shift_index,shift,method,metric,mean,ci95_low,ci95_high,monte_carlo_standard_error,repeat_count
3,Strong shift,Frozen causal latent SCM,adjusted_rand_index,0.274410381962563,0.2716342200391058,0.2771865438860202,0.0014129996406587,500
3,Strong shift,Frozen causal latent SCM,false_atrial_renal_competing,0.3660462731272658,0.3611345868352192,0.3709579594193123,0.0024999301759197,500
3,Strong shift,Frozen causal latent SCM,brier_score,0.1603551464956557,0.1596397260606719,0.1610705669306394,0.0003641317925335,500
3,Strong shift,Frozen causal latent SCM,expected_calibration_error,0.0662414904003576,0.0642345291033211,0.0682484516973941,0.0010214950243237,500
3,Strong shift,Frozen causal latent SCM,mean_posterior_entropy,0.4396651384470358,0.4384032126107194,0.4409270642833523,0.0006422898960564,500
3,Strong shift,Frozen causal latent SCM,predicted_atrial_prevalence,0.574816,0.57104233299686,0.57858966700314,0.0019207057320209,500
3,Strong shift,Frozen causal latent SCM,accuracy_complete_case,0.8060251384676224,0.8041977008149948,0.80785257612025,0.0009301218076189,500
3,Strong shift,Frozen causal latent SCM,accuracy_any_missing,0.7331905204903453,0.7315481962577612,0.7348328447229293,0.0008359035295738,500
3,Strong shift,Frozen causal latent SCM,accuracy_electrical_missing,0.7176229059071727,0.7152543877972232,0.7199914240171222,0.001205518745133,500
3,Strong shift,Frozen causal latent SCM,biomarker_missing_fraction,0.2667213333333333,0.2660180331816812,0.2674246334849854,0.0003579628598616,500
3,Strong shift,Frozen causal latent SCM,all_biomarkers_missing_rate,0.018372,0.0180007824396453,0.0187432175603546,0.0001889408088754,500
3,Strong shift,Modular causal latent SCM,accuracy,0.776044,0.7748542862275584,0.7772337137724415,0.0006055356925482,500
3,Strong shift,Modular causal latent SCM,adjusted_rand_index,0.3048374801917559,0.3022117415474186,0.3074632188360932,0.0013364378098997,500
3,Strong shift,Modular causal latent SCM,false_atrial_renal_competing,0.2252116179260898,0.2198901953564827,0.2305330404956968,0.0027084760853157,500
3,Strong shift,Modular causal latent SCM,brier_score,0.151052991051981,0.1504478488837292,0.1516581332202327,0.0003080028074235,500
3,Strong shift,Modular causal latent SCM,expected_calibration_error,0.0416318862254229,0.0402540356102587,0.043009736840587,0.0007012928200109,500
3,Strong shift,Modular causal latent SCM,mean_posterior_entropy,0.4477607992486631,0.4465670858896394,0.4489545126076869,0.0006075713859116,500
3,Strong shift,Modular causal latent SCM,predicted_atrial_prevalence,0.505626,0.5011050411228073,0.5101469588771927,0.0023010593203983,500
3,Strong shift,Modular causal latent SCM,accuracy_complete_case,0.8229333182671548,0.8212528559982458,0.8246137805360637,0.0008553148726828,500
3,Strong shift,Modular causal latent SCM,accuracy_any_missing,0.7456452673699306,0.7441479000935602,0.747142634646301,0.000762123925686,500
3,Strong shift,Modular causal latent SCM,accuracy_electrical_missing,0.7351764837021751,0.7330204793262174,0.7373324880781329,0.0010973543663812,500
3,Strong shift,Modular causal latent SCM,biomarker_missing_fraction,0.2667213333333333,0.2660180331816812,0.2674246334849854,0.0003579628598616,500
3,Strong shift,Modular causal latent SCM,all_biomarkers_missing_rate,0.018372,0.0180007824396453,0.0187432175603546,0.0001889408088754,500
3,Strong shift,Target oracle (reference),accuracy,0.780726,0.7796069962910092,0.7818450037089909,0.0005695459711265,500
3,Strong shift,Target oracle (reference),adjusted_rand_index,0.3151906037307782,0.3126747247631042,0.3177064826984522,0.0012805218770658,500
3,Strong shift,Target oracle (reference),false_atrial_renal_competing,0.221518675605675,0.2194351867626061,0.2236021644487439,0.0010604457044445,500
3,Strong shift,Target oracle (reference),brier_score,0.1479870583170546,0.1474372297263131,0.1485368869077961,0.0002798495269952,500
3,Strong shift,Target oracle (reference),expected_calibration_error,0.0294000939432229,0.0287574472975313,0.0300427405889146,0.0003270916842998,500
3,Strong shift,Target oracle (reference),mean_posterior_entropy,0.4521448838775099,0.4515826284120401,0.4527071393429796,0.0002861745073132,500
3,Strong shift,Target oracle (reference),predicted_atrial_prevalence,0.5100640000000001,0.5086336718978169,0.5114943281021832,0.0007280025985991,500
3,Strong shift,Target oracle (reference),accuracy_complete_case,0.8280462513101158,0.8263966981268381,0.8296958044933934,0.0008395828915902,500
3,Strong shift,Target oracle (reference),accuracy_any_missing,0.7500384161258057,0.7485871988166551,0.7514896334349562,0.0007386347024722,500
3,Strong shift,Target oracle (reference),accuracy_electrical_missing,0.7396666582915528,0.7375072853843513,0.7418260311987542,0.0010990688677568,500
3,Strong shift,Target oracle (reference),biomarker_missing_fraction,0.2667213333333333,0.2660180331816812,0.2674246334849854,0.0003579628598616,500
3,Strong shift,Target oracle (reference),all_biomarkers_missing_rate,0.018372,0.0180007824396453,0.0187432175603546,0.0001889408088754,500
