repeat,method,converged,iterations,best_start,log_likelihood,minimum_effective_class_fraction,anchor_margin
300,Pooled associative latent class model,True,22,1,-7960.334002859473,0.48813857827844015,1.9579512478229062
300,Target-calibrated associative latent model,True,19,3,-7735.042129519528,0.4999685352966988,2.047687654496935
300,Modular causal latent SCM,True,28,3,-7739.237539402279,0.49707365565551753,2.0383622375524793
301,Pooled associative latent class model,True,22,3,-8037.739596129989,0.4984044929874507,1.9412247822971378
301,Target-calibrated associative latent model,True,18,1,-7794.6346530531055,0.47929092984519256,1.9713224800551754
301,Modular causal latent SCM,True,19,1,-7800.298205023809,0.4788630437789684,1.9634778708316318
302,Pooled associative latent class model,True,26,1,-8011.966217556856,0.4700455325145958,1.9192969150299033
302,Target-calibrated associative latent model,True,23,1,-7776.965194260854,0.4793489648875584,1.9491435198599552
302,Modular causal latent SCM,True,22,1,-7781.376965064444,0.48044198693371803,1.9475454422583995
303,Pooled associative latent class model,True,29,2,-7988.0558670110595,0.4800615012716245,2.0726707957157426
303,Target-calibrated associative latent model,True,16,0,-7755.8551503534045,0.49559292652238024,2.1601175193921693
303,Modular causal latent SCM,True,17,0,-7762.816801329216,0.4955343196118845,2.1425595600047025
304,Pooled associative latent class model,True,21,0,-8117.768333645381,0.4926163891932383,2.058170829834305
304,Target-calibrated associative latent model,True,23,2,-7891.21706945194,0.48402057974178686,2.11434265045787
304,Modular causal latent SCM,True,21,2,-7894.12585757399,0.4833075817907963,2.114351770924113
305,Pooled associative latent class model,True,37,1,-7935.338491472738,0.41715577486701555,2.128612934625274
305,Target-calibrated associative latent model,True,31,3,-7705.483341689712,0.4314184526698637,2.123027255784119
305,Modular causal latent SCM,True,30,1,-7706.2543123466185,0.4303594256519898,2.1259414241766272
306,Pooled associative latent class model,True,35,1,-7981.515862393895,0.4106448989641539,1.9243352794532522
306,Target-calibrated associative latent model,True,30,3,-7755.3896425184,0.42415066736286916,2.0369718598462434
306,Modular causal latent SCM,True,37,3,-7761.977151112287,0.4209002545236356,2.0285988099412995
307,Pooled associative latent class model,True,18,3,-8071.964669013834,0.48195549583838126,2.062493992033903
307,Target-calibrated associative latent model,True,20,3,-7858.45161858069,0.4739809223764808,2.143800958379459
307,Modular causal latent SCM,True,20,1,-7862.3997780180125,0.47633775325208294,2.168056236725085
308,Pooled associative latent class model,True,27,1,-7974.901984770313,0.4578841445137877,1.8037494785678
308,Target-calibrated associative latent model,True,18,1,-7745.177933962237,0.48707575877245607,1.8673021204019686
308,Modular causal latent SCM,True,18,1,-7747.536343287748,0.48691885426364034,1.8741661155863696
309,Pooled associative latent class model,True,23,1,-7962.064497174113,0.45952686096507867,2.0246457501026667
309,Target-calibrated associative latent model,True,21,3,-7771.380665854661,0.46127295766228466,2.0775740099301543
309,Modular causal latent SCM,True,29,3,-7778.613388761551,0.46227477825851304,2.0650512400515657
310,Pooled associative latent class model,True,38,0,-8002.024706112998,0.40470643467504364,2.1073688678716946
310,Target-calibrated associative latent model,True,32,3,-7752.743611015854,0.42294128049689644,2.0860381196080806
310,Modular causal latent SCM,True,34,3,-7755.811871868031,0.42378033941517224,2.082708349917572
311,Pooled associative latent class model,True,28,2,-7954.823770605654,0.4608991004218448,1.886227717804608
311,Target-calibrated associative latent model,True,26,3,-7770.590359375695,0.47252697232483887,2.0026030543266744
311,Modular causal latent SCM,True,26,3,-7774.099808548302,0.4745903808081872,1.9981852968492615
312,Pooled associative latent class model,True,48,1,-7963.007617247626,0.4455150851129497,2.1113578234835195
312,Target-calibrated associative latent model,True,26,3,-7770.140826740064,0.4539653946569413,2.13121703843864
312,Modular causal latent SCM,True,23,0,-7773.519635333105,0.4573700015396013,2.1206177831259865
313,Pooled associative latent class model,True,22,1,-8008.439679434812,0.48774935481497145,1.8371118080535827
313,Target-calibrated associative latent model,True,15,0,-7790.3625436132,0.497999480298021,1.9950795483652286
313,Modular causal latent SCM,True,18,2,-7795.351194537901,0.4983371513050775,1.9935608668513767
314,Pooled associative latent class model,True,20,3,-8092.211890451315,0.4969380106617192,1.890085189577793
314,Target-calibrated associative latent model,True,18,3,-7855.212957125395,0.4945946585943674,1.9552450433934596
314,Modular causal latent SCM,True,20,2,-7859.0282365697685,0.49398904140173866,1.9553857092805909
315,Pooled associative latent class model,True,23,2,-7883.93673414755,0.48487454242597755,1.9166038157238936
315,Target-calibrated associative latent model,True,17,1,-7682.17753943457,0.4870381174809505,1.9210940260307117
315,Modular causal latent SCM,True,18,1,-7684.261259631623,0.48615369377967266,1.9171025493350298
316,Pooled associative latent class model,True,29,1,-7981.387669871987,0.47588248700698754,1.6524147242278222
316,Target-calibrated associative latent model,True,23,1,-7737.4296305404805,0.4703471173398932,1.695489293482504
316,Modular causal latent SCM,True,23,1,-7743.848502087486,0.4757763687720026,1.7173458150833527
317,Pooled associative latent class model,True,15,0,-7971.699133318301,0.4903380422674325,1.9654794941279412
317,Target-calibrated associative latent model,True,17,0,-7760.140657661979,0.4827228480098798,1.9969901524553757
317,Modular causal latent SCM,True,21,3,-7761.873158201539,0.47791046434423756,1.9942033535456025
318,Pooled associative latent class model,True,39,2,-7999.301552591676,0.40448338213365276,1.93692404250656
318,Target-calibrated associative latent model,True,29,3,-7790.195625720968,0.43102032362972015,1.974465936462686
318,Modular causal latent SCM,True,28,2,-7792.772790595533,0.4308316428084659,1.9753530964716335
319,Pooled associative latent class model,True,24,1,-8063.6423152037505,0.46892046271730903,1.8446355250810642
319,Target-calibrated associative latent model,True,22,1,-7806.453186662213,0.45860447908818863,1.9310903677707956
319,Modular causal latent SCM,True,24,1,-7810.2953067432545,0.4512837706891344,1.9172338590154463
320,Pooled associative latent class model,True,19,0,-8039.772211937319,0.48071679783612886,2.0433862962726095
320,Target-calibrated associative latent model,True,21,0,-7790.883181651607,0.4744849759089761,2.0456114292304504
320,Modular causal latent SCM,True,23,2,-7792.3385927527415,0.47107277418157795,2.0761782744715167
321,Pooled associative latent class model,True,24,0,-7972.2525319664455,0.47016628610209776,1.8657547205248752
321,Target-calibrated associative latent model,True,24,3,-7749.592450551996,0.4818606692877616,1.9181048536761032
321,Modular causal latent SCM,True,17,2,-7752.332750992967,0.4833075955204121,1.9410794534027562
322,Pooled associative latent class model,True,25,2,-7985.692637948714,0.46366150181937416,2.03132301796867
322,Target-calibrated associative latent model,True,20,2,-7719.981296843804,0.4769710340257128,2.118093361127583
322,Modular causal latent SCM,True,21,0,-7730.262026146018,0.4726732393659583,2.1197326341080753
323,Pooled associative latent class model,True,19,0,-7989.249774479282,0.49925776388055326,2.0101453653276176
323,Target-calibrated associative latent model,True,19,2,-7763.62520424521,0.4850789910922139,2.1302903456432705
323,Modular causal latent SCM,True,20,3,-7766.074590028327,0.4831047407150475,2.1335697150225696
324,Pooled associative latent class model,True,27,3,-7975.024597441077,0.48442817762994594,1.857045057996496
324,Target-calibrated associative latent model,True,25,2,-7767.753125276765,0.47763143192482416,1.959780021966473
324,Modular causal latent SCM,True,23,0,-7775.320317359598,0.4786353246369948,1.958534942189142
325,Pooled associative latent class model,True,40,2,-8029.803974365407,0.41779080904948124,1.799026703703881
325,Target-calibrated associative latent model,True,32,0,-7775.784875836549,0.43475383735059836,1.8869012125997218
325,Modular causal latent SCM,True,31,0,-7778.95146758905,0.43776635948823245,1.8907884373690833
326,Pooled associative latent class model,True,28,1,-8001.309705239387,0.4536165287991877,1.9827739298965734
326,Target-calibrated associative latent model,True,24,1,-7798.510435896011,0.4812976437124471,2.061061870058413
326,Modular causal latent SCM,True,25,1,-7799.13763322729,0.47956830107538234,2.0723606329745214
327,Pooled associative latent class model,True,28,1,-7979.511547909711,0.4728416604306761,1.9275356943999165
327,Target-calibrated associative latent model,True,28,2,-7729.113230939376,0.47113775311866485,1.8898310517810475
327,Modular causal latent SCM,True,28,1,-7734.296009266391,0.4671143408247713,1.8898079560253374
328,Pooled associative latent class model,True,26,2,-7970.065923057831,0.4795717448512659,1.8436427308387768
328,Target-calibrated associative latent model,True,21,0,-7755.179604373647,0.4757239899925475,1.962739978305283
328,Modular causal latent SCM,True,22,2,-7757.65054500913,0.4739863401265038,1.9628002972043617
329,Pooled associative latent class model,True,24,3,-7889.464780850818,0.4623123859665884,2.0293653574886434
329,Target-calibrated associative latent model,True,25,3,-7681.734039140923,0.4573095880958832,2.082122981103574
329,Modular causal latent SCM,True,24,3,-7680.0746003774875,0.4632885269332289,2.069293968404207
330,Pooled associative latent class model,True,26,2,-7952.477113222018,0.4901088888895056,1.9681176183743387
330,Target-calibrated associative latent model,True,12,2,-7704.300295379015,0.49948291707062076,2.0204075455264165
330,Modular causal latent SCM,True,12,2,-7707.342096179747,0.49864169912337425,2.0028515171721732
331,Pooled associative latent class model,True,21,0,-8072.666673601746,0.470972821274864,1.9124537832310429
331,Target-calibrated associative latent model,True,19,0,-7828.44177483002,0.483828855991688,1.9828915532970632
331,Modular causal latent SCM,True,19,0,-7834.935074526161,0.4824442389578163,1.984442698980793
332,Pooled associative latent class model,True,18,0,-7916.959960223825,0.49500340965167094,1.8961961589717016
332,Target-calibrated associative latent model,True,23,1,-7687.322020416421,0.4646277754066719,1.9165891530410675
332,Modular causal latent SCM,True,24,1,-7692.7417597258345,0.4651302313354549,1.9323097657377986
333,Pooled associative latent class model,True,28,1,-7912.319941411857,0.47391699771914064,2.0373716778817244
333,Target-calibrated associative latent model,True,20,2,-7695.740719828288,0.47465546085592536,2.1073625060982915
333,Modular causal latent SCM,True,24,1,-7698.829828319061,0.479312838310995,2.0896545116690017
334,Pooled associative latent class model,True,14,0,-8018.211722618971,0.498156111601746,2.165603515551865
334,Target-calibrated associative latent model,True,18,1,-7811.450443007361,0.4848674859807377,2.1297870751625987
334,Modular causal latent SCM,True,18,1,-7813.040919937137,0.4839582636460571,2.1269585845576455
335,Pooled associative latent class model,True,22,1,-8067.5027220849115,0.4795272217875826,1.9744498663450658
335,Target-calibrated associative latent model,True,20,1,-7875.341099342417,0.477982328546814,1.9945599787781765
335,Modular causal latent SCM,True,20,1,-7880.923132045338,0.4789875331687333,1.9892972751122104
336,Pooled associative latent class model,True,15,0,-8046.253483333585,0.4927392724544926,2.133662072328213
336,Target-calibrated associative latent model,True,19,3,-7846.516074272386,0.49283822906117397,2.1247710628659275
336,Modular causal latent SCM,True,22,2,-7849.36890792121,0.49226880297782427,2.1164902047808285
337,Pooled associative latent class model,True,23,1,-7955.127564330137,0.47473783803483266,1.7227451821717559
337,Target-calibrated associative latent model,True,22,1,-7703.295541130403,0.46169904851108895,1.777586114529882
337,Modular causal latent SCM,True,27,2,-7702.746827306421,0.4598267142530189,1.8033723216523085
338,Pooled associative latent class model,True,23,1,-7933.961915555625,0.4563003732696978,1.7999349707896515
338,Target-calibrated associative latent model,True,21,1,-7723.003802129541,0.4574894739880863,1.8939920257719152
338,Modular causal latent SCM,True,20,1,-7727.176437537824,0.4613197743090549,1.8887847785858598
339,Pooled associative latent class model,True,29,3,-8022.597871454615,0.45371499737036,2.078617528417076
339,Target-calibrated associative latent model,True,22,1,-7794.344373414715,0.4600469487457998,2.15689493346017
339,Modular causal latent SCM,True,22,1,-7801.913775592121,0.4623980925692185,2.1389371751225252
340,Pooled associative latent class model,True,28,1,-8023.162522938824,0.4630961804323059,1.8933124323069173
340,Target-calibrated associative latent model,True,34,2,-7794.17409624894,0.44780424020960796,1.9788844618743195
340,Modular causal latent SCM,True,31,0,-7799.036143432358,0.4508637263047078,1.9675446252747508
341,Pooled associative latent class model,True,25,1,-8020.949456802782,0.46535234775318995,2.077082075304231
341,Target-calibrated associative latent model,True,24,2,-7795.934862852864,0.4713453062652236,2.0728248231364867
341,Modular causal latent SCM,True,21,1,-7799.329208546531,0.4747220074451936,2.0534160017609073
342,Pooled associative latent class model,True,26,1,-8003.736595627669,0.469150139600433,2.023246033230622
342,Target-calibrated associative latent model,True,29,1,-7789.745487972661,0.44849670687564136,2.1054277465795175
342,Modular causal latent SCM,True,29,3,-7787.763074269542,0.44853175756936076,2.1132572032477763
343,Pooled associative latent class model,True,20,2,-7960.427605990097,0.49496989009266157,1.9485556738429057
343,Target-calibrated associative latent model,True,19,1,-7732.054356969086,0.48293742643755466,2.0410679934000617
343,Modular causal latent SCM,True,19,1,-7740.774293369081,0.48242559446127553,2.0530819758154015
344,Pooled associative latent class model,True,16,0,-7998.403981185306,0.4992488526626877,2.071105364231065
344,Target-calibrated associative latent model,True,21,3,-7788.861103438348,0.49709933361792985,2.0964761213093155
344,Modular causal latent SCM,True,17,0,-7790.706579537784,0.49838200081323275,2.0987903529050467
345,Pooled associative latent class model,True,19,1,-8010.600154490185,0.4831041764162674,1.7718740089772194
345,Target-calibrated associative latent model,True,20,3,-7792.984863842665,0.4850709452298658,1.9350022097686717
345,Modular causal latent SCM,True,16,0,-7797.719683603656,0.4858116248643201,1.9265164552172402
346,Pooled associative latent class model,True,35,3,-8032.332566174292,0.40327020736971486,2.1704556493629568
346,Target-calibrated associative latent model,True,35,0,-7821.821461381135,0.40627189716986,2.1110274044923045
346,Modular causal latent SCM,True,34,0,-7835.704884654806,0.4051672205767919,2.147998317270458
347,Pooled associative latent class model,True,21,1,-7970.546455367237,0.4969804550440526,1.9472264629445557
347,Target-calibrated associative latent model,True,18,1,-7722.482097580688,0.4830859051736645,1.985559299505793
347,Modular causal latent SCM,True,23,3,-7731.546872346474,0.47930863542314756,2.0205642800490575
348,Pooled associative latent class model,True,31,3,-7996.868353492014,0.4538332183781199,1.9692009689502408
348,Target-calibrated associative latent model,True,28,1,-7729.427599588594,0.43832737917728437,2.0035190820845976
348,Modular causal latent SCM,True,28,1,-7733.9926530241155,0.4390760625383973,1.9963937449038682
349,Pooled associative latent class model,True,14,0,-7997.1167377574175,0.49800872451887995,2.175861662147505
349,Target-calibrated associative latent model,True,18,2,-7764.474940467015,0.48684198717889354,2.1526888585328043
349,Modular causal latent SCM,True,18,3,-7773.033803598382,0.4861211244122758,2.123370458486542
350,Pooled associative latent class model,True,22,0,-8029.77070491323,0.4805604220242488,1.883856431689631
350,Target-calibrated associative latent model,True,29,2,-7816.478133941968,0.4799010219259162,1.8960148777569557
350,Modular causal latent SCM,True,23,3,-7824.132001730725,0.489188049222814,1.8835569924059392
351,Pooled associative latent class model,True,21,3,-7957.445843738161,0.4926402771930874,2.0704586236613074
351,Target-calibrated associative latent model,True,20,1,-7747.865440156729,0.48815976214782153,2.1300274775641834
351,Modular causal latent SCM,True,17,2,-7755.186833761782,0.49764702381022263,2.1271714194105247
352,Pooled associative latent class model,True,40,1,-7920.698454702859,0.4384658015759259,1.784930852453638
352,Target-calibrated associative latent model,True,29,0,-7680.493679742416,0.4352738849695437,1.8577462258038615
352,Modular causal latent SCM,True,36,3,-7687.442041618102,0.43793063466303644,1.8604839092759795
353,Pooled associative latent class model,True,22,1,-8127.598036742061,0.46182186807496894,1.7607019976925893
353,Target-calibrated associative latent model,True,23,1,-7892.188177745021,0.44635890760811486,1.7975289156555792
353,Modular causal latent SCM,True,34,0,-7895.649939483577,0.4457678488528025,1.806060422036183
354,Pooled associative latent class model,True,23,3,-7925.551805546591,0.4806168403811821,2.0120161776053593
354,Target-calibrated associative latent model,True,19,0,-7700.898590329556,0.4777261466791616,2.0427870917876865
354,Modular causal latent SCM,True,19,0,-7703.3604339834255,0.4794446912905199,2.0430817481708643
355,Pooled associative latent class model,True,28,0,-7817.430460047413,0.45031960746794364,1.9250305761452058
355,Target-calibrated associative latent model,True,23,2,-7623.125254923191,0.4654738147112986,1.9807973845496063
355,Modular causal latent SCM,True,24,3,-7627.505669101849,0.46220746116990813,1.9895194570880357
356,Pooled associative latent class model,True,17,2,-7983.661118842503,0.489277523972683,2.0649774628602007
356,Target-calibrated associative latent model,True,20,2,-7738.223719857717,0.4957698276609353,2.0797771858603333
356,Modular causal latent SCM,True,16,3,-7744.2399915333535,0.49780963189630073,2.081256423302062
357,Pooled associative latent class model,True,23,1,-7938.193770081041,0.4757508831908299,1.718158361546501
357,Target-calibrated associative latent model,True,26,3,-7743.526872943373,0.4769016659687738,1.7826538376787546
357,Modular causal latent SCM,True,22,2,-7750.663681633459,0.4784496328026222,1.7733542205582673
358,Pooled associative latent class model,True,39,0,-8019.5804646228235,0.41690155484444025,1.935687544029375
358,Target-calibrated associative latent model,True,22,1,-7783.148114781073,0.44876096570890084,2.061621323613787
358,Modular causal latent SCM,True,31,0,-7792.300209482123,0.443046538570862,2.0785217189361416
359,Pooled associative latent class model,True,24,2,-8002.821595274456,0.48742939135273167,1.726472338949005
359,Target-calibrated associative latent model,True,24,3,-7795.309556011138,0.4909794698206502,1.840868007234088
359,Modular causal latent SCM,True,18,1,-7802.16717361094,0.498416216219466,1.8126897189731723
360,Pooled associative latent class model,True,20,1,-7952.808487467957,0.4807063805815375,2.0181761584107876
360,Target-calibrated associative latent model,True,21,1,-7782.737834184757,0.45895073814117027,2.088672250494465
360,Modular causal latent SCM,True,20,1,-7785.145392772321,0.4643889130134237,2.090813219729294
361,Pooled associative latent class model,True,22,2,-7982.72850942856,0.4723485637619026,2.088806468029022
361,Target-calibrated associative latent model,True,20,2,-7750.119869545106,0.4818252699501838,2.103246653405174
361,Modular causal latent SCM,True,18,3,-7757.322445540451,0.4838314863926524,2.099985424463827
362,Pooled associative latent class model,True,19,0,-8027.6920694743785,0.4810444246532593,1.8357411679700917
362,Target-calibrated associative latent model,True,22,2,-7786.136175451241,0.47542078067273497,1.8575224470076686
362,Modular causal latent SCM,True,19,0,-7789.278190994829,0.48083476174778794,1.8803854207365824
363,Pooled associative latent class model,True,19,3,-7849.522634317627,0.47411115378957686,2.2949520491122364
363,Target-calibrated associative latent model,True,19,3,-7631.047224453769,0.47760787772436486,2.3170595549240756
363,Modular causal latent SCM,True,16,0,-7637.484021661478,0.48286065905162345,2.2986161197852732
364,Pooled associative latent class model,True,27,1,-7937.385109029108,0.44523002834137365,1.8048504223873811
364,Target-calibrated associative latent model,True,25,2,-7674.236066875466,0.4653107278249468,1.9250938310402685
364,Modular causal latent SCM,True,23,0,-7675.646722352169,0.46844322873447714,1.9110234332790599
365,Pooled associative latent class model,True,20,1,-8069.674899009972,0.47756530815237697,1.9153689628679256
365,Target-calibrated associative latent model,True,23,3,-7847.877361120147,0.47501656917419494,1.9742496114583998
365,Modular causal latent SCM,True,22,3,-7850.588815980767,0.4740738628410837,1.9813945286062138
366,Pooled associative latent class model,True,20,1,-7956.526665712728,0.4920914397662148,1.82068294557966
366,Target-calibrated associative latent model,True,15,3,-7727.496209148509,0.49208280527451403,1.9000885321276826
366,Modular causal latent SCM,True,18,1,-7732.806012190524,0.4892704814211083,1.8965038730568986
367,Pooled associative latent class model,True,23,2,-8031.87644072962,0.47194913420143786,2.189834380154384
367,Target-calibrated associative latent model,True,17,3,-7789.439182029573,0.481274210235618,2.1957023036544587
367,Modular causal latent SCM,True,23,1,-7795.716651909204,0.4818927874122407,2.2020837309742296
368,Pooled associative latent class model,True,23,1,-8016.529355301516,0.47257225753169696,1.7271601667556329
368,Target-calibrated associative latent model,True,19,1,-7805.397839144573,0.47057475124483666,1.792223212494961
368,Modular causal latent SCM,True,20,1,-7805.296270745817,0.4703555942386835,1.803800295615047
369,Pooled associative latent class model,True,21,3,-8084.517410819173,0.48348378457608054,1.9760705588796557
369,Target-calibrated associative latent model,True,9,2,-7903.183710443513,0.4976776934399134,2.0090931718142553
369,Modular causal latent SCM,True,19,3,-7908.804201033185,0.491526671332046,2.0104507514068395
370,Pooled associative latent class model,True,15,3,-7994.567201887005,0.498050628828254,1.830551723330972
370,Target-calibrated associative latent model,True,23,2,-7752.953770768545,0.4902025870091036,1.9660445701973308
370,Modular causal latent SCM,True,23,3,-7756.54507540355,0.4894486077118077,1.9642381340689021
371,Pooled associative latent class model,True,19,0,-7989.535314134637,0.47953697266812895,2.040086852048312
371,Target-calibrated associative latent model,True,21,2,-7789.823220793474,0.47741172337389376,2.1748377410877953
371,Modular causal latent SCM,True,20,1,-7795.155271258185,0.47718366357933134,2.16526943410613
372,Pooled associative latent class model,True,27,1,-8002.630000493837,0.48037396216969264,1.9647957670261538
372,Target-calibrated associative latent model,True,26,1,-7798.515477668523,0.4594877985907102,1.8556126596809994
372,Modular causal latent SCM,True,25,1,-7804.678731221333,0.4642885908873512,1.8641243971664672
373,Pooled associative latent class model,True,22,2,-7945.28148413196,0.47598504618751336,2.0370141527321506
373,Target-calibrated associative latent model,True,21,1,-7743.49548858148,0.46590267427566723,1.9718346245451686
373,Modular causal latent SCM,True,22,1,-7759.25977849865,0.46372054606155666,1.94483170246687
374,Pooled associative latent class model,True,21,2,-8025.94571804048,0.49631985743628587,2.0586363519686337
374,Target-calibrated associative latent model,True,21,2,-7782.444741932082,0.4856160775757045,2.023178039762048
374,Modular causal latent SCM,True,18,0,-7789.999001969425,0.4881460867684171,2.039505135594237
375,Pooled associative latent class model,True,17,3,-8043.766173500712,0.4887867462453492,1.9012540421873143
375,Target-calibrated associative latent model,True,27,2,-7786.33670485624,0.4894932791389288,2.048325891476785
375,Modular causal latent SCM,True,19,1,-7791.172102888811,0.4920176112056717,2.0205411151869113
376,Pooled associative latent class model,True,13,2,-8049.354775018779,0.4983440381744588,1.9338901571522382
376,Target-calibrated associative latent model,True,14,2,-7825.409533108896,0.49285955016962657,1.9481738211008008
376,Modular causal latent SCM,True,21,0,-7826.895171058062,0.4971053672032229,1.9654261117435685
377,Pooled associative latent class model,True,32,1,-7972.650784389293,0.4641217282361512,1.943933379047436
377,Target-calibrated associative latent model,True,25,2,-7705.190301079982,0.4638522177640429,2.0958935272882
377,Modular causal latent SCM,True,24,1,-7710.308588424345,0.4653882993377067,2.06962539528916
378,Pooled associative latent class model,True,24,3,-7948.025851615974,0.4912605169933658,2.0322464720729885
378,Target-calibrated associative latent model,True,18,0,-7717.472690107392,0.4996761432849972,2.158252021521637
378,Modular causal latent SCM,True,18,1,-7721.583510710471,0.49866104300183073,2.1377016941104916
379,Pooled associative latent class model,True,22,0,-7885.942852645678,0.4887692679227405,1.8608536664056219
379,Target-calibrated associative latent model,True,25,3,-7628.533109452594,0.4636329511321023,2.0017145196325608
379,Modular causal latent SCM,True,21,3,-7637.41124418103,0.46380151755549076,2.0165456893086833
380,Pooled associative latent class model,True,26,1,-7985.760785899987,0.4654737576259193,1.7726779993659996
380,Target-calibrated associative latent model,True,24,1,-7688.2639627786975,0.46190501394689143,1.9381785739218689
380,Modular causal latent SCM,True,24,1,-7697.771497674436,0.46491776487443165,1.941665364384436
381,Pooled associative latent class model,True,21,1,-7891.255718142955,0.4776204677827972,1.9997734033764387
381,Target-calibrated associative latent model,True,19,1,-7672.808166167157,0.477980862252341,2.0825764170631738
381,Modular causal latent SCM,True,19,1,-7676.46442065026,0.4795738873416667,2.0728361380232556
382,Pooled associative latent class model,True,20,3,-7887.708561255616,0.49164249165533136,2.020278489215853
382,Target-calibrated associative latent model,True,20,1,-7652.759435811933,0.4895895472330747,2.0782372652402135
382,Modular causal latent SCM,True,16,2,-7654.179066726598,0.48763651223356924,2.083774793202272
383,Pooled associative latent class model,True,24,0,-7994.707159706327,0.46469729468345233,1.9034612694055368
383,Target-calibrated associative latent model,True,24,3,-7747.03981517676,0.4544249021569318,1.898267522585348
383,Modular causal latent SCM,True,23,1,-7748.638532720899,0.45484389095893335,1.8961832339360845
384,Pooled associative latent class model,True,26,2,-8048.3200715030125,0.47523075076936394,1.8413607320827512
384,Target-calibrated associative latent model,True,16,0,-7822.337964502532,0.4905630038083146,1.930526422397636
384,Modular causal latent SCM,True,16,0,-7824.877438287955,0.4908819708704828,1.9275348475015992
385,Pooled associative latent class model,True,22,1,-8021.219133974159,0.46292740483521705,2.1633999103916444
385,Target-calibrated associative latent model,True,20,1,-7801.725846421456,0.4818899702231581,2.124449421198834
385,Modular causal latent SCM,True,21,1,-7808.997237931088,0.4767032955997216,2.14001557346291
386,Pooled associative latent class model,True,19,3,-8024.548688264298,0.4999849384589548,2.107038207318271
386,Target-calibrated associative latent model,True,19,2,-7836.290701172208,0.4904588916096469,2.137843073342812
386,Modular causal latent SCM,True,17,0,-7837.125937226968,0.493778005477253,2.139399609738812
387,Pooled associative latent class model,True,30,1,-7917.267972560573,0.43424469588767173,1.987519214812234
387,Target-calibrated associative latent model,True,24,1,-7693.722682403481,0.45307184283975216,1.9678027478383981
387,Modular causal latent SCM,True,26,1,-7696.087435245745,0.44705812684567126,1.9639543657215164
388,Pooled associative latent class model,True,19,0,-7998.407806772329,0.4991105752519388,1.9338441421193757
388,Target-calibrated associative latent model,True,17,0,-7773.094981665836,0.4929100181643173,2.0314159931378466
388,Modular causal latent SCM,True,17,0,-7779.678807234591,0.494022746282349,2.013539959641639
389,Pooled associative latent class model,True,24,0,-8014.410345075066,0.4619893930306341,1.940786288197992
389,Target-calibrated associative latent model,True,20,2,-7819.0716908963495,0.4708282211864254,2.0301421695447983
389,Modular causal latent SCM,True,20,0,-7823.628456841134,0.4724940759965826,2.032962139016511
390,Pooled associative latent class model,True,31,1,-8014.375918594802,0.46074472547093415,2.1624940462018727
390,Target-calibrated associative latent model,True,27,2,-7813.890900844712,0.45790781410419845,2.245801101279399
390,Modular causal latent SCM,True,24,1,-7817.564321981023,0.46124569517831565,2.242824766019675
391,Pooled associative latent class model,True,25,2,-7943.573644101126,0.4797147473558749,2.4550373425160643
391,Target-calibrated associative latent model,True,13,0,-7736.409524526136,0.49858830376227653,2.438878054180212
391,Modular causal latent SCM,True,13,3,-7744.265554201384,0.4992532737888303,2.4443606727914045
392,Pooled associative latent class model,True,23,1,-7980.09741538535,0.4945516761400921,1.9703123925096528
392,Target-calibrated associative latent model,True,13,2,-7759.474153583737,0.49029759227584013,1.9029855359545467
392,Modular causal latent SCM,True,18,1,-7760.270118476854,0.48963574846711144,1.8945028436614506
393,Pooled associative latent class model,True,33,1,-8028.371026151046,0.4527622255244879,1.7831208509971348
393,Target-calibrated associative latent model,True,26,1,-7824.92685253068,0.4744654041429768,1.8506018365699317
393,Modular causal latent SCM,True,25,1,-7826.87001206923,0.4774968829769514,1.856090448320572
394,Pooled associative latent class model,True,15,0,-7957.077540609725,0.494997062201041,2.091713994273178
394,Target-calibrated associative latent model,True,20,1,-7727.917246220764,0.4811479812971048,1.9920761617778924
394,Modular causal latent SCM,True,19,1,-7733.454204981852,0.4832507070900205,2.006761100217356
395,Pooled associative latent class model,True,21,3,-7966.907459598504,0.49049901814095065,1.8348961868561489
395,Target-calibrated associative latent model,True,18,1,-7743.610542194906,0.4810512566468215,1.914320167229011
395,Modular causal latent SCM,True,18,1,-7746.372549229608,0.4798037234573508,1.91518348018452
396,Pooled associative latent class model,True,34,1,-8091.641119423,0.4340010435370286,2.0620987207880823
396,Target-calibrated associative latent model,True,26,1,-7815.9810571209555,0.4461612967529369,1.9944052714437484
396,Modular causal latent SCM,True,26,1,-7820.074093619161,0.4456380038111302,2.003396259244649
397,Pooled associative latent class model,True,28,2,-7947.608249901072,0.4960999974291546,1.7851437135656796
397,Target-calibrated associative latent model,True,22,1,-7707.574041784266,0.49568297414883755,1.8639786328264762
397,Modular causal latent SCM,True,24,3,-7712.336855665491,0.49492304360065037,1.8837941578776694
398,Pooled associative latent class model,True,26,2,-8048.829787668294,0.4983847068599164,1.7672842206765669
398,Target-calibrated associative latent model,True,23,1,-7813.879633040509,0.4710520699847562,1.882464969539429
398,Modular causal latent SCM,True,24,1,-7821.2344863305425,0.47093782246352495,1.8716327992184478
399,Pooled associative latent class model,True,18,0,-8056.330903586868,0.4784808592721836,2.0617892389974366
399,Target-calibrated associative latent model,True,20,2,-7846.210400512953,0.49153999812219823,2.0578574894258312
399,Modular causal latent SCM,True,21,2,-7850.267623523658,0.49062055387562287,2.0549692219545537
