repeat,renal_effect_sd,heart_failure_effect_sd,agreement_with_mechanism,agreement_with_kidney_status,called_atrial_size,composition__atrial_normal_kidneys,composition__atrial_impaired_kidneys,composition__competing_impaired_kidneys,composition__competing_normal_kidneys
9,1.5,1.5,0.625,0.856,425,0.30117647058823527,0.33647058823529413,0.3341176470588235,0.02823529411764706
10,1.5,1.5,0.564,0.935,361,0.13573407202216067,0.4515235457063712,0.40166204986149584,0.0110803324099723
11,1.5,1.5,0.605,0.879,381,0.27296587926509186,0.3753280839895013,0.3464566929133858,0.005249343832020997
12,1.5,1.5,0.506,0.988,291,0.003436426116838488,0.5017182130584192,0.4948453608247423,0.0
13,1.5,1.5,0.638,0.788,516,0.3701550387596899,0.28294573643410853,0.3062015503875969,0.040697674418604654
14,1.5,1.5,0.575,0.908,378,0.2275132275132275,0.3783068783068783,0.3862433862433862,0.007936507936507936
15,1.5,1.5,0.567,0.895,346,0.22254335260115607,0.4161849710982659,0.3583815028901734,0.002890173410404624
16,1.5,1.5,0.644,0.804,484,0.3285123966942149,0.34917355371900827,0.2830578512396694,0.03925619834710744
17,1.5,1.5,0.513,0.992,293,0.010238907849829351,0.4880546075085324,0.5017064846416383,0.0
18,1.5,1.5,0.541,0.945,250,0.008,0.588,0.404,0.0
19,1.5,1.5,0.625,0.858,433,0.26096997690531176,0.3695150115473441,0.325635103926097,0.04387990762124711
20,1.5,1.5,0.603,0.88,398,0.28391959798994976,0.3492462311557789,0.35678391959798994,0.010050251256281407
21,1.5,1.5,0.514,0.999,292,0.003424657534246575,0.4828767123287671,0.5136986301369864,0.0
22,1.5,1.5,0.585,0.904,391,0.22250639386189258,0.42455242966751916,0.3350383631713555,0.017902813299232736
23,1.5,1.5,0.518,0.979,284,0.0,0.49295774647887325,0.5070422535211268,0.0
24,1.5,1.5,0.622,0.87,362,0.24861878453038674,0.4005524861878453,0.3370165745856354,0.013812154696132596
25,1.5,1.5,0.61,0.877,388,0.27835051546391754,0.36597938144329895,0.32989690721649484,0.02577319587628866
26,1.5,1.5,0.509,1.0,287,0.0,0.445993031358885,0.554006968641115,0.0
27,1.5,1.5,0.567,0.944,311,0.07717041800643087,0.5273311897106109,0.3954983922829582,0.0
28,1.5,1.5,0.696,0.776,461,0.3774403470715835,0.3383947939262473,0.25162689804772237,0.03253796095444685
29,1.5,1.5,0.506,0.997,269,0.011152416356877323,0.43866171003717475,0.550185873605948,0.0
30,1.5,1.5,0.549,0.919,366,0.1912568306010929,0.4016393442622951,0.4016393442622951,0.00546448087431694
31,1.5,1.5,0.695,0.76,497,0.39436619718309857,0.2837022132796781,0.2796780684104628,0.04225352112676056
32,1.5,1.5,0.592,0.902,364,0.23076923076923078,0.4175824175824176,0.3434065934065934,0.008241758241758242
33,1.5,1.5,0.548,0.954,307,0.11400651465798045,0.46254071661237783,0.4201954397394137,0.003257328990228013
34,1.5,1.5,0.648,0.84,372,0.3387096774193548,0.3682795698924731,0.27419354838709675,0.01881720430107527
35,1.5,1.5,0.624,0.811,452,0.34513274336283184,0.33185840707964603,0.2809734513274336,0.0420353982300885
36,1.5,1.5,0.516,1.0,309,0.0,0.5080906148867314,0.4919093851132686,0.0
37,1.5,1.5,0.589,0.88,346,0.2254335260115607,0.4421965317919075,0.31213872832369943,0.02023121387283237
38,1.5,1.5,0.526,0.98,296,0.02702702702702703,0.4831081081081081,0.48986486486486486,0.0
39,1.5,1.5,0.539,0.962,285,0.056140350877192984,0.5333333333333333,0.4105263157894737,0.0
0,1.75,1.5,0.513,1.0,315,0.0,0.546031746031746,0.45396825396825397,0.0
1,1.75,1.5,0.519,0.974,314,0.028662420382165606,0.5,0.4713375796178344,0.0
2,1.75,1.5,0.527,1.0,329,0.0,0.5045592705167173,0.49544072948328266,0.0
3,1.75,1.5,0.508,1.0,294,0.0,0.4931972789115646,0.5068027210884354,0.0
4,1.75,1.5,0.562,0.901,414,0.21980676328502416,0.36231884057971014,0.4033816425120773,0.014492753623188406
5,1.75,1.5,0.501,0.998,300,0.0,0.5166666666666667,0.48333333333333334,0.0
6,1.75,1.5,0.502,1.0,284,0.0,0.5070422535211268,0.49295774647887325,0.0
7,1.75,1.5,0.512,1.0,300,0.0,0.48,0.52,0.0
8,1.75,1.5,0.5,0.999,308,0.0,0.5097402597402597,0.4902597402597403,0.0
9,1.75,1.5,0.518,0.989,317,0.022082018927444796,0.5047318611987381,0.47318611987381703,0.0
10,1.75,1.5,0.569,0.95,321,0.11526479750778816,0.42679127725856697,0.4517133956386293,0.006230529595015576
11,1.75,1.5,0.501,1.0,304,0.0,0.4967105263157895,0.5032894736842105,0.0
12,1.75,1.5,0.517,0.983,332,0.04216867469879518,0.45180722891566266,0.5060240963855421,0.0
13,1.75,1.5,0.505,0.988,306,0.02287581699346405,0.45751633986928103,0.5196078431372549,0.0
14,1.75,1.5,0.505,0.985,286,0.03146853146853147,0.493006993006993,0.47202797202797203,0.0034965034965034965
15,1.75,1.5,0.526,1.0,283,0.0,0.5371024734982333,0.4628975265017668,0.0
16,1.75,1.5,0.568,0.894,371,0.24528301886792453,0.3746630727762803,0.3557951482479784,0.02425876010781671
17,1.75,1.5,0.512,1.0,303,0.0,0.47194719471947194,0.528052805280528,0.0
18,1.75,1.5,0.525,1.0,300,0.0,0.45666666666666667,0.5433333333333333,0.0
19,1.75,1.5,0.528,0.972,305,0.06885245901639345,0.45901639344262296,0.46885245901639344,0.003278688524590164
20,1.75,1.5,0.549,0.951,332,0.14457831325301204,0.4397590361445783,0.41566265060240964,0.0
21,1.75,1.5,0.528,1.0,304,0.0,0.5263157894736842,0.47368421052631576,0.0
22,1.75,1.5,0.512,0.999,295,0.003389830508474576,0.5491525423728814,0.44745762711864406,0.0
23,1.75,1.5,0.51,1.0,308,0.0,0.4805194805194805,0.5194805194805194,0.0
24,1.75,1.5,0.544,0.952,342,0.09064327485380116,0.47076023391812866,0.43567251461988304,0.0029239766081871343
25,1.75,1.5,0.534,0.966,313,0.03514376996805112,0.5143769968051118,0.4472843450479233,0.003194888178913738
26,1.75,1.5,0.545,0.952,357,0.11484593837535013,0.4425770308123249,0.4425770308123249,0.0
27,1.75,1.5,0.514,1.0,326,0.0,0.4785276073619632,0.5214723926380368,0.0
28,1.75,1.5,0.514,0.998,309,0.003236245954692557,0.5080906148867314,0.4886731391585761,0.0
29,1.75,1.5,0.54,1.0,277,0.0,0.51985559566787,0.48014440433212996,0.0
30,1.75,1.5,0.509,0.998,295,0.0,0.488135593220339,0.511864406779661,0.0
31,1.75,1.5,0.51,0.99,287,0.03484320557491289,0.46689895470383275,0.49825783972125437,0.0
32,1.75,1.5,0.504,1.0,316,0.0,0.4651898734177215,0.5348101265822784,0.0
33,1.75,1.5,0.508,0.991,285,0.0035087719298245615,0.512280701754386,0.4842105263157895,0.0
34,1.75,1.5,0.515,1.0,295,0.0,0.44745762711864406,0.5525423728813559,0.0
35,1.75,1.5,0.514,1.0,316,0.0,0.5158227848101266,0.48417721518987344,0.0
36,1.75,1.5,0.551,0.974,320,0.0625,0.509375,0.421875,0.00625
37,1.75,1.5,0.57,0.937,266,0.07142857142857142,0.518796992481203,0.40601503759398494,0.0037593984962406013
38,1.75,1.5,0.546,0.955,314,0.08598726114649681,0.4713375796178344,0.4394904458598726,0.0031847133757961785
39,1.75,1.5,0.506,0.986,312,0.038461538461538464,0.4583333333333333,0.5,0.003205128205128205
0,2.0,1.5,0.508,1.0,302,0.0,0.48013245033112584,0.5198675496688742,0.0
1,2.0,1.5,0.506,1.0,314,0.0,0.5445859872611465,0.4554140127388535,0.0
2,2.0,1.5,0.505,0.994,303,0.0,0.4884488448844885,0.5115511551155115,0.0
3,2.0,1.5,0.513,1.0,274,0.0,0.5109489051094891,0.48905109489051096,0.0
4,2.0,1.5,0.502,0.998,298,0.006711409395973154,0.5100671140939598,0.48322147651006714,0.0
5,2.0,1.5,0.525,0.99,300,0.023333333333333334,0.49,0.48333333333333334,0.0033333333333333335
6,2.0,1.5,0.501,0.995,296,0.0033783783783783786,0.5337837837837838,0.46283783783783783,0.0
7,2.0,1.5,0.528,0.965,349,0.09169054441260745,0.4699140401146132,0.4383954154727794,0.0
8,2.0,1.5,0.544,0.96,346,0.1069364161849711,0.45375722543352603,0.43641618497109824,0.002890173410404624
9,2.0,1.5,0.5,1.0,304,0.0,0.4934210526315789,0.506578947368421,0.0
10,2.0,1.5,0.507,1.0,297,0.0,0.4983164983164983,0.5016835016835017,0.0
11,2.0,1.5,0.502,1.0,300,0.0,0.45,0.55,0.0
12,2.0,1.5,0.512,1.0,306,0.0,0.4934640522875817,0.5065359477124183,0.0
13,2.0,1.5,0.521,0.997,302,0.0,0.4768211920529801,0.5231788079470199,0.0
14,2.0,1.5,0.512,1.0,274,0.0,0.4927007299270073,0.5072992700729927,0.0
15,2.0,1.5,0.512,1.0,305,0.0,0.4819672131147541,0.5180327868852459,0.0
16,2.0,1.5,0.503,1.0,307,0.0,0.504885993485342,0.495114006514658,0.0
17,2.0,1.5,0.503,1.0,289,0.0,0.48788927335640137,0.5121107266435986,0.0
18,2.0,1.5,0.516,0.999,316,0.0031645569620253164,0.5284810126582279,0.46835443037974683,0.0
19,2.0,1.5,0.537,0.99,314,0.022292993630573247,0.5445859872611465,0.43312101910828027,0.0
20,2.0,1.5,0.509,1.0,311,0.0,0.4855305466237942,0.5144694533762058,0.0
21,2.0,1.5,0.507,0.99,304,0.003289473684210526,0.47368421052631576,0.5230263157894737,0.0
22,2.0,1.5,0.508,0.999,314,0.0,0.4968152866242038,0.5031847133757962,0.0
23,2.0,1.5,0.502,0.989,313,0.03514376996805112,0.4984025559105431,0.46645367412140576,0.0
24,2.0,1.5,0.526,1.0,317,0.0,0.4889589905362776,0.5110410094637224,0.0
25,2.0,1.5,0.509,0.999,308,0.003246753246753247,0.512987012987013,0.4837662337662338,0.0
26,2.0,1.5,0.515,1.0,273,0.0,0.5604395604395604,0.43956043956043955,0.0
27,2.0,1.5,0.506,1.0,300,0.0,0.49666666666666665,0.5033333333333333,0.0
28,2.0,1.5,0.514,1.0,306,0.0,0.4803921568627451,0.5196078431372549,0.0
29,2.0,1.5,0.512,1.0,292,0.0,0.476027397260274,0.523972602739726,0.0
30,2.0,1.5,0.509,0.991,309,0.019417475728155338,0.42718446601941745,0.5533980582524272,0.0
31,2.0,1.5,0.509,1.0,279,0.0,0.5376344086021505,0.46236559139784944,0.0
32,2.0,1.5,0.516,0.999,288,0.0,0.5555555555555556,0.4444444444444444,0.0
33,2.0,1.5,0.53,0.999,286,0.0034965034965034965,0.46853146853146854,0.527972027972028,0.0
34,2.0,1.5,0.505,0.997,299,0.010033444816053512,0.4916387959866221,0.4983277591973244,0.0
35,2.0,1.5,0.512,1.0,306,0.0,0.5032679738562091,0.49673202614379086,0.0
36,2.0,1.5,0.501,1.0,288,0.0,0.4861111111111111,0.5138888888888888,0.0
37,2.0,1.5,0.516,1.0,277,0.0,0.5054151624548736,0.49458483754512633,0.0
38,2.0,1.5,0.507,1.0,276,0.0,0.5072463768115942,0.4927536231884058,0.0
39,2.0,1.5,0.506,1.0,316,0.0,0.5221518987341772,0.4778481012658228,0.0
