repeat,method,renal_effect_sd,bic_k1,bic_k2,delta_bic_k2_minus_k1,selected_k2,k2_converged,k2_minimum_effective_class_fraction
382,Renal-adjusted associative latent class model,1.5,6880.923071845289,6906.431389740732,25.508317895442815,False,True,0.3378653921322373
382,Biologically constrained latent SCM,1.5,6870.483495350919,6897.98895745786,27.505462106941195,False,True,0.4769504132067294
383,Associative latent class model,1.5,8138.893418168737,7883.091684182702,-255.8017339860353,True,True,0.28989252310237795
383,Renal-adjusted associative latent class model,1.5,6893.350365129112,6925.099366897272,31.74900176816027,False,True,0.45364929399431714
383,Biologically constrained latent SCM,1.5,6879.997276396901,6911.92953522773,31.932258830829596,False,True,0.45566913125732955
384,Associative latent class model,1.5,8100.86799955828,7832.609035837996,-268.25896372028365,True,True,0.2694195869958815
384,Renal-adjusted associative latent class model,1.5,6873.378450571028,6898.712830759576,25.334380188547584,False,True,0.4367909529965507
384,Biologically constrained latent SCM,1.5,6868.583248829614,6887.738466968826,19.155218139212593,False,True,0.39709133813829994
385,Associative latent class model,1.5,8190.95465239189,7934.998778432602,-255.9558739592876,True,True,0.27476105513888344
385,Renal-adjusted associative latent class model,1.5,6978.828452840346,7000.947777409949,22.119324569603123,False,True,0.4676467702826227
385,Biologically constrained latent SCM,1.5,6966.389320485146,6992.763663639938,26.37434315479277,False,True,0.49671739385751607
386,Associative latent class model,1.5,8210.69366267875,7942.564092949844,-268.12956972890606,True,True,0.28693777239277396
386,Renal-adjusted associative latent class model,1.5,6962.395467402945,6994.6492715637005,32.25380416075586,False,True,0.4816723822785349
386,Biologically constrained latent SCM,1.5,6959.960129408249,6981.294932953624,21.334803545375507,False,True,0.4569716026822779
387,Associative latent class model,1.5,8141.405165469537,7857.899409163662,-283.50575630587446,True,True,0.31306237675528537
387,Renal-adjusted associative latent class model,1.5,6836.734270472842,6864.845549045236,28.11127857239444,False,True,0.4210369484833872
387,Biologically constrained latent SCM,1.5,6825.999419575627,6854.716661972123,28.71724239649575,False,True,0.4571758256250245
388,Associative latent class model,1.5,8071.105266542104,7766.504295677873,-304.6009708642305,True,True,0.28983344681513734
388,Renal-adjusted associative latent class model,1.5,6805.205681376077,6833.371896576282,28.166215200204533,False,True,0.46968214529238833
388,Biologically constrained latent SCM,1.5,6796.224265820153,6822.543451879144,26.319186058991363,False,True,0.4640088512979908
389,Associative latent class model,1.5,8186.351775250419,7891.331612633216,-295.0201626172038,True,True,0.307163358794876
389,Renal-adjusted associative latent class model,1.5,6888.968039114461,6918.4560879375495,29.48804882308832,False,True,0.4104021408948313
389,Biologically constrained latent SCM,1.5,6880.431636660435,6907.317389145408,26.885752484972727,False,True,0.3661142828112186
390,Associative latent class model,1.5,8081.300856090836,7798.127600397972,-283.1732556928637,True,True,0.30783639014917524
390,Renal-adjusted associative latent class model,1.5,6788.112693605979,6808.005479281284,19.892785675305277,False,True,0.29919446561332635
390,Biologically constrained latent SCM,1.5,6781.87528381135,6798.370341192314,16.49505738096468,False,True,0.3252297152283862
391,Associative latent class model,1.5,8070.728917260022,7810.6984840497325,-260.03043321028963,True,True,0.2726122456565708
391,Renal-adjusted associative latent class model,1.5,6815.970346859514,6846.9679576071485,30.9976107476341,False,True,0.4822911875871806
391,Biologically constrained latent SCM,1.5,6803.419228958325,6832.712879726548,29.293650768222506,False,True,0.3473607988309182
392,Associative latent class model,1.5,8120.077247531219,7818.937697775008,-301.1395497562107,True,True,0.3538671717430002
392,Renal-adjusted associative latent class model,1.5,6774.485140719513,6801.928124554667,27.442983835154337,False,True,0.4576308154983063
392,Biologically constrained latent SCM,1.5,6761.1194009641995,6788.863621072425,27.744220108225818,False,True,0.4598500776669083
393,Associative latent class model,1.5,8140.366980398618,7910.711653570905,-229.655326827713,True,True,0.3647408968576654
393,Renal-adjusted associative latent class model,1.5,6865.050826012516,6893.461239538128,28.410413525612057,False,True,0.2625323310085347
393,Biologically constrained latent SCM,1.5,6853.962042593069,6881.082717361905,27.12067476883658,False,True,0.29895645247342
394,Associative latent class model,1.5,8117.069095822239,7810.846780310054,-306.22231551218556,True,True,0.33962327025279365
394,Renal-adjusted associative latent class model,1.5,6777.014097469593,6809.099346618916,32.08524914932241,False,True,0.4665764338106361
394,Biologically constrained latent SCM,1.5,6769.151101751829,6796.259375654281,27.10827390245231,False,True,0.37005839490916537
395,Associative latent class model,1.5,8256.88497416734,7946.263194543187,-310.62177962415353,True,True,0.3200567419185761
395,Renal-adjusted associative latent class model,1.5,6924.356124917519,6953.921342291473,29.5652173739536,False,True,0.40598503366518957
395,Biologically constrained latent SCM,1.5,6915.884800077939,6941.55662665403,25.671826576091007,False,True,0.35568314926788247
396,Associative latent class model,1.5,8220.908140068379,7943.575637744869,-277.3325023235102,True,True,0.349401799485869
396,Renal-adjusted associative latent class model,1.5,6891.009509083752,6915.662255041754,24.652745958002015,False,True,0.4188613702599842
396,Biologically constrained latent SCM,1.5,6884.16337711363,6900.409583527207,16.246206413577056,False,True,0.4971512911962913
397,Associative latent class model,1.5,8128.594760875776,7881.462418072299,-247.1323428034766,True,True,0.2916918449773212
397,Renal-adjusted associative latent class model,1.5,6896.589392888064,6921.562295578938,24.972902690873525,False,True,0.4067752775633029
397,Biologically constrained latent SCM,1.5,6883.511747402483,6913.561580003601,30.049832601118396,False,True,0.46840131137313973
398,Associative latent class model,1.5,8118.011166362276,7879.645417246322,-238.3657491159538,True,True,0.31630204918617144
398,Renal-adjusted associative latent class model,1.5,6916.457434792372,6938.549378659209,22.091943866837028,False,True,0.29697885171133254
398,Biologically constrained latent SCM,1.5,6905.244134481591,6927.0309557639885,21.786821282397796,False,True,0.3135657560801867
399,Associative latent class model,1.5,8002.587241687245,7724.529217821297,-278.0580238659486,True,True,0.3085769839486722
399,Renal-adjusted associative latent class model,1.5,6723.605734413057,6752.456356289674,28.85062187661697,False,True,0.45835708489056143
399,Biologically constrained latent SCM,1.5,6713.395374924959,6741.318566241958,27.92319131699969,False,True,0.48059701766397717
400,Associative latent class model,1.5,8239.690222582336,7942.699014524209,-296.9912080581271,True,True,0.3028720750234121
400,Renal-adjusted associative latent class model,1.5,6950.653696532307,6980.93558775882,30.281891226512926,False,True,0.40006705110115476
400,Biologically constrained latent SCM,1.5,6937.589655982173,6967.796773982669,30.20711800049594,False,True,0.40128823436335637
401,Associative latent class model,1.5,8036.864414854169,7802.993584738981,-233.87083011518826,True,True,0.3079529793190829
401,Renal-adjusted associative latent class model,1.5,6793.915554576646,6824.191092771847,30.27553819520108,False,True,0.48876196691534946
401,Biologically constrained latent SCM,1.5,6781.99168997094,6809.142653986843,27.1509640159029,False,True,0.44355842269618323
402,Associative latent class model,1.5,8081.21769713438,7822.877789234669,-258.33990789971085,True,True,0.30492849179696296
402,Renal-adjusted associative latent class model,1.5,6842.92589806998,6869.697245418992,26.771347349012103,False,True,0.49671523537821327
402,Biologically constrained latent SCM,1.5,6830.803901972637,6860.300914787186,29.497012814549635,False,True,0.3773762199757823
403,Associative latent class model,1.5,8106.635121904181,7833.95122814402,-272.6838937601606,True,True,0.30701690185617814
403,Renal-adjusted associative latent class model,1.5,6836.322018667834,6859.128246074961,22.806227407127153,False,True,0.46424359089197126
403,Biologically constrained latent SCM,1.5,6823.540428338059,6842.625823498414,19.085395160354892,False,True,0.17526591681699485
404,Associative latent class model,1.5,8157.190861000831,7900.53887797967,-256.65198302116096,True,True,0.2750863140749433
404,Renal-adjusted associative latent class model,1.5,6952.283076896253,6983.865273552836,31.58219665658271,False,True,0.4907277760623762
404,Biologically constrained latent SCM,1.5,6940.415890842428,6968.326720552122,27.910829709694553,False,True,0.4338242260218527
405,Associative latent class model,1.5,8184.932923609276,7896.258113833253,-288.6748097760228,True,True,0.3230309683704492
405,Renal-adjusted associative latent class model,1.5,6871.543137470839,6898.350482394921,26.807344924081917,False,True,0.4420345296190936
405,Biologically constrained latent SCM,1.5,6860.98375836695,6887.878119777609,26.894361410659258,False,True,0.4626659219584731
406,Associative latent class model,1.5,8308.187562453078,7972.513756816839,-335.6738056362392,True,True,0.33051017102793834
406,Renal-adjusted associative latent class model,1.5,6941.856904040237,6965.427569050136,23.57066500989913,False,True,0.42537621262669384
406,Biologically constrained latent SCM,1.5,6928.757099858721,6960.532327102868,31.775227244147572,False,True,0.4935199669228826
407,Associative latent class model,1.5,8238.875290938293,7957.82858516727,-281.04670577102297,True,True,0.3561664722858232
407,Renal-adjusted associative latent class model,1.5,6916.121796211423,6944.6600540171685,28.53825780574516,False,True,0.3977783291484993
407,Biologically constrained latent SCM,1.5,6903.9067943630025,6931.743909240702,27.837114877699605,False,True,0.35138589791846414
408,Associative latent class model,1.5,8070.699426708227,7767.737944580719,-302.96148212750813,True,True,0.2825838754331781
408,Renal-adjusted associative latent class model,1.5,6768.737660028866,6791.939945090791,23.202285061925068,False,True,0.48020513913845664
408,Biologically constrained latent SCM,1.5,6756.554130017178,6778.9693561167915,22.415226099613392,False,True,0.47901004618925763
409,Associative latent class model,1.5,8271.227647006112,7978.768335333917,-292.4593116721944,True,True,0.3083135948541114
409,Renal-adjusted associative latent class model,1.5,6958.326010814254,6973.051402502322,14.725391688068157,False,True,0.41374276184728953
409,Biologically constrained latent SCM,1.5,6947.482903352086,6961.844002197586,14.361098845499328,False,True,0.4090754010155149
410,Associative latent class model,1.5,8128.825362904438,7831.546153018711,-297.27920988572714,True,True,0.3455834382635367
410,Renal-adjusted associative latent class model,1.5,6820.753277694218,6841.227090154705,20.473812460487352,False,True,0.41375406570059226
410,Biologically constrained latent SCM,1.5,6813.053925833482,6828.060490927288,15.006565093805875,False,True,0.41401391466194865
411,Associative latent class model,1.5,8170.668318746771,7901.100292041436,-269.5680267053349,True,True,0.30529865179540416
411,Renal-adjusted associative latent class model,1.5,6916.195761822946,6945.382496462797,29.18673463985033,False,True,0.30988218871457035
411,Biologically constrained latent SCM,1.5,6908.601383377189,6930.881050791674,22.27966741448472,False,True,0.44972165326113556
412,Associative latent class model,1.5,8309.540936334934,8038.551329811867,-270.98960652306687,True,True,0.3228016165969946
412,Renal-adjusted associative latent class model,1.5,7027.68817445914,7048.927485736699,21.239311277558954,False,True,0.4470038410334729
412,Biologically constrained latent SCM,1.5,7019.125141628724,7037.390193401609,18.265051772885272,False,True,0.3583178805836429
413,Associative latent class model,1.5,8094.750146731399,7805.871560304602,-288.8785864267966,True,True,0.3373256482063838
413,Renal-adjusted associative latent class model,1.5,6818.1712880850355,6846.187561626783,28.01627354174707,False,True,0.40271536931415414
413,Biologically constrained latent SCM,1.5,6807.636563683686,6833.5131528681,25.876589184414115,False,True,0.22627519477430544
414,Associative latent class model,1.5,8145.63599148269,7916.742182914037,-228.89380856865318,True,True,0.28050102987372727
414,Renal-adjusted associative latent class model,1.5,6937.907328126703,6963.948079638279,26.040751511575763,False,True,0.44015355588554295
414,Biologically constrained latent SCM,1.5,6926.852805018182,6955.652479050835,28.799674032652547,False,True,0.47876118764546827
415,Associative latent class model,1.5,8152.768131888476,7875.179776274455,-277.58835561402066,True,True,0.33714496706667346
415,Renal-adjusted associative latent class model,1.5,6862.215261227533,6888.656456789177,26.441195561644236,False,True,0.44286117172901057
415,Biologically constrained latent SCM,1.5,6849.836169749699,6874.88518025675,25.049010507050298,False,True,0.3225360820996348
416,Associative latent class model,1.5,8187.262223081167,7947.281254585279,-239.98096849588728,True,True,0.2864422771665102
416,Renal-adjusted associative latent class model,1.5,6954.326031514904,6966.8492013072155,12.523169792311819,False,True,0.30762343381070023
416,Biologically constrained latent SCM,1.5,6942.221106877297,6960.384222082904,18.163115205607028,False,True,0.3661914583760267
417,Associative latent class model,1.5,8022.963392540472,7760.7216676607995,-262.2417248796728,True,True,0.29535584991774116
417,Renal-adjusted associative latent class model,1.5,6782.9078502823995,6812.23916827223,29.331317989830495,False,True,0.43545023704180735
417,Biologically constrained latent SCM,1.5,6770.9249735227495,6803.003137122378,32.07816359962817,False,True,0.37643789476560635
418,Associative latent class model,1.5,8118.676151262661,7847.41144667076,-271.26470459190114,True,True,0.3071433728561614
418,Renal-adjusted associative latent class model,1.5,6902.571489695496,6929.280845994251,26.709356298754756,False,True,0.470935848037772
418,Biologically constrained latent SCM,1.5,6891.036813670719,6919.017287431436,27.98047376071645,False,True,0.35674605271434656
419,Associative latent class model,1.5,8061.420463946444,7824.44141808227,-236.97904586417462,True,True,0.31163987613728855
419,Renal-adjusted associative latent class model,1.5,6853.753949457998,6879.267014139271,25.513064681273136,False,True,0.36543390329916986
419,Biologically constrained latent SCM,1.5,6842.106775087647,6866.506752061302,24.399976973654702,False,True,0.383035301765382
420,Associative latent class model,1.5,8249.175995257587,8000.004715862487,-249.1712793951001,True,True,0.3170315031386235
420,Renal-adjusted associative latent class model,1.5,6983.2874947503915,7014.968219615511,31.680724865119373,False,True,0.48105894905918534
420,Biologically constrained latent SCM,1.5,6972.497892939891,7001.810795682307,29.312902742415645,False,True,0.3678996354878432
421,Associative latent class model,1.5,8255.801618721593,8009.795568984693,-246.0060497368995,True,True,0.3129624286678732
421,Renal-adjusted associative latent class model,1.5,6995.980363309429,7011.780444723683,15.800081414254237,False,True,0.3912864259261605
421,Biologically constrained latent SCM,1.5,6983.75353702152,6997.731638830477,13.978101808957035,False,True,0.09013372541593283
422,Associative latent class model,1.5,8090.515347467563,7828.263224788632,-262.2521226789304,True,True,0.2826047024868227
422,Renal-adjusted associative latent class model,1.5,6861.315999055258,6888.1417327276,26.82573367234272,False,True,0.31089074785431076
422,Biologically constrained latent SCM,1.5,6852.041188245065,6880.069786586113,28.028598341047655,False,True,0.4833104152990996
423,Associative latent class model,1.5,8065.702783135969,7818.165557427699,-247.53722570826994,True,True,0.3206090003599371
423,Renal-adjusted associative latent class model,1.5,6810.863711564681,6836.257196498811,25.393484934130356,False,True,0.30126457593320405
423,Biologically constrained latent SCM,1.5,6800.736381943773,6829.727282123868,28.990900180094286,False,True,0.48824252383743677
424,Associative latent class model,1.5,8148.707132566066,7864.143411951053,-284.56372061501315,True,True,0.3378025382649543
424,Renal-adjusted associative latent class model,1.5,6877.083657613759,6897.864798338401,20.781140724641773,False,True,0.4308311564889378
424,Biologically constrained latent SCM,1.5,6863.8247074876535,6890.101297114583,26.276589626929308,False,True,0.4871622708805755
425,Associative latent class model,1.5,8105.010952920152,7827.286369327333,-277.7245835928188,True,True,0.3147920718448578
425,Renal-adjusted associative latent class model,1.5,6823.383307646336,6855.379150385146,31.995842738810097,False,True,0.485764487201976
425,Biologically constrained latent SCM,1.5,6810.027883583542,6840.015330957589,29.987447374047406,False,True,0.49874755863133724
426,Associative latent class model,1.5,8007.641698458391,7676.102911590122,-331.5387868682692,True,True,0.2989918844727746
426,Renal-adjusted associative latent class model,1.5,6687.925899965066,6710.771505137903,22.845605172837168,False,True,0.354858657971032
426,Biologically constrained latent SCM,1.5,6674.764736045996,6697.786359537429,23.021623491433274,False,True,0.35342948586817413
427,Associative latent class model,1.5,8122.480217787943,7801.163392457402,-321.3168253305412,True,True,0.3055100615544488
427,Renal-adjusted associative latent class model,1.5,6810.56484000756,6838.739542693336,28.174702685776538,False,True,0.4628230088587844
427,Biologically constrained latent SCM,1.5,6798.694492088778,6829.709600982475,31.01510889369729,False,True,0.4019439673118159
428,Associative latent class model,1.5,8080.5197243627335,7763.560922894119,-316.9588014686142,True,True,0.3232868324544138
428,Renal-adjusted associative latent class model,1.5,6753.099741640814,6776.091079951815,22.991338311001527,False,True,0.39484375761968094
428,Biologically constrained latent SCM,1.5,6742.756284605207,6765.084525841547,22.328241236339636,False,True,0.2978303113971858
429,Associative latent class model,1.5,8077.91405396004,7801.172836450118,-276.74121750992254,True,True,0.3131479850141173
429,Renal-adjusted associative latent class model,1.5,6809.582204764551,6835.2430475419405,25.660842777389917,False,True,0.4660438827854774
429,Biologically constrained latent SCM,1.5,6798.76700629439,6821.801767403121,23.03476110873089,False,True,0.4553903561425112
430,Associative latent class model,1.5,8093.16374733054,7831.734510474573,-261.42923685596725,True,True,0.27483357240936557
430,Renal-adjusted associative latent class model,1.5,6878.601345243027,6905.086211265927,26.48486602289995,False,True,0.32240244193459816
430,Biologically constrained latent SCM,1.5,6868.194488885632,6894.8069018559545,26.61241297032211,False,True,0.4832306726550493
431,Associative latent class model,1.5,8119.304420816751,7781.188430265625,-338.11599055112583,True,True,0.28349455257595907
431,Renal-adjusted associative latent class model,1.5,6806.845913397686,6837.46332761311,30.617414215424105,False,True,0.43642129433830945
431,Biologically constrained latent SCM,1.5,6794.708030677048,6825.120169006057,30.412138329009395,False,True,0.4638046159895684
432,Associative latent class model,1.5,8141.343531240276,7822.718837750521,-318.6246934897554,True,True,0.31755481741759223
432,Renal-adjusted associative latent class model,1.5,6799.35592852077,6826.042803613993,26.686875093222625,False,True,0.3411712750757286
432,Biologically constrained latent SCM,1.5,6787.841875646666,6813.057123962122,25.215248315455938,False,True,0.3575736175414772
433,Associative latent class model,1.5,8161.916751582548,7902.028826069067,-259.8879255134816,True,True,0.27984877712469824
433,Renal-adjusted associative latent class model,1.5,6943.136180653288,6967.716769430148,24.580588776860168,False,True,0.4119556278997311
433,Biologically constrained latent SCM,1.5,6932.392157628426,6953.8874257115895,21.495268083163865,False,True,0.11835060467627759
434,Associative latent class model,1.5,8202.387838138213,7921.89225872683,-280.495579411383,True,True,0.3654334692912886
434,Renal-adjusted associative latent class model,1.5,6897.448638040176,6928.80677303936,31.358134999184585,False,True,0.45258557157613066
434,Biologically constrained latent SCM,1.5,6884.42022971339,6915.3513315344535,30.93110182106375,False,True,0.41955975791547473
435,Associative latent class model,1.5,8204.324126653899,7904.296319893511,-300.02780676038765,True,True,0.3095700030757836
435,Renal-adjusted associative latent class model,1.5,6919.903921473238,6944.485975159198,24.58205368595918,False,True,0.4457300683552708
435,Biologically constrained latent SCM,1.5,6906.7538507692525,6931.333455923304,24.579605154051933,False,True,0.4406419631062515
436,Associative latent class model,1.5,8148.142950176572,7891.3734982696005,-256.7694519069719,True,True,0.30412118381864145
436,Renal-adjusted associative latent class model,1.5,6890.624995116303,6915.977038185154,25.352043068851344,False,True,0.24330078783893355
436,Biologically constrained latent SCM,1.5,6878.183275830672,6903.6939833940505,25.510707563378674,False,True,0.22952627053513994
437,Associative latent class model,1.5,8234.63744503732,7957.563494862462,-277.0739501748585,True,True,0.3140243900932676
437,Renal-adjusted associative latent class model,1.5,6933.189578672804,6963.258311442645,30.068732769841517,False,True,0.3759770363994182
437,Biologically constrained latent SCM,1.5,6924.500431802889,6951.0817058030825,26.581274000193844,False,True,0.3376311437447007
438,Associative latent class model,1.5,8005.780944705974,7785.683405649223,-220.09753905675188,True,True,0.27832874342768266
438,Renal-adjusted associative latent class model,1.5,6784.313898954502,6809.719305225787,25.405406271284846,False,True,0.24668087872297983
438,Biologically constrained latent SCM,1.5,6772.115403934346,6796.4566512476395,24.341247313293024,False,True,0.24750597397028684
439,Associative latent class model,1.5,8051.446931903286,7786.117611203665,-265.32932069962135,True,True,0.2838265366720011
439,Renal-adjusted associative latent class model,1.5,6810.8304569275015,6833.020118125815,22.189661198313843,False,True,0.20719471235342699
439,Biologically constrained latent SCM,1.5,6799.880527188909,6826.891759385671,27.01123219676265,False,True,0.49799430222777585
440,Associative latent class model,1.5,8239.354894725058,7915.142784884047,-324.2121098410116,True,True,0.30808744788095815
440,Renal-adjusted associative latent class model,1.5,6924.159626357261,6957.310467802232,33.150841444970865,False,True,0.4853870904986611
440,Biologically constrained latent SCM,1.5,6910.849202309891,6943.9808870457,33.13168473580936,False,True,0.4861625440189103
441,Associative latent class model,1.5,8287.84369092164,8053.084031652965,-234.75965926867502,True,True,0.33038337826400094
441,Renal-adjusted associative latent class model,1.5,7036.257255667175,7066.5566233567615,30.29936768958669,False,True,0.45746703220270546
441,Biologically constrained latent SCM,1.5,7024.664104648896,7054.6755209442945,30.011416295398703,False,True,0.37947536510930413
442,Associative latent class model,1.5,8212.056198407898,7939.198269531461,-272.85792887643674,True,True,0.2949657948783358
442,Renal-adjusted associative latent class model,1.5,6929.005585415807,6939.136404469583,10.130819053775667,False,True,0.4546445289320485
442,Biologically constrained latent SCM,1.5,6918.161762164068,6927.233307595988,9.07154543191973,False,True,0.46088012641754245
443,Associative latent class model,1.5,8111.148301645041,7833.764137440801,-277.3841642042398,True,True,0.30420280984962544
443,Renal-adjusted associative latent class model,1.5,6823.246253919664,6844.139944106702,20.893690187038374,False,True,0.41704883767121637
443,Biologically constrained latent SCM,1.5,6810.364735948963,6833.018662716717,22.653926767753546,False,True,0.38318101986923253
444,Associative latent class model,1.5,7947.251194256592,7636.375379781185,-310.8758144754065,True,True,0.30458253995579954
444,Renal-adjusted associative latent class model,1.5,6647.5384747642665,6678.2177870837,30.679312319433848,False,True,0.3920234504601436
444,Biologically constrained latent SCM,1.5,6640.246049664948,6667.330712774283,27.084663109334542,False,True,0.37778464819759344
445,Associative latent class model,1.5,8165.698821578985,7888.552741691421,-277.14607988756416,True,True,0.2968788236066464
445,Renal-adjusted associative latent class model,1.5,6885.696004655213,6912.753407434151,27.057402778938012,False,True,0.29899815006242014
445,Biologically constrained latent SCM,1.5,6876.422521289661,6901.681855029457,25.259333739796602,False,True,0.2587967608810429
446,Associative latent class model,1.5,8168.574411104542,7878.190976315017,-290.3834347895254,True,True,0.35683848439832316
446,Renal-adjusted associative latent class model,1.5,6834.021949116488,6860.238374496486,26.216425379998327,False,True,0.3834319159123604
446,Biologically constrained latent SCM,1.5,6821.236196547895,6849.3341495734685,28.097953025573588,False,True,0.3714788376769119
447,Associative latent class model,1.5,8038.292712367806,7817.831525458977,-220.4611869088294,True,True,0.2640466958905476
447,Renal-adjusted associative latent class model,1.5,6873.32166560711,6899.555161964523,26.23349635741306,False,True,0.2456946901703494
447,Biologically constrained latent SCM,1.5,6863.957387985369,6889.744846973741,25.787458988372236,False,True,0.27249666055304655
448,Associative latent class model,1.5,8149.498742388751,7837.73867431906,-311.76006806969144,True,True,0.2994623613436687
448,Renal-adjusted associative latent class model,1.5,6841.788021139433,6868.676259279461,26.88823814002808,False,True,0.45428052671913255
448,Biologically constrained latent SCM,1.5,6830.202175198886,6857.445860575355,27.24368537646933,False,True,0.45253864960576023
449,Associative latent class model,1.5,8110.89837626029,7833.63355013894,-277.26482612134987,True,True,0.30891518599041384
449,Renal-adjusted associative latent class model,1.5,6836.958855004774,6864.871341204569,27.91248619979524,False,True,0.4629277938635362
449,Biologically constrained latent SCM,1.5,6825.946539015617,6853.796688268101,27.85014925248379,False,True,0.46899245001671264
450,Associative latent class model,1.5,8147.85613003081,7853.162179021771,-294.69395100903876,True,True,0.30657569503417537
450,Renal-adjusted associative latent class model,1.5,6853.41220836184,6884.145220799306,30.73301243746573,False,True,0.46808209397434825
450,Biologically constrained latent SCM,1.5,6841.229179623387,6870.576210188741,29.347030565354544,False,True,0.4293768742743548
451,Associative latent class model,1.5,8213.993122808099,7919.350588038138,-294.64253476996055,True,True,0.3136376794737718
451,Renal-adjusted associative latent class model,1.5,6908.41410706746,6939.685331014722,31.271223947262115,False,True,0.45748799262580403
451,Biologically constrained latent SCM,1.5,6895.047625618735,6924.069222443423,29.02159682468846,False,True,0.40811995774800536
452,Associative latent class model,1.5,8138.669035931047,7904.059848147073,-234.60918778397354,True,True,0.32513957802265153
452,Renal-adjusted associative latent class model,1.5,6932.811248751896,6954.766105034842,21.95485628294682,False,True,0.4008106900551743
452,Biologically constrained latent SCM,1.5,6919.715470409476,6942.288498279668,22.573027870191254,False,True,0.3964980837905438
453,Associative latent class model,1.5,8146.034678805782,7866.554807963985,-279.4798708417975,True,True,0.2920022630775675
453,Renal-adjusted associative latent class model,1.5,6877.96740257929,6908.761410790306,30.794008211016262,False,True,0.44082598946477736
453,Biologically constrained latent SCM,1.5,6864.748775967372,6895.755363825348,31.00658785797532,False,True,0.49873267555381307
454,Associative latent class model,1.5,8179.919183736917,7891.656112542063,-288.2630711948541,True,True,0.347399463441221
454,Renal-adjusted associative latent class model,1.5,6849.955569838474,6881.403730891109,31.44816105263544,False,True,0.49543061900555085
454,Biologically constrained latent SCM,1.5,6839.316099835326,6867.86759419115,28.551494355823706,False,True,0.38567974779164627
455,Associative latent class model,1.5,8193.50918011615,7958.057253133193,-235.45192698295796,True,True,0.2779497741316461
455,Renal-adjusted associative latent class model,1.5,6993.95848970999,7022.394338111498,28.435848401507428,False,True,0.48919700234655167
455,Biologically constrained latent SCM,1.5,6980.675451031902,7009.022869610844,28.34741857894187,False,True,0.4843121218227791
456,Associative latent class model,1.5,8105.351717766991,7856.507968731714,-248.84374903527714,True,True,0.28100636680602514
456,Renal-adjusted associative latent class model,1.5,6889.8515556528655,6921.609703969816,31.75814831695061,False,True,0.48468292289981885
456,Biologically constrained latent SCM,1.5,6877.761628135968,6905.369777982461,27.60814984649278,False,True,0.29408818167702294
457,Associative latent class model,1.5,8117.7046097615685,7854.388548398064,-263.31606136350456,True,True,0.26122298090245644
457,Renal-adjusted associative latent class model,1.5,6876.620995816483,6902.30860641395,25.687610597467028,False,True,0.4774406867399565
457,Biologically constrained latent SCM,1.5,6863.298261642275,6891.337840863538,28.03957922126301,False,True,0.4750407842503397
458,Associative latent class model,1.5,8104.909954047726,7794.130012245296,-310.7799418024306,True,True,0.283503015348529
458,Renal-adjusted associative latent class model,1.5,6830.965886826745,6863.64510637031,32.679219543564614,False,True,0.49163583588978055
458,Biologically constrained latent SCM,1.5,6820.520797863305,6848.888138030021,28.36734016671562,False,True,0.4743097511158762
459,Associative latent class model,1.5,8263.291339809337,7980.665597661463,-282.625742147874,True,True,0.31423250165831484
459,Renal-adjusted associative latent class model,1.5,6973.932069788016,7003.25695208307,29.324882295054522,False,True,0.4390658218765921
459,Biologically constrained latent SCM,1.5,6960.859014354565,6990.100517164525,29.241502809959456,False,True,0.4404576382944471
460,Associative latent class model,1.5,8184.634137792597,7973.95334608953,-210.68079170306737,True,True,0.29713662009893044
460,Renal-adjusted associative latent class model,1.5,6974.82720157917,7000.65809042465,25.83088884548033,False,True,0.4113783187838295
460,Biologically constrained latent SCM,1.5,6962.356049492916,6988.049507178426,25.69345768551011,False,True,0.41062233008526117
461,Associative latent class model,1.5,8054.116279038581,7792.475215113753,-261.6410639248279,True,True,0.28207646058485575
461,Renal-adjusted associative latent class model,1.5,6821.363090282328,6852.272359292356,30.909269010027856,False,True,0.42302299722556624
461,Biologically constrained latent SCM,1.5,6809.1164633860435,6839.87934653559,30.762883149546724,False,True,0.4122917776996319
462,Associative latent class model,1.5,8059.56719053016,7826.897764632169,-232.66942589799055,True,True,0.3598012759705446
462,Renal-adjusted associative latent class model,1.5,6829.123002007897,6858.686370951295,29.563368943398018,False,True,0.49308265984645244
462,Biologically constrained latent SCM,1.5,6815.794887013062,6845.331825386553,29.536938373490557,False,True,0.49344294815923606
463,Associative latent class model,1.5,8115.331726224525,7813.331949943592,-301.99977628093256,True,True,0.3100700509355337
463,Renal-adjusted associative latent class model,1.5,6825.097557990578,6857.482770913685,32.38521292310725,False,True,0.49464247442780374
463,Biologically constrained latent SCM,1.5,6813.987502076524,6844.4461260506905,30.458623974166585,False,True,0.4928031743434191
464,Associative latent class model,1.5,8129.086336938789,7840.746863243936,-288.33947369485304,True,True,0.29543312342149275
464,Renal-adjusted associative latent class model,1.5,6868.608109701731,6897.830075410415,29.221965708683456,False,True,0.4952570576947576
464,Biologically constrained latent SCM,1.5,6856.418223842115,6883.553099832453,27.134875990337605,False,True,0.41510182536493434
465,Associative latent class model,1.5,8048.736008814337,7800.610962470635,-248.1250463437018,True,True,0.3006367004540277
465,Renal-adjusted associative latent class model,1.5,6812.171960623459,6842.456354993175,30.28439436971621,False,True,0.33603819153799025
465,Biologically constrained latent SCM,1.5,6799.497528982863,6829.746130430531,30.24860144766808,False,True,0.3300022669897572
