repeat,renal_effect_sd,method,accuracy,adjusted_rand_index,false_atrial_renal_competing,brier_score,expected_calibration_error,mean_posterior_entropy,predicted_atrial_prevalence,renal_competing_subgroup_size
8,0.0,Data-generating oracle (reference),0.839,0.45914374794772483,0.1347517730496454,0.11687193591067294,0.03055725165650502,0.38306905658597135,0.5,141
9,0.0,Associative latent class model,0.853,0.49793374080261926,0.152317880794702,0.10759944386735752,0.03353243434574993,0.3332438066549889,0.489,151
9,0.0,Renal-adjusted associative latent class model,0.856,0.5064503709761818,0.1986754966887417,0.10917999393850594,0.03683175548185234,0.3289655942940736,0.486,151
9,0.0,Biologically constrained latent SCM,0.854,0.5007647736969644,0.18543046357615894,0.10801977416901606,0.035736198827031995,0.3314288273513232,0.484,151
9,0.0,Data-generating oracle (reference),0.866,0.5353594618893146,0.17218543046357615,0.10537000067974979,0.0410193697063725,0.376826213016133,0.518,151
10,0.0,Associative latent class model,0.824,0.4193234707475206,0.14388489208633093,0.12244455402460866,0.030484495487077205,0.38915759967238944,0.518,139
10,0.0,Renal-adjusted associative latent class model,0.824,0.419324172007542,0.14388489208633093,0.12331706466279863,0.03865331337176229,0.38798053528601223,0.526,139
10,0.0,Biologically constrained latent SCM,0.826,0.4245286746312103,0.14388489208633093,0.12212570280545228,0.028865477315295696,0.38944622863255174,0.518,139
10,0.0,Data-generating oracle (reference),0.827,0.42714265376044225,0.14388489208633093,0.12104620718180158,0.014965065016242087,0.383111213730248,0.499,139
11,0.0,Associative latent class model,0.822,0.41415073975576877,0.20481927710843373,0.1244931081788705,0.034379972395824035,0.35672687069310555,0.505,166
11,0.0,Renal-adjusted associative latent class model,0.82,0.4090096460841287,0.1566265060240964,0.12521724372237192,0.03610184124143347,0.3551327286010637,0.497,166
11,0.0,Biologically constrained latent SCM,0.821,0.41157606512493156,0.2289156626506024,0.12471708167913774,0.03331792805885909,0.3568950437122,0.508,166
11,0.0,Data-generating oracle (reference),0.824,0.4193239700584585,0.19879518072289157,0.12314370909300208,0.029457058859982344,0.3776755929396186,0.501,166
12,0.0,Associative latent class model,0.832,0.44033847628246314,0.13291139240506328,0.12014908032275709,0.03715346041963311,0.348535703283137,0.45,158
12,0.0,Renal-adjusted associative latent class model,0.832,0.44033847628246314,0.13291139240506328,0.12025846414600296,0.040473191302658626,0.34728317446908635,0.45,158
12,0.0,Biologically constrained latent SCM,0.829,0.43239866412412026,0.14556962025316456,0.12110580485088741,0.03543013628738486,0.34850623993867713,0.449,158
12,0.0,Data-generating oracle (reference),0.833,0.4429994524036878,0.13924050632911392,0.11802066523875158,0.017855247306991593,0.37207692178852153,0.473,158
13,0.0,Associative latent class model,0.84,0.4618616789510945,0.17532467532467533,0.12074949319904875,0.039705626091975685,0.3977951660332868,0.479,154
13,0.0,Renal-adjusted associative latent class model,0.837,0.4537293156066083,0.15584415584415584,0.12046603696457613,0.04176225215979399,0.3961184822106306,0.474,154
13,0.0,Biologically constrained latent SCM,0.841,0.4645879692709243,0.12337662337662338,0.12046985825765441,0.04715619017269195,0.3984354715351316,0.47,154
13,0.0,Data-generating oracle (reference),0.831,0.43768192784828513,0.14935064935064934,0.11897648967888168,0.033652479649863974,0.3819485116740775,0.502,154
14,0.0,Associative latent class model,0.851,0.49229624623818075,0.2116788321167883,0.1168950544329725,0.04046762190676054,0.36847400082873455,0.502,137
14,0.0,Renal-adjusted associative latent class model,0.846,0.4783422952991095,0.18248175182481752,0.1170068109707135,0.03610585061653516,0.3720976862890933,0.505,137
14,0.0,Biologically constrained latent SCM,0.848,0.48389985832233495,0.2116788321167883,0.11682606200783073,0.038105536934543535,0.3709596703989018,0.507,137
14,0.0,Data-generating oracle (reference),0.85,0.48948945490985196,0.20437956204379562,0.11617156801478186,0.030234983326187088,0.37474781205791846,0.509,137
15,0.0,Associative latent class model,0.851,0.49229643181943766,0.17901234567901234,0.11602011182526542,0.05229507351919492,0.4211095400593455,0.519,162
15,0.0,Renal-adjusted associative latent class model,0.825,0.4219216869837167,0.08024691358024691,0.11907954976655785,0.030970553831406483,0.4126945007033656,0.509,162
15,0.0,Biologically constrained latent SCM,0.845,0.47557907521471326,0.18518518518518517,0.11697468154975635,0.0518662244926853,0.41813638594370367,0.555,162
15,0.0,Data-generating oracle (reference),0.849,0.48669092646287865,0.16666666666666666,0.11453423415840107,0.0349791618918908,0.390881275871359,0.521,162
16,0.0,Associative latent class model,0.813,0.39126697267493454,0.11188811188811189,0.13009329809551512,0.03530101346035802,0.36025879731584043,0.489,143
16,0.0,Renal-adjusted associative latent class model,0.815,0.3962958410723611,0.24475524475524477,0.1283327202268515,0.030186437519597088,0.3563025684287845,0.493,143
16,0.0,Biologically constrained latent SCM,0.819,0.40645016320592264,0.14685314685314685,0.12832161411333742,0.02772061125642731,0.3602991753721859,0.489,143
16,0.0,Data-generating oracle (reference),0.809,0.3813047830725112,0.18181818181818182,0.12722370903563116,0.023105564504622783,0.3840408372870028,0.505,143
17,0.0,Associative latent class model,0.822,0.4141498775363984,0.1956521739130435,0.1243888199313198,0.03057410683068228,0.3803109169618839,0.495,138
17,0.0,Renal-adjusted associative latent class model,0.818,0.40389986907952324,0.2318840579710145,0.1263393093484247,0.029269986168047137,0.37624075575801236,0.485,138
17,0.0,Biologically constrained latent SCM,0.821,0.41157534922452266,0.1956521739130435,0.12462058413362655,0.025560872681797058,0.3789133264468537,0.492,138
17,0.0,Data-generating oracle (reference),0.826,0.42452937472552077,0.1956521739130435,0.12316586276327016,0.02271236367969271,0.3954986611490247,0.531,138
18,0.0,Associative latent class model,0.836,0.45103494663744836,0.136986301369863,0.1165477893308462,0.03221533108438541,0.3966150993879746,0.486,146
18,0.0,Renal-adjusted associative latent class model,0.835,0.44834801770241095,0.17123287671232876,0.11675086202208029,0.02597094009694328,0.39629773392857615,0.493,146
18,0.0,Biologically constrained latent SCM,0.835,0.44834801770241095,0.17123287671232876,0.11692249292084918,0.02637800298778328,0.3965082810269841,0.493,146
18,0.0,Data-generating oracle (reference),0.839,0.45914345119044575,0.18493150684931506,0.11407815740475595,0.03181206349930709,0.3766450517647277,0.479,146
19,0.0,Associative latent class model,0.814,0.3937776447345793,0.17333333333333334,0.12772304048960448,0.03678500937125401,0.3649588646724461,0.513,150
19,0.0,Renal-adjusted associative latent class model,0.808,0.3788349004716295,0.24,0.13049651951440328,0.04002770947870895,0.36133375199042644,0.517,150
19,0.0,Biologically constrained latent SCM,0.82,0.40900907145738263,0.15333333333333332,0.12830515426407005,0.03882427251131831,0.3635237089654145,0.517,150
19,0.0,Data-generating oracle (reference),0.821,0.411575183380805,0.19333333333333333,0.12358389540410555,0.01801460903558527,0.38654867857374675,0.498,150
20,0.0,Associative latent class model,0.829,0.43239594644494295,0.17391304347826086,0.12254701924394003,0.024373106600879428,0.38389329220716617,0.507,138
20,0.0,Renal-adjusted associative latent class model,0.83,0.43503462059768033,0.17391304347826086,0.12256488107711822,0.023984882080731528,0.38361288852272535,0.508,138
20,0.0,Biologically constrained latent SCM,0.83,0.43503462059768033,0.16666666666666666,0.12259703706208291,0.023984304683358812,0.3839534237307311,0.508,138
20,0.0,Data-generating oracle (reference),0.825,0.42192137247205946,0.16666666666666666,0.1224410135053476,0.032018325648278174,0.3788257239657495,0.497,138
21,0.0,Associative latent class model,0.824,0.4192950668780088,0.08496732026143791,0.12706942311660574,0.08725109782465654,0.3510131691463886,0.44,153
21,0.0,Renal-adjusted associative latent class model,0.813,0.39124824782232237,0.19607843137254902,0.13210015998065863,0.07589648879507595,0.3477007794202668,0.451,153
21,0.0,Biologically constrained latent SCM,0.821,0.4115479592918976,0.09803921568627451,0.12776132531273565,0.0870645236772863,0.3504771164300898,0.441,153
21,0.0,Data-generating oracle (reference),0.831,0.4376801216478834,0.19607843137254902,0.11587474306803475,0.022399227884681717,0.3712287791823413,0.521,153
22,0.0,Associative latent class model,0.82,0.4090106864126523,0.18292682926829268,0.12155993142982048,0.04166237519525774,0.40061456906277837,0.501,164
22,0.0,Renal-adjusted associative latent class model,0.815,0.3962977689314422,0.1524390243902439,0.1224000136431488,0.04900309941282025,0.39808605611173753,0.494,164
22,0.0,Biologically constrained latent SCM,0.821,0.4115772255727004,0.18292682926829268,0.12156368196571057,0.04068517939934749,0.4006158650418944,0.502,164
22,0.0,Data-generating oracle (reference),0.823,0.4167311769704894,0.16463414634146342,0.12096780675800484,0.027747088434467063,0.39072920268811495,0.478,164
23,0.0,Associative latent class model,0.81,0.3837917316918089,0.10273972602739725,0.13318940426238207,0.05732877850993333,0.3767697354808746,0.441,146
23,0.0,Renal-adjusted associative latent class model,0.818,0.4039059892844001,0.1232876712328767,0.13054049660695086,0.04543705154999144,0.3797707750533695,0.447,146
23,0.0,Biologically constrained latent SCM,0.809,0.38131357908103114,0.10273972602739725,0.13329326669376076,0.055497501861989575,0.37657645964719566,0.44,146
23,0.0,Data-generating oracle (reference),0.832,0.44033595876200493,0.1232876712328767,0.1267497556720176,0.028628705535565267,0.38332228257610607,0.491,146
24,0.0,Associative latent class model,0.805,0.371473043961208,0.2251655629139073,0.13574150166178167,0.049764076941540496,0.3908937799032551,0.533,151
24,0.0,Renal-adjusted associative latent class model,0.805,0.37147446837896897,0.18543046357615894,0.13720500830610802,0.0609790341351747,0.38983175610310405,0.543,151
24,0.0,Biologically constrained latent SCM,0.806,0.37392175261448346,0.18543046357615894,0.13742615745088346,0.06428514056534188,0.389674172474839,0.548,151
24,0.0,Data-generating oracle (reference),0.808,0.37883484594857614,0.15894039735099338,0.13077603595392026,0.026237587735514458,0.395517271797669,0.484,151
25,0.0,Associative latent class model,0.818,0.40390066539102387,0.25157232704402516,0.12894569093407124,0.05309551052227772,0.35529341832909755,0.528,159
25,0.0,Renal-adjusted associative latent class model,0.821,0.41157641186734023,0.2830188679245283,0.12983532963764452,0.04708393954142219,0.3532787550240176,0.529,159
25,0.0,Biologically constrained latent SCM,0.819,0.4064520476756845,0.2830188679245283,0.13070433378178567,0.05773868298222981,0.35330464262302247,0.537,159
25,0.0,Data-generating oracle (reference),0.824,0.41932353278556656,0.18238993710691823,0.125488010425387,0.0198872195257856,0.3795504465576571,0.48,159
26,0.0,Associative latent class model,0.813,0.3912671338194938,0.23404255319148937,0.13283327272656786,0.03813578629374733,0.3462138708195985,0.512,141
26,0.0,Renal-adjusted associative latent class model,0.818,0.4038996915540914,0.20567375886524822,0.13218532593464402,0.03957007124615832,0.348152333785422,0.509,141
26,0.0,Biologically constrained latent SCM,0.813,0.3912671338194938,0.2553191489361702,0.13249061873500306,0.03557080850541379,0.3462361419706672,0.512,141
26,0.0,Data-generating oracle (reference),0.814,0.393777676224099,0.19858156028368795,0.12673529027895886,0.01610651337131476,0.3836009116280041,0.487,141
27,0.0,Associative latent class model,0.813,0.3912669575676278,0.2465753424657534,0.13194104288258796,0.034173828356963344,0.37794640152841125,0.502,146
27,0.0,Renal-adjusted associative latent class model,0.812,0.3887645106772438,0.3219178082191781,0.13414423666738223,0.03358620738180036,0.36471585698181547,0.493,146
27,0.0,Biologically constrained latent SCM,0.814,0.393777525774142,0.273972602739726,0.13183602458503382,0.029038452590733062,0.3720360664089883,0.493,146
27,0.0,Data-generating oracle (reference),0.812,0.3887644803384212,0.23972602739726026,0.13175076259690663,0.03403248654245644,0.3771610025522726,0.505,146
28,0.0,Associative latent class model,0.836,0.4510348615138194,0.22085889570552147,0.11654203905305846,0.035395027257105305,0.401165086914825,0.512,163
28,0.0,Renal-adjusted associative latent class model,0.84,0.461861621155718,0.22085889570552147,0.11842919525377246,0.030820031584477364,0.399131133779366,0.51,163
28,0.0,Biologically constrained latent SCM,0.838,0.4564322606172691,0.2147239263803681,0.11613665080437702,0.03607240026752462,0.40114346668373096,0.512,163
28,0.0,Data-generating oracle (reference),0.843,0.4700659380664095,0.2085889570552147,0.11539162825993941,0.021274254668849874,0.3720954042176001,0.513,163
29,0.0,Associative latent class model,0.823,0.4167328107759084,0.176056338028169,0.1237888627375796,0.03298007184287459,0.38714237896862186,0.517,142
29,0.0,Renal-adjusted associative latent class model,0.814,0.39377779025695275,0.15492957746478872,0.12596659604090754,0.0305955846172115,0.38565818876880825,0.516,142
29,0.0,Biologically constrained latent SCM,0.825,0.4219223007327308,0.176056338028169,0.12348881989007465,0.029918086195825637,0.38584214840688297,0.521,142
29,0.0,Data-generating oracle (reference),0.822,0.4141497200167227,0.16901408450704225,0.1237985714657483,0.031543110165050035,0.3785317593986889,0.506,142
30,0.0,Associative latent class model,0.844,0.4727936187027585,0.1830065359477124,0.11728976878313326,0.06717359209029504,0.38463151922095923,0.587,153
30,0.0,Renal-adjusted associative latent class model,0.812,0.3887064077233283,0.1503267973856209,0.12701552693920445,0.09207998923480232,0.36919128585303407,0.627,153
30,0.0,Biologically constrained latent SCM,0.823,0.41668961924193837,0.16339869281045752,0.12310645558874626,0.08246242729415262,0.37429166039129236,0.612,153
30,0.0,Data-generating oracle (reference),0.846,0.47834242074771155,0.08496732026143791,0.11003984457557447,0.029678312485326257,0.3744368032648595,0.515,153
31,0.0,Associative latent class model,0.835,0.44834808169842977,0.13986013986013987,0.1170192342126491,0.027189717430548776,0.3429723515437495,0.49,143
31,0.0,Renal-adjusted associative latent class model,0.839,0.45914271439440496,0.23776223776223776,0.11815460400292786,0.025271211220099496,0.33729766294960706,0.502,143
31,0.0,Biologically constrained latent SCM,0.835,0.44834801770241095,0.15384615384615385,0.11691542327309078,0.026945106454728723,0.34252554169984684,0.492,143
31,0.0,Data-generating oracle (reference),0.837,0.4537294023092551,0.15384615384615385,0.11398447974600003,0.023238272825756356,0.3718334570796252,0.508,143
32,0.0,Associative latent class model,0.83,0.435034596278134,0.17391304347826086,0.12132576956087834,0.018801358986105604,0.37592436946052593,0.503,161
32,0.0,Renal-adjusted associative latent class model,0.822,0.4141503597033081,0.09316770186335403,0.12203865957353406,0.032688116001954357,0.3716424176589731,0.481,161
32,0.0,Biologically constrained latent SCM,0.829,0.4323959683938109,0.17391304347826086,0.12075900378718005,0.0176262401284725,0.3759587547414532,0.504,161
32,0.0,Data-generating oracle (reference),0.836,0.45103499080984216,0.16770186335403728,0.11821518331078992,0.018010842955691254,0.37389669341248033,0.515,161
33,0.0,Associative latent class model,0.8,0.35936702898392675,0.15894039735099338,0.13631443182308509,0.06428600646873359,0.39190153732305844,0.443,151
33,0.0,Renal-adjusted associative latent class model,0.801,0.361773118684604,0.1456953642384106,0.13620945628125308,0.062299433221421174,0.39162237675902334,0.444,151
33,0.0,Biologically constrained latent SCM,0.792,0.3404156676706232,0.09933774834437085,0.14079859757724614,0.08179146464864273,0.38687116669855026,0.413,151
33,0.0,Data-generating oracle (reference),0.814,0.39377729135196704,0.17880794701986755,0.13043326121443352,0.04095266372295767,0.37778916431628023,0.507,151
34,0.0,Associative latent class model,0.819,0.40645259715343446,0.17647058823529413,0.12523599801250768,0.03639695528613949,0.3836074997783724,0.466,153
34,0.0,Renal-adjusted associative latent class model,0.828,0.42976738425572014,0.13071895424836602,0.12507630621449237,0.03222980606307723,0.37953897651690316,0.469,153
34,0.0,Biologically constrained latent SCM,0.829,0.43239786920301476,0.13071895424836602,0.12354415693025121,0.032509894649928955,0.38090567283133275,0.47,153
34,0.0,Data-generating oracle (reference),0.831,0.4376812641553676,0.2222222222222222,0.12078304140426205,0.013929617623964595,0.38264382008123743,0.492,153
35,0.0,Associative latent class model,0.835,0.44834857806505657,0.12422360248447205,0.1176588818553345,0.028930937928976726,0.38162445927790906,0.481,161
35,0.0,Renal-adjusted associative latent class model,0.805,0.37147192183469036,0.06832298136645963,0.129103197205642,0.032471644570692244,0.3746761539246228,0.479,161
35,0.0,Biologically constrained latent SCM,0.831,0.43768227024181827,0.11801242236024845,0.11860675744543599,0.032910808293105415,0.38331781034413526,0.477,161
35,0.0,Data-generating oracle (reference),0.839,0.45914268661233726,0.13664596273291926,0.11534295377154703,0.03382275602944289,0.3819781721472983,0.495,161
36,0.0,Associative latent class model,0.811,0.3862800686250801,0.12162162162162163,0.12531199424379352,0.0802344373119663,0.3829899176477796,0.417,148
36,0.0,Renal-adjusted associative latent class model,0.808,0.3788405798690698,0.20945945945945946,0.12696204628024357,0.06564380993319432,0.3797158892570469,0.436,148
36,0.0,Biologically constrained latent SCM,0.813,0.3912751355467093,0.1554054054054054,0.12578860387593993,0.0753800565419982,0.38065049743255347,0.425,148
36,0.0,Data-generating oracle (reference),0.831,0.43768137742140917,0.1554054054054054,0.11541929687138604,0.024383869493217865,0.37236587173131785,0.505,148
37,0.0,Associative latent class model,0.801,0.3617601366339474,0.08148148148148149,0.13154234992533137,0.0704347186425045,0.3586571849935667,0.449,135
37,0.0,Renal-adjusted associative latent class model,0.8,0.3593561148030379,0.05925925925925926,0.1296031889225847,0.0631032564257685,0.3573422627722794,0.46,135
37,0.0,Biologically constrained latent SCM,0.801,0.361759121416279,0.05185185185185185,0.1322868082622538,0.06998421869029102,0.3558225269619788,0.445,135
37,0.0,Data-generating oracle (reference),0.822,0.41414943366149565,0.14074074074074075,0.12005950511151013,0.03177391372904442,0.37961412737117123,0.524,135
38,0.0,Associative latent class model,0.804,0.36903278382272825,0.09701492537313433,0.13228613694063687,0.04220555937794578,0.37566528907659325,0.434,134
38,0.0,Renal-adjusted associative latent class model,0.801,0.36176550551983605,0.07462686567164178,0.13300909534358094,0.04172652012611657,0.37483303616031005,0.433,134
38,0.0,Biologically constrained latent SCM,0.803,0.36660234432893796,0.07462686567164178,0.1329763254359093,0.042075963479182174,0.37530824707463095,0.433,134
38,0.0,Data-generating oracle (reference),0.807,0.3763723738720766,0.17164179104477612,0.12765107234169454,0.03466763141980909,0.38565658682584797,0.485,134
39,0.0,Associative latent class model,0.809,0.3812926328619572,0.09929078014184398,0.13885347327680717,0.0702164723113642,0.358216760183063,0.443,141
39,0.0,Renal-adjusted associative latent class model,0.806,0.3738955711465066,0.10638297872340426,0.13944510141888686,0.08280329147984787,0.35901219172635757,0.426,141
39,0.0,Biologically constrained latent SCM,0.807,0.37635196606924093,0.11347517730496454,0.13956427866271826,0.08265942379152556,0.35893164423462187,0.429,141
39,0.0,Data-generating oracle (reference),0.821,0.411576093991847,0.20567375886524822,0.12746268819026071,0.03825512724015423,0.3992386721766285,0.511,141
40,0.0,Associative latent class model,0.836,0.45103499785066936,0.18248175182481752,0.11974500821981325,0.03284530807420056,0.3640410507833108,0.485,137
40,0.0,Renal-adjusted associative latent class model,0.825,0.42192293998527125,0.21897810218978103,0.12259205007155248,0.04498617576694043,0.35869655182780785,0.47,137
40,0.0,Biologically constrained latent SCM,0.831,0.4376817944246786,0.1897810218978102,0.12009210459298754,0.03569976482413878,0.3624354287425785,0.482,137
40,0.0,Data-generating oracle (reference),0.849,0.4866908993058837,0.19708029197080293,0.11208959958846376,0.02211610826382696,0.36625737637941486,0.52,137
41,0.0,Associative latent class model,0.823,0.4167323413944232,0.1935483870967742,0.11749051873808179,0.03981458682754413,0.3632281408542612,0.508,155
41,0.0,Renal-adjusted associative latent class model,0.823,0.4167324171373628,0.2064516129032258,0.11763510888480701,0.03510413818098769,0.36303558881835074,0.51,155
41,0.0,Biologically constrained latent SCM,0.821,0.4115753505829691,0.22580645161290322,0.11788185597213087,0.03289720549067098,0.3627190957053234,0.512,155
41,0.0,Data-generating oracle (reference),0.833,0.4429993003818411,0.16129032258064516,0.11527676207580172,0.028708500333255754,0.39627829031786477,0.48,155
42,0.0,Associative latent class model,0.827,0.42714270092989565,0.20625,0.119785147300793,0.021516828896462514,0.384032425345454,0.505,160
42,0.0,Renal-adjusted associative latent class model,0.82,0.409008534548745,0.225,0.12005150335844812,0.02583353445190669,0.38343993146895616,0.504,160
42,0.0,Biologically constrained latent SCM,0.824,0.4193228571436124,0.2125,0.11970584981420626,0.028884744558791527,0.3835829617704149,0.504,160
42,0.0,Data-generating oracle (reference),0.828,0.42976534709738906,0.25,0.11845960760394554,0.030002108236914734,0.3960842320335141,0.506,160
43,0.0,Associative latent class model,0.842,0.46732372947202655,0.14457831325301204,0.1206915104548007,0.037280548220437346,0.3617042920131195,0.479,166
43,0.0,Renal-adjusted associative latent class model,0.837,0.4537308942210345,0.13253012048192772,0.12059964892231403,0.03604511610740311,0.3591951528985929,0.472,166
43,0.0,Biologically constrained latent SCM,0.832,0.44033658432866735,0.18674698795180722,0.12155137567424669,0.029251423035388725,0.3618682928610581,0.481,166
43,0.0,Data-generating oracle (reference),0.839,0.4591426033701699,0.16265060240963855,0.11780938329367913,0.026269314883886653,0.377987113043984,0.5,166
44,0.0,Associative latent class model,0.815,0.39629605094351433,0.2112676056338028,0.1307582973167137,0.043422970430493035,0.3450100618008768,0.509,142
44,0.0,Renal-adjusted associative latent class model,0.809,0.3813054704556636,0.14084507042253522,0.13340523946258315,0.043429720193853064,0.34150317293621457,0.519,142
44,0.0,Biologically constrained latent SCM,0.819,0.40645050611796246,0.176056338028169,0.13103071866167654,0.04395349499113163,0.3441542228269326,0.517,142
44,0.0,Data-generating oracle (reference),0.815,0.3962961787012008,0.19718309859154928,0.12920502675328618,0.03547911303967361,0.37164061023540146,0.513,142
45,0.0,Associative latent class model,0.809,0.38131207639769577,0.2857142857142857,0.13374698008091698,0.0507320875955589,0.38096574852645576,0.555,147
45,0.0,Renal-adjusted associative latent class model,0.81,0.3837878812173301,0.19727891156462585,0.13444247168650753,0.04504658357916977,0.3785196674834025,0.544,147
45,0.0,Biologically constrained latent SCM,0.811,0.3862769870253005,0.272108843537415,0.13318983319154606,0.04659513945131588,0.3808497459572045,0.555,147
45,0.0,Data-generating oracle (reference),0.819,0.406450260838262,0.21768707482993196,0.1264643185650596,0.02459488678324174,0.38282053730201826,0.487,147
46,0.0,Associative latent class model,0.794,0.3450873578220357,0.24113475177304963,0.13600713705645875,0.039578831843236864,0.37093434246460605,0.529,141
46,0.0,Renal-adjusted associative latent class model,0.802,0.36417911368409084,0.11347517730496454,0.13735682727905396,0.04252441457680625,0.36846963923862425,0.525,141
46,0.0,Biologically constrained latent SCM,0.797,0.3521872435612958,0.24822695035460993,0.1360738333969843,0.03932950298213828,0.37168891763517414,0.524,141
46,0.0,Data-generating oracle (reference),0.803,0.3666031295679615,0.15602836879432624,0.13606772585022475,0.037010513134416584,0.378726885337044,0.492,141
47,0.0,Associative latent class model,0.829,0.43239772724608316,0.16666666666666666,0.1252708810109499,0.0298214867852112,0.35731605202785,0.535,132
47,0.0,Renal-adjusted associative latent class model,0.83,0.43503561381159783,0.08333333333333333,0.12809401604448992,0.038289841959062904,0.3572429705566568,0.526,132
