repeat,truth_k,selected_k,select_k2,bic_k1,bic_k2,bic_k2_minus_k1,minimum_k2_weight,k2_converged,k2_iterations
299,1,1,False,8557.90569691348,8600.027380188321,42.121683274841416,0.4881737921990499,True,8
300,1,1,False,8576.112809436041,8614.836982378687,38.724172942645964,0.4980365027509884,True,11
301,1,1,False,8467.688555300872,8511.2684794529,43.57992415202716,0.48710342707181314,True,40
302,1,1,False,8554.704244056142,8592.975406306838,38.27116225069585,0.4964230061732053,True,14
303,1,1,False,8520.926060291884,8565.739036254197,44.81297596231343,0.49308917152595044,True,8
304,1,1,False,8565.563304600644,8603.225627711365,37.662323110720536,0.4943191683048091,True,5
305,1,1,False,8538.115739436173,8582.574747578292,44.45900814211927,0.49670846424034876,True,28
306,1,1,False,8479.90228462838,8518.71356762966,38.81128300127966,0.498253719140853,True,11
307,1,1,False,8425.671853906872,8464.378596148235,38.70674224136383,0.4955394030312837,True,11
308,1,1,False,8482.150403438916,8521.2570537039,39.10665026498282,0.49967782801971566,True,14
309,1,1,False,8474.987251138838,8519.873685293342,44.88643415450315,0.487345895767033,True,12
310,1,1,False,8660.381749923008,8704.55831154674,44.176561623731686,0.4901012794448045,True,25
311,1,1,False,8536.716887740584,8575.665841796386,38.94895405580246,0.4892937861087833,True,18
312,1,1,False,8506.47430926506,8552.58103193353,46.106722668469956,0.482723395351533,True,21
313,1,1,False,8540.673990983032,8584.930474040379,44.256483057346486,0.49645868887937916,True,24
314,1,1,False,8536.198097859717,8579.54273229879,43.34463443907407,0.47110861770877144,True,11
315,1,1,False,8552.728726183172,8592.289810009706,39.56108382653474,0.4879012050735512,True,8
316,1,1,False,8521.114218658491,8560.095152998676,38.98093434018483,0.49968269085774036,True,30
317,1,1,False,8547.61694887451,8594.382456902653,46.765508028141994,0.4887453956388278,True,14
318,1,1,False,8633.312596549778,8667.624858654874,34.312262105095215,0.48872735221982233,True,8
319,1,1,False,8610.850284682854,8649.8503940686,39.00010938574633,0.4952658935126133,True,74
320,1,1,False,8548.27681535047,8585.200253621335,36.92343827086552,0.4890786520425844,True,10
321,1,1,False,8577.593857798813,8620.533744613838,42.9398868150256,0.48991741311985126,True,16
322,1,1,False,8585.973942119008,8624.40944863307,38.43550651406258,0.49987255669735037,True,15
323,1,1,False,8488.786440102072,8532.378396372505,43.591956270433,0.4933022470303852,True,12
324,1,1,False,8617.652066467563,8660.287094241472,42.635027773909314,0.48923080860180906,True,9
325,1,1,False,8670.2385495857,8705.61352424615,35.37497466044988,0.4971161314994353,True,21
326,1,1,False,8347.158522869102,8384.675343188383,37.51682031928067,0.4885952221927131,True,11
327,1,1,False,8581.447209815999,8624.164960017597,42.71775020159839,0.49293330603077856,True,12
328,1,1,False,8619.17177261083,8652.355893885016,33.1841212741856,0.49270712857249155,True,21
329,1,1,False,8686.182137659445,8726.925358925284,40.743221265838656,0.48304754123705856,True,18
330,1,1,False,8542.694715934911,8584.863394557022,42.16867862211075,0.492270221310795,True,11
331,1,1,False,8562.896588602576,8598.889841878332,35.993253275755706,0.4952891766865629,True,12
332,1,1,False,8390.771872587691,8431.838471208403,41.066598620711375,0.49608286178444483,True,29
333,1,1,False,8609.285660735371,8648.821742759183,39.536082023811105,0.49318432907170473,True,13
334,1,1,False,8355.198911596282,8392.56957129272,37.37065969643845,0.4951576299369399,True,19
335,1,1,False,8365.560449935154,8402.833001760513,37.27255182535919,0.49250477333843884,True,20
336,1,1,False,8703.955009373707,8746.523589143353,42.56857976964602,0.4899589691638393,True,14
337,1,1,False,8483.295625126977,8525.747696526705,42.452071399728084,0.49312144207648967,True,10
338,1,1,False,8597.135799417752,8638.031215654135,40.895416236382516,0.4975946659968976,True,19
339,1,1,False,8546.800342694954,8587.323493877031,40.52315118207662,0.48065204196313416,True,40
340,1,1,False,8475.617005431222,8518.04373005204,42.42672462081828,0.49492299598829925,True,33
341,1,1,False,8540.562959936973,8581.285017232209,40.72205729523557,0.4866050668673184,True,9
342,1,1,False,8400.19377809454,8442.491202119241,42.297424024700376,0.49827283548794654,True,20
343,1,1,False,8550.642567297398,8596.853774932611,46.21120763521321,0.4937909299472663,True,16
344,1,1,False,8525.931412243142,8569.529893595769,43.59848135262655,0.4879003545300589,True,13
345,1,1,False,8509.332964081432,8545.855522177706,36.522558096274224,0.49212553325724084,True,21
346,1,1,False,8539.428322662152,8586.399808102578,46.97148544042648,0.49231509859640765,True,14
347,1,1,False,8554.42556854646,8594.893066066428,40.467497519968674,0.4979512554040359,True,11
348,1,1,False,8568.916675777735,8612.643735230895,43.72705945316011,0.49404858713420535,True,14
349,1,1,False,8565.299990128033,8603.18937319509,37.88938306705677,0.4954879256814374,True,12
350,1,1,False,8533.56247562672,8563.817509223967,30.255033597246438,0.487068286271027,True,21
351,1,1,False,8573.450862813374,8615.265298661423,41.81443584804947,0.4949264582031064,True,23
352,1,1,False,8567.926399189746,8610.631374893988,42.704975704242315,0.4732699490250724,True,11
353,1,1,False,8326.717466331556,8371.835801103525,45.118334771968875,0.4864224218914951,True,18
354,1,1,False,8433.16725000715,8468.206674735498,35.03942472834751,0.48122799555437545,True,17
355,1,1,False,8581.769228128673,8616.950230880393,35.18100275172037,0.4636106203794984,True,36
356,1,1,False,8588.921306974862,8632.863149466999,43.94184249213686,0.4828920776071485,True,16
357,1,1,False,8556.33471617994,8591.729076002353,35.39435982241412,0.4809460780867183,True,15
358,1,1,False,8527.382908667882,8564.52477089608,37.14186222819808,0.49096444753180923,True,11
359,1,1,False,8493.974999430498,8539.094643272694,45.11964384219573,0.4769116947461892,True,15
360,1,1,False,8498.439072136709,8540.783215101817,42.344142965108404,0.487127582105258,True,8
361,1,1,False,8603.828176807638,8643.960301133311,40.13212432567343,0.4765891185648815,True,15
362,1,1,False,8500.205985772742,8541.906328986386,41.70034321364437,0.4819974170225716,True,11
363,1,1,False,8596.143523918123,8639.376367777963,43.232843859839704,0.48371446487211656,True,32
364,1,1,False,8565.39663027827,8606.0371418749,40.64051159662995,0.48346308966119345,True,15
365,1,1,False,8708.271743375717,8739.445534675053,31.17379129933579,0.46944771472582597,True,14
366,1,1,False,8487.765214339313,8532.00531731143,44.2401029721168,0.4961854482452215,True,10
367,1,1,False,8520.061689541482,8560.66849287971,40.60680333822711,0.49642157289406974,True,29
368,1,1,False,8600.910359335918,8644.410786509095,43.50042717317774,0.4950449088813499,True,9
369,1,1,False,8534.297559108363,8574.940757919092,40.64319881072879,0.4962488110260145,True,10
370,1,1,False,8656.839249827633,8695.700089499736,38.860839672102884,0.48427294287737893,True,11
371,1,1,False,8668.16730006086,8710.035281243463,41.86798118260231,0.49610645343756815,True,14
372,1,1,False,8564.725192678048,8603.38690666721,38.66171398916231,0.498474426231221,True,7
373,1,1,False,8573.01440999961,8611.59359789688,38.57918789726864,0.47788899927303746,True,15
374,1,1,False,8586.961158277123,8630.106642838953,43.14548456183002,0.4802150042517125,True,12
375,1,1,False,8561.359043688113,8603.587362178654,42.228318490540914,0.49274121210375277,True,12
376,1,1,False,8618.325505823921,8657.143922295016,38.81841647109468,0.4747102922743008,True,14
377,1,1,False,8543.756324379336,8574.108411029409,30.352086650073034,0.4986972684170616,True,21
378,1,1,False,8703.19856579027,8746.092704076746,42.894138286475936,0.4926328790261746,True,11
379,1,1,False,8636.306620018193,8668.49656852322,32.18994850502713,0.49068361542550365,True,11
380,1,1,False,8646.698591465976,8684.738306701922,38.03971523594555,0.4921623473401392,True,9
381,1,1,False,8381.732788834046,8420.295670743119,38.56288190907253,0.4945668337287888,True,17
382,1,1,False,8558.598078759504,8598.90615479263,40.30807603312678,0.4816196832832346,True,48
383,1,1,False,8520.506903043013,8562.101270695168,41.59436765215469,0.4968940869995872,True,14
384,1,1,False,8439.84805258621,8475.03131500004,35.18326241382965,0.49606830602733676,True,10
385,1,1,False,8488.237629016867,8529.803948965495,41.566319948628006,0.48885828748536886,True,22
386,1,1,False,8545.397422945085,8581.578596351357,36.18117340627214,0.49879094566143856,True,27
387,1,1,False,8623.881169355054,8666.302432202961,42.4212628479072,0.4937159540344104,True,22
388,1,1,False,8585.517213777333,8622.091357236919,36.574143459585684,0.4877415093019785,True,12
389,1,1,False,8479.938419791157,8519.471260688255,39.53284089709814,0.4774098457151616,True,11
390,1,1,False,8736.604812078574,8777.526134350494,40.92132227191905,0.4896483154334645,True,21
391,1,1,False,8598.200092825009,8640.677653086326,42.477560261317194,0.48998131532948924,True,45
392,1,1,False,8548.328110042214,8589.726922701606,41.398812659392206,0.4852248444541841,True,11
393,1,1,False,8615.480583407822,8655.861956914601,40.38137350677971,0.4886361546335997,True,10
394,1,1,False,8508.47153027033,8550.025144423495,41.553614153164744,0.47854969880263765,True,25
395,1,1,False,8564.299450032584,8606.534411051014,42.23496101843011,0.4766624776018376,True,9
396,1,1,False,8605.571877230826,8645.309875917843,39.73799868701644,0.49987522530043604,True,43
397,1,1,False,8612.288645816914,8656.658172021294,44.369526204380236,0.47937154391371867,True,14
398,1,1,False,8708.573878411664,8740.423974309355,31.850095897691062,0.49740524973660233,True,50
399,1,1,False,8556.341038428818,8598.150157241433,41.80911881261454,0.4868841543785718,True,26
400,1,1,False,8514.208763765124,8557.098486771776,42.889723006652275,0.4965563427407633,True,13
401,1,1,False,8578.724542989723,8621.79069640345,43.06615341372708,0.48519439883142845,True,19
402,1,1,False,8533.349846318355,8572.246000372284,38.89615405392942,0.495427700963357,True,8
403,1,1,False,8500.92467996347,8541.810009945211,40.88532998174196,0.4988785024330293,True,15
404,1,1,False,8569.274495316155,8608.882345095979,39.60784977982439,0.4723141700308774,True,60
405,1,1,False,8424.00315823674,8459.210128031018,35.20696979427885,0.49917832574626736,True,66
406,1,1,False,8576.422143884292,8617.21969078915,40.79754690485788,0.499476923974748,True,14
407,1,1,False,8501.617659639125,8546.82817793566,45.210518296535156,0.4900064090893556,True,17
408,1,1,False,8663.123180815717,8707.391572033715,44.268391217998214,0.4968345020732064,True,20
409,1,1,False,8647.57864463891,8689.325404326062,41.74675968715201,0.4971186499992325,True,11
410,1,1,False,8632.083115864038,8666.777233289728,34.69411742568991,0.49123828209188414,True,10
411,1,1,False,8518.01693318856,8553.641469524537,35.62453633597579,0.4804412734862234,True,17
412,1,1,False,8590.093290652127,8632.213143631092,42.119852978965355,0.49312432790053884,True,18
413,1,1,False,8597.510441225219,8642.996646085016,45.486204859797,0.48357038659613283,True,19
414,1,1,False,8560.460133694676,8602.46374896887,42.00361527419409,0.4948115181548258,True,15
415,1,1,False,8429.04289453812,8474.912636011495,45.86974147337423,0.4955961098668201,True,16
416,1,1,False,8508.782853006023,8553.281132263162,44.498279257139075,0.49878805992424685,True,14
417,1,1,False,8631.089110675814,8673.350042934459,42.26093225864497,0.4888316638790059,True,15
418,1,1,False,8532.570264733884,8575.271996441965,42.70173170808084,0.4909071258320849,True,56
419,1,1,False,8560.00341763832,8600.176120157868,40.17270251954869,0.49571920310117934,True,36
420,1,1,False,8591.728749891532,8635.664458751993,43.93570886046109,0.49074587122236324,True,11
421,1,1,False,8527.86546135767,8573.043144192643,45.17768283497389,0.4847313734515436,True,16
422,1,1,False,8536.75273622869,8578.108234316942,41.355498088252716,0.4911396897628699,True,15
423,1,1,False,8450.573121989019,8487.878990945765,37.30586895674605,0.499529816912369,True,11
424,1,1,False,8502.357752310632,8536.587540343638,34.229788033006116,0.46854239737039743,True,14
425,1,1,False,8556.015010446565,8596.481047993582,40.46603754701755,0.49670266493019805,True,16
426,1,1,False,8588.643689040748,8621.443455065531,32.79976602478382,0.4940821342572402,True,30
427,1,1,False,8510.446809339319,8550.0182685918,39.57145925248187,0.4965920586678528,True,17
428,1,1,False,8599.297342706031,8641.567948234675,42.2706055286435,0.49398418051585613,True,6
429,1,1,False,8342.681069087146,8383.569016125464,40.88794703831809,0.4795700333814991,True,10
430,1,1,False,8579.623496749122,8624.846547374449,45.22305062532723,0.48484369293710283,True,17
431,1,1,False,8512.401663980907,8551.39332680273,38.99166282182341,0.49400145395339556,True,7
432,1,1,False,8482.779577542264,8509.425766733608,26.646189191344092,0.42584594722552116,True,44
433,1,1,False,8550.006183555433,8588.000988492839,37.994804937405206,0.4711330959888844,True,17
434,1,1,False,8677.545613246062,8717.665050895275,40.11943764921307,0.4904937936485949,True,13
435,1,1,False,8552.86587686064,8588.56894876162,35.70307190097992,0.48500032807031584,True,7
436,1,1,False,8485.23934327017,8518.310672212472,33.07132894230199,0.49062039528431883,True,12
437,1,1,False,8581.870571692501,8619.65616182321,37.78559013070844,0.4967318906229728,True,13
438,1,1,False,8438.218914234789,8481.680787171399,43.461872936610234,0.47903851564223016,True,51
439,1,1,False,8559.78077571048,8603.831792787216,44.05101707673566,0.4855202573425978,True,12
440,1,1,False,8594.411380988035,8639.388080498346,44.97669951031094,0.4870224718630161,True,13
441,1,1,False,8565.435040303244,8605.323767262193,39.88872695894861,0.4957622559980633,True,13
442,1,1,False,8438.56486244022,8473.681453788879,35.1165913486584,0.4949723527337335,True,19
443,1,1,False,8687.365734559466,8730.387161027333,43.02142646786706,0.4945279878877613,True,12
444,1,1,False,8552.37313979711,8594.222179969565,41.849040172455716,0.4949472546789307,True,26
445,1,1,False,8491.066071938625,8535.097800207619,44.0317282689939,0.4957127145815828,True,18
446,1,1,False,8576.985965419495,8621.484812524692,44.498847105196546,0.49781619351919043,True,11
447,1,1,False,8509.288346484203,8555.720195304328,46.43184882012429,0.49217473034595965,True,14
448,1,1,False,8600.538729080905,8641.950676560497,41.41194747959162,0.48608305600842827,True,23
449,1,1,False,8593.984209696178,8637.299795295674,43.315585599495535,0.48687523179046116,True,16
450,1,1,False,8619.617455644202,8657.229905705663,37.61245006146055,0.49091835571530473,True,43
451,1,1,False,8516.485772329917,8555.545090320173,39.059317990255295,0.4782141144148818,True,23
452,1,1,False,8494.709951529909,8534.400061387723,39.690109857814605,0.45100599583069606,True,67
453,1,1,False,8480.527616383228,8524.143832459857,43.616216076628916,0.4875869940157144,True,12
454,1,1,False,8522.38149106145,8563.569667593036,41.18817653158658,0.49032933826657255,True,34
455,1,1,False,8514.316965327862,8550.999185380715,36.682220052853154,0.4846790084734361,True,19
456,1,1,False,8549.075370154682,8595.717734223164,46.64236406848249,0.49048452539251713,True,11
457,1,1,False,8523.66814660586,8567.766698953435,44.098552347575605,0.4786749051567556,True,26
458,1,1,False,8507.524735748888,8542.621496872582,35.096761123693796,0.4723861386224033,True,23
459,1,1,False,8663.603147423159,8703.997822128766,40.39467470560703,0.48194182161084204,True,16
460,1,1,False,8494.932105167698,8536.884315916168,41.95221074846995,0.4948678242109974,True,10
461,1,1,False,8583.405250223248,8628.814411604848,45.409161381599915,0.4908947373070736,True,15
462,1,1,False,8587.337685667057,8622.695122502482,35.35743683542569,0.4795846046428064,True,10
463,1,1,False,8563.02132530448,8602.574376001752,39.55305069727183,0.48998935118411063,True,15
464,1,1,False,8519.42449633878,8562.481824212338,43.05732787355919,0.4986454145556151,True,35
465,1,1,False,8657.206051501402,8695.553733218412,38.347681717010346,0.49531926312155367,True,12
466,1,1,False,8629.380898732337,8667.731693917513,38.35079518517523,0.48879607113385304,True,24
467,1,1,False,8616.998391689242,8659.931371876095,42.932980186853456,0.48369299411171407,True,17
468,1,1,False,8470.753789545732,8510.215897462262,39.46210791652993,0.49454844066577425,True,23
469,1,1,False,8517.085296418929,8553.209804424094,36.1245080051649,0.4784701412147237,True,36
470,1,1,False,8534.079539026548,8572.043456255218,37.96391722866974,0.4987626821402047,True,15
471,1,1,False,8581.981689730528,8619.125384522382,37.143694791853704,0.49383516333812144,True,18
472,1,1,False,8520.430784876196,8562.112859635154,41.68207475895724,0.4839616689727245,True,12
473,1,1,False,8524.267900374703,8562.678010432088,38.41011005738437,0.47858246018576006,True,18
474,1,1,False,8599.175039323889,8636.116982646554,36.94194332266488,0.49007127571370485,True,15
475,1,1,False,8511.505858802442,8548.025451288566,36.519592486123656,0.48982711732656303,True,10
476,1,1,False,8422.658950947005,8453.533477495565,30.874526548559516,0.4230405747724487,True,77
477,1,1,False,8498.925459969229,8538.369192404227,39.44373243499831,0.4872510723026959,True,13
478,1,1,False,8483.778598477622,8525.697531363377,41.91893288575557,0.4846096956653526,True,13
479,1,1,False,8627.752570215634,8671.58850599193,43.83593577629472,0.4956464120077466,True,15
480,1,1,False,8569.016599851413,8610.617698597762,41.601098746348725,0.47771785039098386,True,18
481,1,1,False,8442.493216271301,8480.105797116046,37.612580844745025,0.49556255952582495,True,8
482,1,1,False,8573.516626450724,8613.937340870174,40.42071441944972,0.4781012123529151,True,11
483,1,1,False,8602.605492534993,8647.799037562125,45.19354502713213,0.4867028117358722,True,11
484,1,1,False,8755.929516200595,8801.592550755666,45.663034555071135,0.4834417674754141,True,12
485,1,1,False,8686.663886700751,8722.398268243775,35.73438154302312,0.4856734423598316,True,18
486,1,1,False,8466.157955030389,8509.262785834064,43.10483080367521,0.48798077086911024,True,16
487,1,1,False,8571.342582955398,8609.161014946849,37.81843199145078,0.4814513702712629,True,33
488,1,1,False,8568.989398552485,8611.210632097118,42.22123354463292,0.48936719308463533,True,36
489,1,1,False,8601.525657974005,8642.857799391351,41.332141417346065,0.4990766723296811,True,11
490,1,1,False,8585.048032280665,8620.533831862818,35.48579958215305,0.4871958316459742,True,14
491,1,1,False,8452.007918935275,8487.860166793012,35.85224785773789,0.49522490418668114,True,16
492,1,1,False,8484.766447853177,8527.8039343303,43.03748647712382,0.4914778296495393,True,9
493,1,1,False,8466.942908129158,8510.091733601586,43.14882547242814,0.4957826148089392,True,41
494,1,1,False,8455.245586643156,8501.9819296795,46.7363430363439,0.4943935938017659,True,15
495,1,1,False,8574.391515269013,8614.087837075775,39.69632180676126,0.48635833183863625,True,14
496,1,1,False,8504.011521164999,8543.154442692548,39.14292152754933,0.48965405061469286,True,11
497,1,1,False,8407.09620312897,8447.77578593401,40.67958280504172,0.48426042961997745,True,15
498,1,1,False,8534.946660434916,8575.915792140142,40.969131705225664,0.49021446759561166,True,16
499,1,1,False,8639.464084911586,8679.527824626417,40.06373971483117,0.4860959069356039,True,17
