repeat,method,converged,iterations,best_start,log_likelihood,minimum_effective_class_fraction,anchor_margin
99,Pooled associative latent class model,True,22,1,-7945.156813347898,0.45161071274257747,1.8458988624908104
99,Target-calibrated associative latent model,True,24,0,-7685.273089699074,0.46328321666846856,1.8972254630299275
99,Modular causal latent SCM,True,23,2,-7694.427211243137,0.46310910912302067,1.9066111209398997
100,Pooled associative latent class model,True,27,2,-8049.220669682137,0.47480531869183945,1.8710341267618673
100,Target-calibrated associative latent model,True,22,2,-7807.771673922287,0.485645572994242,1.9059056246348707
100,Modular causal latent SCM,True,23,3,-7810.8088599065695,0.4870390522201487,1.9051311420464683
101,Pooled associative latent class model,True,27,2,-8049.01581307304,0.48867128721997855,1.8285181171433509
101,Target-calibrated associative latent model,True,20,1,-7785.573338965646,0.4996934419779379,1.8872326232296601
101,Modular causal latent SCM,True,20,1,-7787.997596036095,0.49950607828479593,1.8882595557310995
102,Pooled associative latent class model,True,19,3,-8007.538866692483,0.49415846184983503,2.0993281546771883
102,Target-calibrated associative latent model,True,20,2,-7773.723111021321,0.48854744559543645,2.140371815985162
102,Modular causal latent SCM,True,18,1,-7779.921009480719,0.48963312954463806,2.1418431598344823
103,Pooled associative latent class model,True,23,1,-8081.474725649088,0.47624889426228956,2.080833807553153
103,Target-calibrated associative latent model,True,29,2,-7835.779394040737,0.4535930827928082,2.141624870528121
103,Modular causal latent SCM,True,26,0,-7844.326591554227,0.4578044565450619,2.1185080578336795
104,Pooled associative latent class model,True,19,0,-7972.661841975331,0.49646379534063284,1.8927429917992789
104,Target-calibrated associative latent model,True,17,2,-7767.4884200857505,0.49828465685433976,1.9672609988216583
104,Modular causal latent SCM,True,21,3,-7771.229239905274,0.49654499281635844,1.969703556352451
105,Pooled associative latent class model,True,25,3,-7942.571077759436,0.4961515992425798,1.9503186471259566
105,Target-calibrated associative latent model,True,20,1,-7722.395760442139,0.49190933531076586,2.004054185461571
105,Modular causal latent SCM,True,15,3,-7728.704512904542,0.49276924456709226,2.017441189998557
106,Pooled associative latent class model,True,33,3,-7925.281219735945,0.4402514586928222,2.0750424060719785
106,Target-calibrated associative latent model,True,27,3,-7693.415482199967,0.45645478588907695,2.1256218207512827
106,Modular causal latent SCM,True,27,3,-7696.01736332482,0.4577864929478692,2.1240848599063784
107,Pooled associative latent class model,True,26,1,-8076.6510446648845,0.4751756408716426,1.9592244505916185
107,Target-calibrated associative latent model,True,20,3,-7800.478605649239,0.49115380701064204,2.043866558869917
107,Modular causal latent SCM,True,19,3,-7802.173091753837,0.49529013099313224,2.045328379671523
108,Pooled associative latent class model,True,38,2,-7951.78759610096,0.42471596000820694,1.9730737836450363
108,Target-calibrated associative latent model,True,30,2,-7741.954295977225,0.44655664245414123,1.981569512802507
108,Modular causal latent SCM,True,30,3,-7744.394086234248,0.44987898596771947,1.9826280103609877
109,Pooled associative latent class model,True,31,3,-8022.811852789185,0.43937808134626694,1.9148952320428463
109,Target-calibrated associative latent model,True,30,1,-7801.262945689723,0.42713026949145333,1.930453320648503
109,Modular causal latent SCM,True,30,1,-7805.484249416562,0.42448345089002076,1.9408320830839139
110,Pooled associative latent class model,True,33,1,-8103.098041677074,0.43795709776198116,2.0976559020541163
110,Target-calibrated associative latent model,True,22,2,-7866.244577940872,0.4496501962309847,2.1730871432473418
110,Modular causal latent SCM,True,30,1,-7872.566655844417,0.4502539647572035,2.15254425485866
111,Pooled associative latent class model,True,21,1,-8022.471710988075,0.47723215794178664,1.8543456726712404
111,Target-calibrated associative latent model,True,24,2,-7788.98443991001,0.4802533771258137,2.0070941189802203
111,Modular causal latent SCM,True,21,1,-7797.15854008897,0.48168642568020736,1.9503485371474203
112,Pooled associative latent class model,True,19,2,-7984.833328015796,0.48123247940841846,2.076862628285747
112,Target-calibrated associative latent model,True,18,1,-7753.664643480113,0.49987583604503066,2.1037860822107155
112,Modular causal latent SCM,True,16,3,-7760.39721003915,0.4971591615991892,2.124457492039892
113,Pooled associative latent class model,True,14,2,-8011.669771383895,0.4946310376672418,1.827016171013359
113,Target-calibrated associative latent model,True,20,0,-7805.835806559744,0.49875594631915443,1.9271026109966876
113,Modular causal latent SCM,True,12,2,-7808.276387681493,0.49823956261117397,1.9050303963159931
114,Pooled associative latent class model,True,22,0,-7983.596064316582,0.46842548717497456,2.07707975154369
114,Target-calibrated associative latent model,True,20,2,-7740.446516553245,0.4776331201038485,2.1686944518437556
114,Modular causal latent SCM,True,16,0,-7741.6499084131665,0.48006228478090873,2.1631861891813324
115,Pooled associative latent class model,True,16,0,-8020.486740414453,0.4975328727326378,2.0210950324036725
115,Target-calibrated associative latent model,True,17,1,-7762.969827717268,0.48911148710567665,2.1261459533667484
115,Modular causal latent SCM,True,18,3,-7769.963427956042,0.4923496243716468,2.142081086212388
116,Pooled associative latent class model,True,30,1,-8026.457153066198,0.430260175844397,1.8488415958059297
116,Target-calibrated associative latent model,True,28,3,-7775.791437920236,0.4498632076418939,1.9110200070135912
116,Modular causal latent SCM,True,28,0,-7777.656788674375,0.44408673869290155,1.9084333676928709
117,Pooled associative latent class model,True,31,2,-8028.940488637161,0.4562325657927661,2.147439657860918
117,Target-calibrated associative latent model,True,29,3,-7773.773570634805,0.4528816598865038,2.3072804342319033
117,Modular causal latent SCM,True,42,2,-7778.559698168333,0.45242752677041115,2.2979407662875517
118,Pooled associative latent class model,True,17,0,-8023.872830000324,0.47961667842370226,1.9942869873459328
118,Target-calibrated associative latent model,True,21,0,-7783.451775345905,0.4720044058360598,2.029406124706134
118,Modular causal latent SCM,True,20,0,-7787.055915439809,0.47344851515174824,2.0254627772415192
119,Pooled associative latent class model,True,26,2,-7972.6465899447285,0.46204871547946963,1.8686454244202464
119,Target-calibrated associative latent model,True,22,1,-7714.734187890999,0.4619881779388906,1.9654903827710788
119,Modular causal latent SCM,True,22,1,-7720.879067326597,0.46091841405037964,1.9626837863793163
120,Pooled associative latent class model,True,21,2,-7989.367834142276,0.48096537524246463,1.7995629739788415
120,Target-calibrated associative latent model,True,25,3,-7764.610556121141,0.4996647387989544,1.8685550002684788
120,Modular causal latent SCM,True,15,3,-7772.123031838518,0.4912423905602168,1.8256370822996195
121,Pooled associative latent class model,True,26,1,-8018.037561156995,0.4676189058682298,1.888074154131742
121,Target-calibrated associative latent model,True,23,1,-7812.837384028933,0.47425236968898665,1.9378220981320828
121,Modular causal latent SCM,True,23,1,-7819.380993201088,0.47179559509605773,1.9398479204786547
122,Pooled associative latent class model,True,14,2,-8075.268082522816,0.49992872861580595,1.7286987084900798
122,Target-calibrated associative latent model,True,18,1,-7828.105608991317,0.4905015329547386,1.8643067292581574
122,Modular causal latent SCM,True,18,1,-7828.583758054334,0.49275653177234624,1.880180100404546
123,Pooled associative latent class model,True,26,1,-7916.777154342861,0.45840123592069365,2.1442163650320407
123,Target-calibrated associative latent model,True,20,1,-7664.279431717033,0.47439035582191863,2.0985957054197764
123,Modular causal latent SCM,True,20,1,-7674.449369066708,0.47729575102189653,2.115226957601826
124,Pooled associative latent class model,True,15,0,-7908.727690158405,0.4976590079619174,2.1182185171559467
124,Target-calibrated associative latent model,True,18,1,-7662.788236199704,0.48763884262621837,2.0932643296698266
124,Modular causal latent SCM,True,18,1,-7670.283481652434,0.4902370599204422,2.0917709841913403
125,Pooled associative latent class model,True,18,3,-7931.565266182898,0.4827880456751776,1.8779048053468523
125,Target-calibrated associative latent model,True,18,1,-7717.718735374812,0.4629771623720746,1.9863655767713402
125,Modular causal latent SCM,True,19,1,-7719.880708769463,0.4586790955232175,1.9777029204699796
126,Pooled associative latent class model,True,26,1,-7924.143664722856,0.45578807964991314,2.0990931994925845
126,Target-calibrated associative latent model,True,30,2,-7710.61453318143,0.4478868172078622,2.0738458081668663
126,Modular causal latent SCM,True,28,1,-7716.058765448275,0.441706869807086,2.0820043274962847
127,Pooled associative latent class model,True,21,1,-7986.931924429966,0.45971549730227884,1.910076897874717
127,Target-calibrated associative latent model,True,17,3,-7740.742331698248,0.4980544119368594,2.1178997159898882
127,Modular causal latent SCM,True,22,3,-7745.984259061749,0.49973911906623686,2.117624315350927
128,Pooled associative latent class model,True,21,3,-8003.374518360527,0.4721774259791066,1.9297929573037103
128,Target-calibrated associative latent model,True,22,2,-7760.912469438701,0.46150568079525467,2.0491668885129832
128,Modular causal latent SCM,True,22,3,-7766.042632025157,0.46110243768613873,2.056203512262531
129,Pooled associative latent class model,True,23,1,-8023.461249671647,0.4445384540273718,1.9548869433823577
129,Target-calibrated associative latent model,True,39,0,-7780.901449169609,0.4333352215817975,2.01535587682839
129,Modular causal latent SCM,True,36,2,-7783.830942632356,0.43257983721896975,2.0208688297460675
130,Pooled associative latent class model,True,27,1,-7984.186687422089,0.4518227495471721,1.9393042056477376
130,Target-calibrated associative latent model,True,25,0,-7797.849229376288,0.45258077690710263,2.0299025360480925
130,Modular causal latent SCM,True,26,0,-7799.734059652941,0.4495113792792042,2.028181384421857
131,Pooled associative latent class model,True,21,2,-7996.62851239369,0.49640276725181404,2.0620715767084374
131,Target-calibrated associative latent model,True,19,0,-7740.635164811001,0.4947822344153134,2.047208397253449
131,Modular causal latent SCM,True,12,3,-7748.887725241781,0.49557193499554975,2.03288126249298
132,Pooled associative latent class model,True,23,0,-8046.93998694672,0.4754757882411786,1.7401643811267884
132,Target-calibrated associative latent model,True,12,2,-7814.391261139382,0.4960084345799472,1.7144906934609212
132,Modular causal latent SCM,True,24,3,-7819.837583540906,0.4867931755620053,1.7252024621120758
133,Pooled associative latent class model,True,31,1,-7914.701037658602,0.4486318006794987,2.197972529988271
133,Target-calibrated associative latent model,True,20,2,-7691.43403392326,0.47502672581906047,2.22412601543743
133,Modular causal latent SCM,True,21,3,-7691.783299831969,0.47300883592869064,2.2180452156886634
134,Pooled associative latent class model,True,25,1,-8026.315866843878,0.4834892896022617,2.0285391612767816
134,Target-calibrated associative latent model,True,25,1,-7796.084177487431,0.48363426205015136,1.9908545933623272
134,Modular causal latent SCM,True,24,1,-7801.7069249149545,0.4912828682567997,1.9910786627650134
135,Pooled associative latent class model,True,20,2,-7947.920428300977,0.4821768036770808,2.01178782298514
135,Target-calibrated associative latent model,True,18,3,-7723.484270344939,0.48442454638103566,2.0845396762595767
135,Modular causal latent SCM,True,15,0,-7726.382738624085,0.48603036999898275,2.0871388804497255
136,Pooled associative latent class model,True,24,1,-8001.744448090803,0.4808718476838813,1.8994656914027168
136,Target-calibrated associative latent model,True,20,1,-7740.869376094634,0.47635906152193,1.9369732227886636
136,Modular causal latent SCM,True,20,1,-7745.863678853009,0.4737340589615547,1.9323119558731938
137,Pooled associative latent class model,True,26,1,-7907.312481832609,0.46774125766743463,1.950594892813721
137,Target-calibrated associative latent model,True,19,1,-7700.466618316876,0.46037488217507977,2.052737116512021
137,Modular causal latent SCM,True,20,1,-7703.559895107216,0.4591563380880591,2.052495382972735
138,Pooled associative latent class model,True,20,2,-7943.129114487474,0.49986826786347,1.8441690835106437
138,Target-calibrated associative latent model,True,18,1,-7719.23016725824,0.4729352250357116,1.9403463412321265
138,Modular causal latent SCM,True,18,1,-7728.39207639571,0.47458380726441607,1.9281388736497833
139,Pooled associative latent class model,True,27,3,-8018.972969166387,0.4988585397713224,1.8111291792228394
139,Target-calibrated associative latent model,True,17,1,-7790.18539066827,0.49417392443677877,1.9264441579102214
139,Modular causal latent SCM,True,17,1,-7794.326628961071,0.4940874153840583,1.920025482379975
140,Pooled associative latent class model,True,20,2,-7980.412698021445,0.49364064460475604,1.8403282339868805
140,Target-calibrated associative latent model,True,18,1,-7711.95762052741,0.4852539049105479,1.881632959591363
140,Modular causal latent SCM,True,18,1,-7716.092201226199,0.4847338691790435,1.8655199948433157
141,Pooled associative latent class model,True,23,3,-8058.7576180360065,0.46458891691588466,2.019623513872181
141,Target-calibrated associative latent model,True,25,2,-7821.500623614151,0.4601014914164609,2.127111047481468
141,Modular causal latent SCM,True,25,2,-7828.7502214254255,0.4587908014074221,2.1168981564952176
142,Pooled associative latent class model,True,26,1,-7944.790944275412,0.4586140662306498,1.9207189440993655
142,Target-calibrated associative latent model,True,22,1,-7699.247204061961,0.4636291523245835,1.9486952963780442
142,Modular causal latent SCM,True,21,1,-7699.737400324248,0.46530759479237643,1.9493107899874778
143,Pooled associative latent class model,True,14,0,-8040.3881795884845,0.4971233464147958,2.2687304275917084
143,Target-calibrated associative latent model,True,12,3,-7779.171844457413,0.4983512732732836,2.313361469487277
143,Modular causal latent SCM,True,15,0,-7784.2029449409565,0.4932774461770601,2.304214499803887
144,Pooled associative latent class model,True,24,0,-8056.6845445151075,0.4640569506124666,1.8369258681187228
144,Target-calibrated associative latent model,True,23,0,-7807.122650147594,0.46731820733576684,1.7898635418142659
144,Modular causal latent SCM,True,23,0,-7806.972517816195,0.46717257993827765,1.7892040535581164
145,Pooled associative latent class model,True,28,1,-8006.843899655098,0.44247905750195815,2.0285728853314393
145,Target-calibrated associative latent model,True,25,1,-7767.375159345447,0.4295889778683781,2.076063460201299
145,Modular causal latent SCM,True,26,1,-7771.483310836675,0.42815835116497075,2.072007228205279
146,Pooled associative latent class model,True,20,3,-7865.549274225632,0.4994375948201822,2.0533779341872904
146,Target-calibrated associative latent model,True,20,3,-7619.268981346977,0.4828419053808119,2.109095206252219
146,Modular causal latent SCM,True,23,1,-7622.056313524297,0.48559118841835686,2.0781018999829235
147,Pooled associative latent class model,True,16,2,-8131.52057221312,0.49986837972459475,1.8668677630813053
147,Target-calibrated associative latent model,True,22,1,-7900.413213433667,0.4684301925692301,1.942173602036708
147,Modular causal latent SCM,True,24,3,-7902.420822325457,0.467793311592869,1.965838263289986
148,Pooled associative latent class model,True,26,1,-7986.009004415775,0.4843898387419446,1.9935256162276658
148,Target-calibrated associative latent model,True,15,3,-7758.51717860168,0.49909162325718814,2.063531636702987
148,Modular causal latent SCM,True,17,3,-7761.182835359883,0.49899449943397844,2.0688321116529025
149,Pooled associative latent class model,True,16,0,-7993.015410812879,0.48582253349910753,2.0669311625997926
149,Target-calibrated associative latent model,True,15,0,-7747.4725025249245,0.490407459588414,2.1578345688258684
149,Modular causal latent SCM,True,19,2,-7756.262898425002,0.48776098372186666,2.1487212436355083
150,Pooled associative latent class model,True,19,0,-8012.100964781873,0.4882453343045025,1.839724986192957
150,Target-calibrated associative latent model,True,23,3,-7787.544678370677,0.4945976048963399,1.9035989915174492
150,Modular causal latent SCM,True,24,3,-7789.6654167192955,0.4939673635893061,1.9095968315720944
151,Pooled associative latent class model,True,19,1,-8051.375679351736,0.49149621655437853,2.070629594995583
151,Target-calibrated associative latent model,True,18,3,-7801.345705454427,0.4946646174228443,2.205996396899751
151,Modular causal latent SCM,True,16,3,-7807.497110310676,0.49119851568852607,2.2031065827055274
152,Pooled associative latent class model,True,31,2,-8005.619730701004,0.4390775696503055,1.9597575056669467
152,Target-calibrated associative latent model,True,29,2,-7756.508295031144,0.4467030112360595,2.0711969044029783
152,Modular causal latent SCM,True,27,2,-7761.409449999712,0.4471552467092607,2.0678263668567984
153,Pooled associative latent class model,True,17,0,-7966.29502177534,0.49279499151785255,1.9633717641568076
153,Target-calibrated associative latent model,True,23,1,-7728.267625695273,0.4505636012750118,1.9375683105202297
153,Modular causal latent SCM,True,23,1,-7731.041565658721,0.45139322637402557,1.93720591627429
154,Pooled associative latent class model,True,19,2,-8032.578367346316,0.47256678102176963,2.1230208899983944
154,Target-calibrated associative latent model,True,16,0,-7781.715665544325,0.4849339801076335,2.1612344030514477
154,Modular causal latent SCM,True,17,0,-7784.768922285544,0.47841893796863244,2.165608891501666
155,Pooled associative latent class model,True,15,3,-8052.519330516232,0.49445862525583634,2.1226889761113688
155,Target-calibrated associative latent model,True,16,0,-7822.082727213496,0.4836299473887295,2.1885612063087914
155,Modular causal latent SCM,True,16,0,-7826.199093549361,0.48015964379262616,2.1900765921454832
156,Pooled associative latent class model,True,25,1,-7992.0958120177365,0.45996498075296205,2.0065110089604037
156,Target-calibrated associative latent model,True,23,1,-7735.877079452401,0.46033837399118094,2.0903073930129583
156,Modular causal latent SCM,True,23,1,-7741.434963881172,0.45949932525426807,2.0843911658118572
157,Pooled associative latent class model,True,30,3,-8050.040836698292,0.4529606145576431,2.0252656198018495
157,Target-calibrated associative latent model,True,29,1,-7807.939869818495,0.4600141331333903,2.111825266282895
157,Modular causal latent SCM,True,29,1,-7813.985488413943,0.4587004529474752,2.1110620939950637
158,Pooled associative latent class model,True,29,2,-8093.4419701330735,0.48102057550745664,1.919927048855902
158,Target-calibrated associative latent model,True,24,1,-7823.338270997514,0.4604723949789606,2.0102855321986395
158,Modular causal latent SCM,True,24,1,-7830.115036032944,0.46189881545677264,2.0314265854610083
159,Pooled associative latent class model,True,19,1,-8007.692986815915,0.4859258815329041,1.8399321190167788
159,Target-calibrated associative latent model,True,12,2,-7784.043206056628,0.4981204861865654,1.9258383233069225
159,Modular causal latent SCM,True,18,2,-7789.176115403718,0.4943424284102853,1.932984887896947
160,Pooled associative latent class model,True,25,2,-8034.753393885503,0.47644887603692243,1.9456883064091803
160,Target-calibrated associative latent model,True,24,1,-7817.6344387340805,0.47114536522086564,1.9983521244088975
160,Modular causal latent SCM,True,23,1,-7819.409998282808,0.47554998387463526,1.9936793895005052
161,Pooled associative latent class model,True,32,0,-8060.443883456371,0.44370202118069096,1.7267425214015268
161,Target-calibrated associative latent model,True,34,2,-7820.576686177292,0.44835415449498456,1.830971319931383
161,Modular causal latent SCM,True,29,3,-7824.535847190689,0.44521387722790073,1.829844486502203
162,Pooled associative latent class model,True,21,2,-8010.223898567101,0.46042011314684567,1.9140539796896308
162,Target-calibrated associative latent model,True,18,2,-7762.316333331404,0.4931959097059535,1.9514583647176773
162,Modular causal latent SCM,True,17,0,-7767.938679060317,0.48918128211235967,1.9559506528779607
163,Pooled associative latent class model,True,15,2,-8073.541473921761,0.4951409293915078,1.8861917353613147
163,Target-calibrated associative latent model,True,18,0,-7841.006855142719,0.4889724692994851,1.9256858898492595
163,Modular causal latent SCM,True,18,3,-7846.852247936137,0.48939656623891953,1.9043929919426135
164,Pooled associative latent class model,True,23,1,-8043.422418456974,0.4797133888890748,1.768658761726821
164,Target-calibrated associative latent model,True,23,2,-7789.0254713939885,0.4895040309690427,1.8666869034787765
164,Modular causal latent SCM,True,20,0,-7790.125414151402,0.48932570336094344,1.8632664320408294
165,Pooled associative latent class model,True,24,1,-8038.078114481038,0.47819276718842707,1.9498216666842085
165,Target-calibrated associative latent model,True,19,3,-7794.920934222422,0.49278985312885515,2.086979597941134
165,Modular causal latent SCM,True,22,2,-7803.000757345366,0.4920601558754346,2.083921836019841
166,Pooled associative latent class model,True,22,1,-8029.73663193321,0.4762983896549093,1.9492091912910503
166,Target-calibrated associative latent model,True,20,0,-7801.969574379416,0.47310128633736603,2.01742429481747
166,Modular causal latent SCM,True,25,2,-7806.146753688795,0.4743963550670715,2.0159115972647723
167,Pooled associative latent class model,True,21,2,-7957.65014978189,0.47739603122093766,2.090924854826346
167,Target-calibrated associative latent model,True,20,3,-7729.028032501135,0.47900892475665197,2.1129534561059153
167,Modular causal latent SCM,True,17,0,-7736.115789654208,0.4807850201646761,2.120488164848463
168,Pooled associative latent class model,True,29,2,-8061.6893132756395,0.4496399938133512,2.0477920012937316
168,Target-calibrated associative latent model,True,28,2,-7789.535725367018,0.47756082164561764,2.0271714720994103
168,Modular causal latent SCM,True,27,2,-7796.406571826976,0.475448697277708,2.0227743295563307
169,Pooled associative latent class model,True,23,0,-7939.267473616226,0.47222273317306457,1.853149541126606
169,Target-calibrated associative latent model,True,20,0,-7707.782604439129,0.4871295499029701,1.8980272429262328
169,Modular causal latent SCM,True,20,0,-7711.467195364527,0.48185279182574503,1.9028674224241064
170,Pooled associative latent class model,True,48,2,-8054.1016412969075,0.39504159686424567,2.0569562817268148
170,Target-calibrated associative latent model,True,34,3,-7799.215048393611,0.42887975154433855,2.1082687723642115
170,Modular causal latent SCM,True,33,0,-7800.698925388092,0.42636926579829326,2.1088489861206563
171,Pooled associative latent class model,True,23,1,-8065.733928404117,0.4610126962565406,2.0065797661895237
171,Target-calibrated associative latent model,True,20,1,-7811.742464326229,0.46543795178359826,2.0210869246120216
171,Modular causal latent SCM,True,24,2,-7815.527030019188,0.46243882306076006,2.029200927229197
172,Pooled associative latent class model,True,21,2,-7979.096414763286,0.4890654366069854,2.1889797975206937
172,Target-calibrated associative latent model,True,20,1,-7767.732899244835,0.4748081662454616,2.2065387486490065
172,Modular causal latent SCM,True,21,2,-7767.413831184402,0.4783311207022868,2.1955779234943784
173,Pooled associative latent class model,True,30,1,-8005.188463436754,0.4819719205706934,1.863409519849644
173,Target-calibrated associative latent model,True,24,3,-7748.791037462365,0.487688899577942,1.9437247616599187
173,Modular causal latent SCM,True,18,0,-7753.445357032715,0.4919768162845936,1.9566880763870849
174,Pooled associative latent class model,True,30,1,-8114.6599351972,0.45112333105016156,1.8382107122394333
174,Target-calibrated associative latent model,True,25,2,-7859.194325536031,0.47493351012924473,1.946526052462898
174,Modular causal latent SCM,True,24,1,-7860.804115981745,0.47423060901549435,1.9390129693609657
175,Pooled associative latent class model,True,16,0,-7936.77176377611,0.4953961164071635,2.068411184548111
175,Target-calibrated associative latent model,True,19,1,-7702.125022209463,0.48960131556096365,2.120178898476089
175,Modular causal latent SCM,True,20,1,-7705.023959040794,0.48954159447158097,2.128878881233036
176,Pooled associative latent class model,True,22,3,-7941.502138244976,0.49971165777500043,1.8899608983853056
176,Target-calibrated associative latent model,True,19,2,-7697.291072126285,0.4961161679748367,2.040103687088289
176,Modular causal latent SCM,True,15,0,-7701.666833731995,0.49693933951972213,2.0440278353399415
177,Pooled associative latent class model,True,24,2,-8070.915118094202,0.48570895726913793,2.147544669516219
177,Target-calibrated associative latent model,True,16,0,-7830.333777980336,0.48581942450182086,2.215434788931826
177,Modular causal latent SCM,True,15,3,-7837.231533669123,0.4878804391696466,2.2043634205605103
178,Pooled associative latent class model,True,20,0,-8079.340791618915,0.4881154440178237,1.9539747954387923
178,Target-calibrated associative latent model,True,18,0,-7857.692414502973,0.4917839412098733,2.08575646195665
178,Modular causal latent SCM,True,19,2,-7865.322609715589,0.4924752969464363,2.0721731450418384
179,Pooled associative latent class model,True,19,0,-8032.70794568197,0.48799173494948395,1.8130725907655616
179,Target-calibrated associative latent model,True,19,1,-7779.38322712889,0.4848137643957199,1.8988064404926166
179,Modular causal latent SCM,True,15,2,-7781.069856495564,0.48598131235239067,1.9111073146063589
180,Pooled associative latent class model,True,23,3,-8061.466865606812,0.47492566869188485,2.2628702188388616
180,Target-calibrated associative latent model,True,17,2,-7783.579066949231,0.4855480170822458,2.3410531350731776
180,Modular causal latent SCM,True,19,2,-7785.922861158002,0.48548165095079493,2.3471315699789765
181,Pooled associative latent class model,True,24,2,-8059.394272819327,0.48397344397692615,2.0312628290807084
181,Target-calibrated associative latent model,True,21,1,-7812.428382928421,0.47440810229135993,2.1054278774109845
181,Modular causal latent SCM,True,20,3,-7818.995434579156,0.47236772831233426,2.122936803894179
182,Pooled associative latent class model,True,22,2,-8046.921380880568,0.491265158754438,1.9068962900181652
182,Target-calibrated associative latent model,True,20,0,-7829.642070216663,0.4963585018176123,1.9061246232983706
182,Modular causal latent SCM,True,14,2,-7842.098869419677,0.49987237601477275,1.8867999161264044
183,Pooled associative latent class model,True,21,2,-7980.662673525811,0.4837235979192469,1.9087095025182048
183,Target-calibrated associative latent model,True,19,0,-7756.100779585328,0.4951648076216298,1.9790961354186407
183,Modular causal latent SCM,True,23,3,-7765.372614424481,0.4951404674164332,1.969502566079627
184,Pooled associative latent class model,True,25,1,-7974.338541992663,0.4519778882304917,1.8666424095137344
184,Target-calibrated associative latent model,True,15,1,-7744.711592822137,0.47175396210133713,1.932130265228799
184,Modular causal latent SCM,True,15,1,-7748.4449112911125,0.471961279546412,1.9243246513111298
185,Pooled associative latent class model,True,21,1,-8034.294112856899,0.4861531432314689,1.991339004012156
185,Target-calibrated associative latent model,True,18,3,-7792.748720428768,0.48978893669882584,2.0981757948719615
185,Modular causal latent SCM,True,16,0,-7795.853387712369,0.49141943873481553,2.1234688079556054
186,Pooled associative latent class model,True,23,3,-8030.7957625170075,0.46992100755263977,2.1103652728447564
186,Target-calibrated associative latent model,True,26,3,-7744.716342282265,0.461965296270258,2.1670920988049573
186,Modular causal latent SCM,True,31,1,-7750.4540634594,0.4589817373525704,2.168326193469805
187,Pooled associative latent class model,True,24,0,-8056.124442487802,0.4567460872197548,1.974701898681437
187,Target-calibrated associative latent model,True,20,1,-7810.481348053514,0.46698984416944883,2.0421596556127035
187,Modular causal latent SCM,True,24,3,-7810.872282742801,0.4588620016002872,2.061929246983273
188,Pooled associative latent class model,True,22,1,-8005.620925836265,0.48927290657804096,1.8817035592466245
188,Target-calibrated associative latent model,True,19,3,-7756.1263888749545,0.4986113287994637,2.03712841665718
188,Modular causal latent SCM,True,18,3,-7757.039167941377,0.49222681129524176,2.035123514910261
189,Pooled associative latent class model,True,18,2,-8046.823967420831,0.4892310073834008,1.7617743441243854
189,Target-calibrated associative latent model,True,20,1,-7807.369284309969,0.4787953970203159,1.8428309301858217
189,Modular causal latent SCM,True,20,1,-7810.031440537272,0.47785625414382216,1.8383698548638305
190,Pooled associative latent class model,True,36,2,-7883.247563883288,0.41144027071584205,1.9944694176015527
190,Target-calibrated associative latent model,True,27,0,-7618.3599928473905,0.43967419058897084,2.038057117464934
190,Modular causal latent SCM,True,35,2,-7620.178813184354,0.4421227387616544,2.0300173046935206
191,Pooled associative latent class model,True,37,0,-7957.322559669924,0.3996195388281667,2.2070426943294157
191,Target-calibrated associative latent model,True,37,1,-7705.397818201167,0.3932348516899335,2.2050382942093427
191,Modular causal latent SCM,True,36,2,-7713.685226532443,0.39294134453158663,2.2000619759078996
192,Pooled associative latent class model,True,17,2,-8037.360800288627,0.4861315733730782,1.8562141780656676
192,Target-calibrated associative latent model,True,17,0,-7778.801462884763,0.4900350627719527,1.963804862859524
192,Modular causal latent SCM,True,17,0,-7781.402606667614,0.48646204693707396,1.9664509751132444
193,Pooled associative latent class model,True,31,1,-8027.925093668837,0.44335075522322415,1.9440731873946875
193,Target-calibrated associative latent model,True,31,1,-7765.069519627451,0.4326640725068916,1.981568890374285
193,Modular causal latent SCM,True,31,1,-7769.820038233085,0.43405635626940026,1.9810718547026394
194,Pooled associative latent class model,True,33,0,-8060.97895026691,0.42746355161168365,1.9413021572583693
194,Target-calibrated associative latent model,True,27,3,-7807.813024356872,0.4391658177546152,2.052014203495248
194,Modular causal latent SCM,True,25,0,-7814.8585558883115,0.44449048003759484,2.0348361796843877
195,Pooled associative latent class model,True,21,1,-8031.618401781734,0.4976881524223883,1.8935408084408567
195,Target-calibrated associative latent model,True,19,1,-7798.57921492342,0.4796385463216908,1.9184839524077286
195,Modular causal latent SCM,True,19,1,-7808.052079121962,0.47909137569617355,1.9224339514892703
196,Pooled associative latent class model,True,26,1,-7966.283831371892,0.46770633469772643,2.2407843762889783
196,Target-calibrated associative latent model,True,22,1,-7728.7433390016995,0.4755877387892767,2.2516055398866315
196,Modular causal latent SCM,True,22,1,-7737.508326082592,0.4735569469949617,2.2553076362209343
197,Pooled associative latent class model,True,17,0,-7946.0131375092515,0.48450620681225637,1.8366961960146513
197,Target-calibrated associative latent model,True,19,1,-7702.170165790996,0.4941016203746479,1.8591332216063472
197,Modular causal latent SCM,True,19,3,-7706.466132622475,0.49400908613190797,1.8802945687739503
198,Pooled associative latent class model,True,26,3,-8021.532353376568,0.48208046571669294,1.7657604754862577
198,Target-calibrated associative latent model,True,26,1,-7810.282498535863,0.4577764591589504,1.7974849598046725
198,Modular causal latent SCM,True,26,1,-7809.128044311443,0.45821790349157987,1.8076753700941879
