repeat,method,converged,iterations,best_start,log_likelihood,minimum_effective_class_fraction,anchor_margin
62,Modular causal latent SCM,True,15,3,-7790.897143053967,0.4950345096440544,2.037904350062788
63,Pooled associative latent class model,True,18,0,-8006.025293948007,0.4755458133738969,1.9210429005311036
63,Target-calibrated associative latent model,True,20,0,-7740.993794333446,0.4756098721969065,1.878821788642735
63,Modular causal latent SCM,True,19,0,-7747.512031863644,0.4753979225184468,1.888947511714393
64,Pooled associative latent class model,True,24,1,-8047.363646350681,0.47191422323676585,1.9955186056803011
64,Target-calibrated associative latent model,True,20,3,-7762.335579818271,0.48673426506152073,2.0762362489684776
64,Modular causal latent SCM,True,20,3,-7767.671435668214,0.4879879652118855,2.07853559809564
65,Pooled associative latent class model,True,23,2,-8043.915665862948,0.49865322605129975,1.9659633758547714
65,Target-calibrated associative latent model,True,28,3,-7784.148060025425,0.4744573453259872,2.0172819108882427
65,Modular causal latent SCM,True,23,2,-7787.269512052749,0.47740526080856877,1.9719805115760685
66,Pooled associative latent class model,True,20,3,-8035.683985336234,0.48399290664804323,2.1506306332347886
66,Target-calibrated associative latent model,True,21,3,-7777.811910773886,0.4723918905095061,2.2447416748035502
66,Modular causal latent SCM,True,22,2,-7782.508341670841,0.4679971938689116,2.2784115476546294
67,Pooled associative latent class model,True,25,2,-8018.994391485237,0.4852920652556462,1.8834217514130973
67,Target-calibrated associative latent model,True,24,2,-7800.082693135398,0.49748549001434966,1.9796771486950302
67,Modular causal latent SCM,True,22,1,-7802.935792543232,0.49834607580644474,1.933664182465536
68,Pooled associative latent class model,True,28,1,-7992.40251609215,0.48070129389326527,2.000457211365321
68,Target-calibrated associative latent model,True,14,3,-7731.888823579764,0.49572098584610325,2.1745674860895754
68,Modular causal latent SCM,True,17,3,-7741.431857931018,0.49842872113650893,2.1685441842068185
69,Pooled associative latent class model,True,19,0,-8047.877495903722,0.49517973924299236,1.8127029792570155
69,Target-calibrated associative latent model,True,20,3,-7813.220472046649,0.48324682722937895,1.9737279858652792
69,Modular causal latent SCM,True,23,3,-7818.641633150999,0.4818937459630298,1.9726049808898198
70,Pooled associative latent class model,True,14,0,-8026.164159347135,0.4988463948689537,2.2669625065051235
70,Target-calibrated associative latent model,True,19,1,-7786.324099354653,0.4828340775259896,2.2234700040202138
70,Modular causal latent SCM,True,19,3,-7791.971069542131,0.4819361319466227,2.2307042195982483
