repeat,method,renal_effect_sd,bic_k1,bic_k2,delta_bic_k2_minus_k1,selected_k2,k2_converged,k2_minimum_effective_class_fraction
121,Biologically constrained latent SCM,1.5,6907.584353862033,6939.732019666844,32.14766580481137,False,True,0.4134120531910881
122,Associative latent class model,1.5,8036.992443999997,7747.352818684145,-289.63962531585184,True,True,0.2834798156602359
122,Renal-adjusted associative latent class model,1.5,6772.958572748636,6804.330898469934,31.372325721298694,False,True,0.4845422001365188
122,Biologically constrained latent SCM,1.5,6763.189827697493,6792.773888583804,29.584060886311818,False,True,0.37987262322356896
123,Associative latent class model,1.5,8150.720799984433,7865.609291958689,-285.1115080257441,True,True,0.34438871252881603
123,Renal-adjusted associative latent class model,1.5,6832.790101845228,6852.663280870045,19.873179024817546,False,True,0.3632737288374225
123,Biologically constrained latent SCM,1.5,6820.578796972657,6840.173570714978,19.594773742321195,False,True,0.039475464162089274
124,Associative latent class model,1.5,8107.460072444111,7881.192312705445,-226.26775973866552,True,True,0.31740684647388195
124,Renal-adjusted associative latent class model,1.5,6913.296330679357,6942.767823830463,29.471493151106188,False,True,0.4801658990352618
124,Biologically constrained latent SCM,1.5,6900.7833853917855,6929.414278298141,28.630892906355257,False,True,0.46647129477189636
125,Associative latent class model,1.5,8080.14142534053,7834.520069718181,-245.62135562234926,True,True,0.3000524462133787
125,Renal-adjusted associative latent class model,1.5,6838.6629465295355,6869.153350579851,30.490404050315192,False,True,0.49730597792419884
125,Biologically constrained latent SCM,1.5,6825.862483531984,6856.313098248453,30.450614716468408,False,True,0.4964342203947338
126,Associative latent class model,1.5,8122.235728018541,7802.750354843808,-319.48537317473256,True,True,0.32633668902299123
126,Renal-adjusted associative latent class model,1.5,6791.165862456537,6819.017131190998,27.851268734460973,False,True,0.4916489113329102
126,Biologically constrained latent SCM,1.5,6777.956000002211,6807.9340197560905,29.97801975387938,False,True,0.48055688920215717
127,Associative latent class model,1.5,8013.496711745336,7763.647674763311,-249.8490369820247,True,True,0.2817139513600565
127,Renal-adjusted associative latent class model,1.5,6775.035594933905,6803.816471725527,28.780876791622177,False,True,0.44111981138303336
127,Biologically constrained latent SCM,1.5,6761.75187880557,6794.191163134149,32.43928432857865,False,True,0.4901459113147584
128,Associative latent class model,1.5,8137.737598701911,7821.478365546254,-316.25923315565706,True,True,0.2910797733716005
128,Renal-adjusted associative latent class model,1.5,6828.067029993368,6854.331192022752,26.264162029383442,False,True,0.4486136647043925
128,Biologically constrained latent SCM,1.5,6818.114063500354,6845.2248827011335,27.110819200779588,False,True,0.49346485603341533
129,Associative latent class model,1.5,8216.306787996085,7888.254121273289,-328.05266672279686,True,True,0.31332044822436983
129,Renal-adjusted associative latent class model,1.5,6868.644848170039,6897.324528008035,28.679679837995536,False,True,0.40485285837846774
129,Biologically constrained latent SCM,1.5,6855.281526349597,6883.879136352963,28.597610003365844,False,True,0.3954261159957168
130,Associative latent class model,1.5,8115.995241530481,7894.804149904194,-221.19109162628683,True,True,0.3459273461127861
130,Renal-adjusted associative latent class model,1.5,6920.6030012092815,6947.129343085656,26.526341876374318,False,True,0.4618761627951997
130,Biologically constrained latent SCM,1.5,6910.282085999835,6934.60730783383,24.325221833995784,False,True,0.482779981638068
131,Associative latent class model,1.5,8104.9626062786065,7806.012047508539,-298.9505587700678,True,True,0.32557734515245534
131,Renal-adjusted associative latent class model,1.5,6783.241312277394,6810.062885109805,26.82157283241122,False,True,0.49452206303233454
131,Biologically constrained latent SCM,1.5,6775.042523330322,6797.527982322539,22.48545899221699,False,True,0.490216720914312
132,Associative latent class model,1.5,8114.0022221553545,7829.624636089381,-284.37758606597345,True,True,0.3009612346196521
132,Renal-adjusted associative latent class model,1.5,6840.187298025834,6870.192577041096,30.005279015262204,False,True,0.48093236743071943
132,Biologically constrained latent SCM,1.5,6830.497572140048,6859.56354298279,29.06597084274199,False,True,0.3790076745586967
133,Associative latent class model,1.5,8089.253368689868,7790.163454836864,-299.08991385300396,True,True,0.31372397817179126
133,Renal-adjusted associative latent class model,1.5,6799.7672127132555,6820.549237982428,20.782025269172664,False,True,0.26559105223037976
133,Biologically constrained latent SCM,1.5,6788.113585514041,6806.67785019889,18.56426468484915,False,True,0.4546527150873247
134,Associative latent class model,1.5,8212.755444599261,7904.95336234664,-307.8020822526214,True,True,0.3016804199552445
134,Renal-adjusted associative latent class model,1.5,6908.818645906866,6933.856275554824,25.037629647958056,False,True,0.3267885424054333
134,Biologically constrained latent SCM,1.5,6898.546867768599,6925.080805506759,26.533937738159693,False,True,0.31482112677324553
135,Associative latent class model,1.5,8159.4453547359,7824.2186206917195,-335.2267340441804,True,True,0.2856129633997852
135,Renal-adjusted associative latent class model,1.5,6832.827519018319,6857.351678953164,24.524159934844647,False,True,0.43851435728305577
135,Biologically constrained latent SCM,1.5,6820.53195653947,6845.1568013513015,24.62484481183128,False,True,0.43717256959912915
136,Associative latent class model,1.5,8130.995113933131,7835.013301097719,-295.9818128354118,True,True,0.301890473012775
136,Renal-adjusted associative latent class model,1.5,6843.8838710977625,6869.248703488252,25.364832390489937,False,True,0.27680536551924506
136,Biologically constrained latent SCM,1.5,6831.416017014856,6856.836324979237,25.42030796438121,False,True,0.24377842150935713
137,Associative latent class model,1.5,8147.850231106607,7860.235360686484,-287.6148704201232,True,True,0.30205587592613126
137,Renal-adjusted associative latent class model,1.5,6875.605127090186,6906.543788522392,30.938661432205663,False,True,0.4170267560935427
137,Biologically constrained latent SCM,1.5,6862.900659048976,6893.286848009674,30.386188960697837,False,True,0.42266358607740573
138,Associative latent class model,1.5,7956.3545239685745,7702.670598200386,-253.6839257681886,True,True,0.3232570103133987
138,Renal-adjusted associative latent class model,1.5,6741.326622145074,6769.500308736873,28.173686591799196,False,True,0.3905577842010861
138,Biologically constrained latent SCM,1.5,6731.695037451812,6758.435214879526,26.740177427714116,False,True,0.39232798483938097
139,Associative latent class model,1.5,8183.076437301358,7945.4981836915895,-237.57825360976858,True,True,0.3110285954055561
139,Renal-adjusted associative latent class model,1.5,6948.607063088585,6977.056854014301,28.449790925716115,False,True,0.4242627527445282
139,Biologically constrained latent SCM,1.5,6936.287242444577,6962.695527948002,26.40828550342485,False,True,0.490917490969905
140,Associative latent class model,1.5,8047.718328941181,7836.815406292929,-210.90292264825257,True,True,0.3325201231540122
140,Renal-adjusted associative latent class model,1.5,6848.2591961829985,6878.912110816291,30.652914633292312,False,True,0.4535096859609658
140,Biologically constrained latent SCM,1.5,6835.748735606482,6866.715211408133,30.96647580165063,False,True,0.46008911235182964
141,Associative latent class model,1.5,8130.3165399196805,7821.95362182993,-308.36291808975056,True,True,0.27805020536729064
141,Renal-adjusted associative latent class model,1.5,6852.537097420996,6877.828301099978,25.29120367898122,False,True,0.43798078856968176
141,Biologically constrained latent SCM,1.5,6841.8595662423195,6870.090431310075,28.230865067755076,False,True,0.3711328555789754
142,Associative latent class model,1.5,8043.52937963858,7746.399466728759,-297.12991290982154,True,True,0.2886384572178391
142,Renal-adjusted associative latent class model,1.5,6762.119053073175,6783.11134627105,20.99229319787537,False,True,0.06937011505360864
142,Biologically constrained latent SCM,1.5,6750.616916956719,6771.58662227473,20.96970531801071,False,True,0.06762422180367696
143,Associative latent class model,1.5,8159.6987752101095,7931.848958023493,-227.84981718661675,True,True,0.30929001354976227
143,Renal-adjusted associative latent class model,1.5,6928.075525363867,6951.2236640390465,23.148138675179325,False,True,0.3347722442208705
143,Biologically constrained latent SCM,1.5,6914.709990454981,6939.732318958311,25.022328503329845,False,True,0.4646022253900622
144,Associative latent class model,1.5,8188.013921111731,7933.072903170003,-254.9410179417282,True,True,0.32528733996365117
144,Renal-adjusted associative latent class model,1.5,6907.905219840276,6936.961496200977,29.056276360701304,False,True,0.49782744564487075
144,Biologically constrained latent SCM,1.5,6895.5381398170875,6921.570100873951,26.03196105686311,False,True,0.48533886709091123
145,Associative latent class model,1.5,8162.640346713627,7938.744171160337,-223.89617555329005,True,True,0.29479449557802295
145,Renal-adjusted associative latent class model,1.5,6940.388135970954,6969.126685215097,28.738549244142632,False,True,0.36319890739302196
145,Biologically constrained latent SCM,1.5,6933.092687971587,6959.80308979125,26.710401819663275,False,True,0.3756518606861329
146,Associative latent class model,1.5,8050.5973110110035,7743.8416040582215,-306.755706952782,True,True,0.3033594532011796
146,Renal-adjusted associative latent class model,1.5,6785.8904670733855,6812.09705177666,26.20658470327453,False,True,0.4077917529119951
146,Biologically constrained latent SCM,1.5,6775.251028461805,6799.551355573637,24.300327111832303,False,True,0.388771234450378
147,Associative latent class model,1.5,8077.036920566195,7815.38234219486,-261.65457837133454,True,True,0.2827378700490997
147,Renal-adjusted associative latent class model,1.5,6835.6339976286,6864.516276786089,28.882279157489393,False,True,0.4984369660177495
147,Biologically constrained latent SCM,1.5,6822.486346694916,6852.506072135535,30.01972544061846,False,True,0.435358364853709
148,Associative latent class model,1.5,8161.030184199564,7885.270407123375,-275.7597770761895,True,True,0.32554673266195466
148,Renal-adjusted associative latent class model,1.5,6871.474595006558,6904.312623622021,32.83802861546337,False,True,0.49601542962649225
148,Biologically constrained latent SCM,1.5,6858.60065686235,6891.159382592457,32.55872573010765,False,True,0.49540371147544554
149,Associative latent class model,1.5,8060.863957318571,7789.799965464368,-271.06399185420287,True,True,0.3229965556467094
149,Renal-adjusted associative latent class model,1.5,6796.8435241212665,6830.188046785073,33.344522663806856,False,True,0.49658587831507867
149,Biologically constrained latent SCM,1.5,6790.901664332704,6817.03321550799,26.131551175285495,False,True,0.3808664578270482
150,Associative latent class model,1.5,8012.883835748385,7742.7830937568415,-270.10074199154315,True,True,0.28022041747119303
150,Renal-adjusted associative latent class model,1.5,6763.394387592363,6792.04620798456,28.651820392196896,False,True,0.4498768086038285
150,Biologically constrained latent SCM,1.5,6759.330017786156,6780.845350823128,21.51533303697215,False,True,0.4912503583508384
151,Associative latent class model,1.5,8217.55423472567,7888.74437875659,-328.8098559690807,True,True,0.32651824320854594
151,Renal-adjusted associative latent class model,1.5,6866.621682644629,6897.990480542675,31.36879789804607,False,True,0.49858921648130733
151,Biologically constrained latent SCM,1.5,6854.517849165368,6885.661849593423,31.144000428054824,False,True,0.4963293355377402
152,Associative latent class model,1.5,8249.776748744876,7961.862692439734,-287.91405630514237,True,True,0.31127901415171744
152,Renal-adjusted associative latent class model,1.5,6956.037816783743,6982.841118581326,26.803301797582208,False,True,0.46063961651480395
152,Biologically constrained latent SCM,1.5,6943.966680089585,6969.585671218276,25.61899112869105,False,True,0.49805505006578316
153,Associative latent class model,1.5,8098.767552570079,7820.230813769174,-278.53673880090446,True,True,0.3088198781203611
153,Renal-adjusted associative latent class model,1.5,6813.875607519197,6844.5419684187455,30.666360899548636,False,True,0.4810091640116187
153,Biologically constrained latent SCM,1.5,6806.735674038424,6832.310251089151,25.574577050727385,False,True,0.37608390101811623
154,Associative latent class model,1.5,8189.570450568658,7873.365857017253,-316.2045935514052,True,True,0.33196700132735407
154,Renal-adjusted associative latent class model,1.5,6856.480351179529,6884.938243517572,28.457892338043166,False,True,0.213033820249251
154,Biologically constrained latent SCM,1.5,6854.72065274941,6875.792356787038,21.07170403762848,False,True,0.4958212647996055
155,Associative latent class model,1.5,8165.936173753317,7856.25403769361,-309.68213605970686,True,True,0.319893270676644
155,Renal-adjusted associative latent class model,1.5,6848.255168466789,6868.63123194879,20.376063482000973,False,True,0.46775048643549383
155,Biologically constrained latent SCM,1.5,6835.980511481613,6860.963392324491,24.98288084287833,False,True,0.3748551655470653
156,Associative latent class model,1.5,8241.444931193653,7940.005539787868,-301.4393914057855,True,True,0.3450085051216154
156,Renal-adjusted associative latent class model,1.5,6920.508128766876,6948.07754258498,27.569413818103385,False,True,0.4051199455178669
156,Biologically constrained latent SCM,1.5,6908.20763170195,6936.052687035193,27.84505533324318,False,True,0.3394631394656905
157,Associative latent class model,1.5,8148.484360353527,7852.584838236337,-295.8995221171899,True,True,0.2787447848682193
157,Renal-adjusted associative latent class model,1.5,6897.926011837672,6925.327063068817,27.401051231144265,False,True,0.35429933775816047
157,Biologically constrained latent SCM,1.5,6888.237813699192,6916.316534862242,28.07872116305043,False,True,0.490069051281755
158,Associative latent class model,1.5,8228.243424455713,7963.668260564735,-264.57516389097873,True,True,0.28307861526390127
158,Renal-adjusted associative latent class model,1.5,6990.600905211086,7020.858100392148,30.257195181062343,False,True,0.48988146967756635
158,Biologically constrained latent SCM,1.5,6980.314469929003,7009.866646166122,29.552176237119056,False,True,0.47449053798758917
159,Associative latent class model,1.5,8188.823232329713,7920.739886387596,-268.0833459421174,True,True,0.2974216373813758
159,Renal-adjusted associative latent class model,1.5,6901.119891035971,6925.1493559888295,24.02946495285869,False,True,0.4989362119512235
159,Biologically constrained latent SCM,1.5,6888.127559257027,6913.804013800842,25.676454543814543,False,True,0.44214611945702403
160,Associative latent class model,1.5,8211.58882439904,7910.548760327121,-301.0400640719181,True,True,0.31679968533217534
160,Renal-adjusted associative latent class model,1.5,6892.162498258835,6920.271432507374,28.1089342485393,False,True,0.4974460073757939
160,Biologically constrained latent SCM,1.5,6879.113978715393,6909.294695371108,30.180716655714605,False,True,0.4799821050086287
161,Associative latent class model,1.5,8072.059546361776,7798.404327811853,-273.6552185499222,True,True,0.2932706432969398
161,Renal-adjusted associative latent class model,1.5,6800.862812056919,6834.181226003651,33.31841394673211,False,True,0.49835157244641837
161,Biologically constrained latent SCM,1.5,6787.967707107174,6820.924954732655,32.957247625481614,False,True,0.36652014875751293
162,Associative latent class model,1.5,8016.83917784167,7784.857333781036,-231.9818440606341,True,True,0.2895982278002456
162,Renal-adjusted associative latent class model,1.5,6801.2531635884825,6830.957631398551,29.70446781006831,False,True,0.47976005624219703
162,Biologically constrained latent SCM,1.5,6789.6615851068045,6814.848895407224,25.187310300419085,False,True,0.39027964410494786
163,Associative latent class model,1.5,8090.997293750413,7764.9520027236285,-326.04529102678407,True,True,0.3367122016589106
163,Renal-adjusted associative latent class model,1.5,6753.64769350411,6778.899559501796,25.251865997685854,False,True,0.3300744309803065
163,Biologically constrained latent SCM,1.5,6740.697721799275,6765.6910372768925,24.993315477617216,False,True,0.33647517844492475
164,Associative latent class model,1.5,8106.770210722297,7816.505306942252,-290.26490378004473,True,True,0.2943042753178242
164,Renal-adjusted associative latent class model,1.5,6834.846896076568,6863.46194359191,28.615047515342667,False,True,0.3316324990034836
164,Biologically constrained latent SCM,1.5,6824.88404716153,6852.0317568579085,27.147709696378115,False,True,0.37512791175078974
165,Associative latent class model,1.5,8185.618412079482,7848.49396769033,-337.1244443891528,True,True,0.3384359583783271
165,Renal-adjusted associative latent class model,1.5,6819.473542167365,6844.799257299495,25.325715132130426,False,True,0.44679981671291213
165,Biologically constrained latent SCM,1.5,6806.183202217319,6836.685828351686,30.502626134366437,False,True,0.39968761484020177
166,Associative latent class model,1.5,8202.454021065658,7935.598257800446,-266.85576326521186,True,True,0.33993655878909323
166,Renal-adjusted associative latent class model,1.5,6908.233149035239,6935.662519882873,27.429370847634345,False,True,0.3181173915438082
166,Biologically constrained latent SCM,1.5,6895.975820432829,6923.646855353503,27.671034920674174,False,True,0.31623981738131535
167,Associative latent class model,1.5,8212.326287513932,7910.785822350317,-301.5404651636145,True,True,0.34090253696405415
167,Renal-adjusted associative latent class model,1.5,6903.304241843106,6922.413189926881,19.10894808377543,False,True,0.38519066586702794
167,Biologically constrained latent SCM,1.5,6894.824278170811,6917.370370455041,22.546092284229417,False,True,0.37731699755666326
168,Associative latent class model,1.5,8075.793297017287,7817.193083189686,-258.6002138276008,True,True,0.2719104675086542
168,Renal-adjusted associative latent class model,1.5,6830.867661693155,6848.776099456304,17.908437763148868,False,True,0.32463170172829137
168,Biologically constrained latent SCM,1.5,6817.510423882278,6846.293349697861,28.78292581558344,False,True,0.2645893995532462
169,Associative latent class model,1.5,8035.305500473289,7754.600228550123,-280.70527192316604,True,True,0.27494836146040863
169,Renal-adjusted associative latent class model,1.5,6795.406402048033,6818.500679757939,23.094277709906237,False,True,0.4475513352797105
169,Biologically constrained latent SCM,1.5,6782.592490770158,6806.712938806643,24.12044803648496,False,True,0.44629035641620646
170,Associative latent class model,1.5,8111.707717446785,7783.1198786569275,-328.5878387898574,True,True,0.3162352398745768
170,Renal-adjusted associative latent class model,1.5,6782.465353037198,6810.092576304664,27.627223267466434,False,True,0.34876708291686953
170,Biologically constrained latent SCM,1.5,6771.559275381805,6801.262579880069,29.703304498264515,False,True,0.4938267263915152
171,Associative latent class model,1.5,8196.415342963657,7942.441219682643,-253.97412328101382,True,True,0.32094641128605206
171,Renal-adjusted associative latent class model,1.5,6911.391750549867,6943.263007354173,31.87125680430654,False,True,0.40317723018608975
171,Biologically constrained latent SCM,1.5,6899.408943845507,6930.069484249847,30.66054040434028,False,True,0.3628035400447023
172,Associative latent class model,1.5,8119.488995825534,7864.333696614885,-255.155299210649,True,True,0.2978257880073729
172,Renal-adjusted associative latent class model,1.5,6871.685378534274,6892.108003945671,20.422625411397348,False,True,0.12447894113083718
172,Biologically constrained latent SCM,1.5,6859.152752677622,6885.656109549476,26.50335687185452,False,True,0.3741279921480072
173,Associative latent class model,1.5,8184.6509188483205,7912.296244734496,-272.35467411382433,True,True,0.29070834400067846
173,Renal-adjusted associative latent class model,1.5,6905.914904926003,6935.819469744146,29.904564818142717,False,True,0.37758226249476934
173,Biologically constrained latent SCM,1.5,6897.363967668549,6924.375887146658,27.01191947810912,False,True,0.4951858501377017
174,Associative latent class model,1.5,8154.250457786372,7870.509986484902,-283.7404713014703,True,True,0.30135817395250625
174,Renal-adjusted associative latent class model,1.5,6871.202546873438,6900.460783779391,29.2582369059528,False,True,0.49441070936879156
174,Biologically constrained latent SCM,1.5,6861.184646402692,6887.77516290757,26.590516504877996,False,True,0.46353221076000706
175,Associative latent class model,1.5,8136.69495606736,7841.591335533057,-295.10362053430345,True,True,0.3006045117757512
175,Renal-adjusted associative latent class model,1.5,6865.650774507298,6896.058458013917,30.407683506618923,False,True,0.4812572014876222
175,Biologically constrained latent SCM,1.5,6859.818195927667,6886.240702938017,26.422507010350273,False,True,0.45133576804103287
176,Associative latent class model,1.5,8138.914533587339,7915.60558029416,-223.308953293179,True,True,0.30865724586772675
176,Renal-adjusted associative latent class model,1.5,6968.118323156055,6994.757588591998,26.639265435942434,False,True,0.49321499673212765
176,Biologically constrained latent SCM,1.5,6956.042321276175,6982.81881014916,26.776488872984373,False,True,0.4256851562059314
177,Associative latent class model,1.5,8103.633243619568,7829.027492644689,-274.6057509748789,True,True,0.3172304193629519
177,Renal-adjusted associative latent class model,1.5,6824.663657154711,6856.025366390123,31.36170923541249,False,True,0.33357096968426775
177,Biologically constrained latent SCM,1.5,6811.848944584572,6843.5174473568295,31.668502772257852,False,True,0.3359110383219385
178,Associative latent class model,1.5,8137.339135028933,7831.354486236258,-305.9846487926752,True,True,0.35687381641370897
178,Renal-adjusted associative latent class model,1.5,6822.932760065938,6846.953642477639,24.020882411700768,False,True,0.47644150002532504
178,Biologically constrained latent SCM,1.5,6812.057680257487,6835.949972717361,23.892292459873715,False,True,0.45303078917341466
179,Associative latent class model,1.5,8141.036201130438,7831.698025072094,-309.3381760583434,True,True,0.28822093462274845
179,Renal-adjusted associative latent class model,1.5,6853.585090862455,6875.005872911276,21.42078204882091,False,True,0.1775580058977843
179,Biologically constrained latent SCM,1.5,6852.487094874837,6872.375773898436,19.888679023599252,False,True,0.39642453500660374
180,Associative latent class model,1.5,8114.891618106751,7817.830735956788,-297.0608821499627,True,True,0.2828639563281121
180,Renal-adjusted associative latent class model,1.5,6840.47739840677,6870.123870268542,29.646471861772625,False,True,0.4904518135904104
180,Biologically constrained latent SCM,1.5,6835.51867944945,6858.823056738596,23.304377289146032,False,True,0.4546269793614546
181,Associative latent class model,1.5,7987.19992230709,7716.631655765363,-270.5682665417271,True,True,0.297212190091247
181,Renal-adjusted associative latent class model,1.5,6731.418061784123,6759.6822915608045,28.264229776681532,False,True,0.41871756313275504
181,Biologically constrained latent SCM,1.5,6720.498047801174,6745.66568529592,25.167637494746486,False,True,0.3724245902748537
182,Associative latent class model,1.5,8109.768062938199,7864.478026060317,-245.2900368778828,True,True,0.29896922324033953
182,Renal-adjusted associative latent class model,1.5,6877.871795608249,6909.731175638692,31.85938003044248,False,True,0.45458614131709996
182,Biologically constrained latent SCM,1.5,6866.5217603136125,6897.803170801225,31.281410487612447,False,True,0.38729962615703073
183,Associative latent class model,1.5,8134.163075653487,7836.172861881078,-297.99021377240933,True,True,0.29643117490208754
183,Renal-adjusted associative latent class model,1.5,6828.146321993524,6858.070812383126,29.924490389602397,False,True,0.4614322799047576
183,Biologically constrained latent SCM,1.5,6815.27364425094,6843.450754746906,28.17711049596528,False,True,0.4782921352467157
184,Associative latent class model,1.5,8131.917197716798,7893.159282788724,-238.75791492807366,True,True,0.25242806696303083
184,Renal-adjusted associative latent class model,1.5,6945.19748328182,6971.241862352775,26.044379070955074,False,True,0.47138112190971104
184,Biologically constrained latent SCM,1.5,6932.127308470744,6960.729052597908,28.60174412716424,False,True,0.464091362767994
185,Associative latent class model,1.5,8152.559089861971,7871.03949252424,-281.5195973377313,True,True,0.3391602942209487
185,Renal-adjusted associative latent class model,1.5,6865.1802424488105,6893.944639811516,28.764397362705495,False,True,0.44669267822023173
185,Biologically constrained latent SCM,1.5,6854.753077379807,6882.2684617820505,27.5153844022434,False,True,0.46946809577910065
186,Associative latent class model,1.5,8025.195309955617,7767.9179471583075,-257.27736279730925,True,True,0.27458184272613484
186,Renal-adjusted associative latent class model,1.5,6765.974998621696,6791.202586668513,25.22758804681689,False,True,0.24917919810377134
186,Biologically constrained latent SCM,1.5,6755.626671832362,6778.833159584772,23.206487752409885,False,True,0.25158507409740755
187,Associative latent class model,1.5,8187.301357055573,7903.436682010945,-283.8646750446278,True,True,0.3121800443307075
187,Renal-adjusted associative latent class model,1.5,6889.8129264740055,6917.705013497573,27.89208702356791,False,True,0.39741989621587165
187,Biologically constrained latent SCM,1.5,6877.167538332723,6906.194245030172,29.0267066974493,False,True,0.46734793080536263
188,Associative latent class model,1.5,8160.019171973115,7876.518737806071,-283.50043416704375,True,True,0.2805298399355854
188,Renal-adjusted associative latent class model,1.5,6875.199974134883,6898.037120181727,22.837146046844282,False,True,0.29452359465739486
188,Biologically constrained latent SCM,1.5,6862.194550671146,6891.034862459046,28.840311787899736,False,True,0.4923726376564095
189,Associative latent class model,1.5,8098.031862249273,7812.225762727716,-285.80609952155737,True,True,0.29895461836198217
189,Renal-adjusted associative latent class model,1.5,6819.9004894408445,6849.981300514245,30.080811073400582,False,True,0.4562308770053808
189,Biologically constrained latent SCM,1.5,6807.287806475641,6838.275072964516,30.98726648887441,False,True,0.47731611443159244
190,Associative latent class model,1.5,8158.669100808325,7911.60657735628,-247.06252345204575,True,True,0.2971602282075451
190,Renal-adjusted associative latent class model,1.5,6909.3145680653115,6929.67149051908,20.356922453768675,False,True,0.45404858294401523
190,Biologically constrained latent SCM,1.5,6896.787186591253,6917.120704886052,20.333518294799433,False,True,0.4574518586776561
191,Associative latent class model,1.5,8112.516837996847,7816.155549175917,-296.36128882093,True,True,0.3083866287310989
191,Renal-adjusted associative latent class model,1.5,6831.67206074755,6856.1310009464505,24.458940198900564,False,True,0.3307196559188995
191,Biologically constrained latent SCM,1.5,6819.008239986799,6846.10417020823,27.095930221431445,False,True,0.2932668515508735
192,Associative latent class model,1.5,8033.305719004076,7791.625240569674,-241.68047843440218,True,True,0.2827582235746875
192,Renal-adjusted associative latent class model,1.5,6824.720645549215,6854.107746136707,29.38710058749166,False,True,0.48638962691188553
192,Biologically constrained latent SCM,1.5,6811.798992523803,6841.360676011645,29.561683487842856,False,True,0.3647950205522524
193,Associative latent class model,1.5,7967.154118370406,7688.7579624658065,-278.39615590459925,True,True,0.31256704267747476
193,Renal-adjusted associative latent class model,1.5,6699.152604416906,6728.461247638397,29.308643221491366,False,True,0.44743775923139106
193,Biologically constrained latent SCM,1.5,6686.204726116659,6719.223460784395,33.01873466773577,False,True,0.3691772382956855
194,Associative latent class model,1.5,8099.520309601835,7789.12273923784,-310.3975703639953,True,True,0.2724315692136343
194,Renal-adjusted associative latent class model,1.5,6815.77596416924,6849.152261522582,33.376297353342125,False,True,0.49035906466728646
194,Biologically constrained latent SCM,1.5,6805.4439547907705,6835.594651262287,30.150696471516312,False,True,0.4778643968068133
195,Associative latent class model,1.5,8106.2104894619415,7861.5287449786265,-244.68174448331501,True,True,0.33227337829837617
195,Renal-adjusted associative latent class model,1.5,6851.169735770611,6881.174688515017,30.004952744406182,False,True,0.4494805862553949
195,Biologically constrained latent SCM,1.5,6837.922674551258,6868.198565025223,30.275890473964864,False,True,0.4612411486728903
196,Associative latent class model,1.5,8113.551903878001,7892.13879521668,-221.41310866132153,True,True,0.33559917193419353
196,Renal-adjusted associative latent class model,1.5,6888.373267133205,6914.834032790259,26.460765657053344,False,True,0.40859713160350203
196,Biologically constrained latent SCM,1.5,6875.0321732035745,6901.778501491523,26.746328287948018,False,True,0.4071830762752097
197,Associative latent class model,1.5,7979.80062890274,7737.226832055982,-242.57379684675743,True,True,0.32023356992763624
197,Renal-adjusted associative latent class model,1.5,6740.755804484743,6771.779440081204,31.023635596460736,False,True,0.4793668109334945
197,Biologically constrained latent SCM,1.5,6730.811332962405,6759.503681755003,28.69234879259784,False,True,0.46976428470345305
198,Associative latent class model,1.5,8232.165062476979,7995.533558554605,-236.63150392237367,True,True,0.3087906254938516
198,Renal-adjusted associative latent class model,1.5,6986.519505315557,7019.935313681894,33.41580836633693,False,True,0.49673311618768196
198,Biologically constrained latent SCM,1.5,6982.782757841084,7001.9471551598035,19.16439731871924,False,True,0.3703337416427504
199,Associative latent class model,1.5,8122.677559142639,7827.746162227546,-294.9313969150935,True,True,0.29061695881667987
199,Renal-adjusted associative latent class model,1.5,6837.314407746987,6864.500534274518,27.186126527531087,False,True,0.4339148895904533
199,Biologically constrained latent SCM,1.5,6825.245180388466,6852.415788805125,27.17060841665898,False,True,0.431049525307008
200,Associative latent class model,1.5,8214.260387813802,7929.151802589813,-285.1085852239885,True,True,0.32970128871295545
200,Renal-adjusted associative latent class model,1.5,6922.840292616364,6952.681358467619,29.841065851254825,False,True,0.3517174511565787
200,Biologically constrained latent SCM,1.5,6912.083246584254,6940.040631985328,27.957385401074134,False,True,0.3508114408741532
201,Associative latent class model,1.5,8109.1676529748875,7863.709593274705,-245.45805970018228,True,True,0.2925107605681188
201,Renal-adjusted associative latent class model,1.5,6870.59887142358,6900.269240788157,29.6703693645768,False,True,0.4999384622584445
201,Biologically constrained latent SCM,1.5,6861.013191441887,6887.004437523448,25.991246081561258,False,True,0.3707287538853912
202,Associative latent class model,1.5,8261.599773380787,7973.448416756051,-288.15135662473585,True,True,0.30695367658159617
202,Renal-adjusted associative latent class model,1.5,6987.098235076859,7011.812542864034,24.71430778717513,False,True,0.3907424911174063
202,Biologically constrained latent SCM,1.5,6974.708348698753,7000.550456925733,25.84210822697969,False,True,0.4057647503643498
203,Associative latent class model,1.5,8049.327153642089,7750.954962071412,-298.3721915706765,True,True,0.26662329187045236
203,Renal-adjusted associative latent class model,1.5,6810.020108396114,6843.048446541842,33.02833814572841,False,True,0.487631123311684
203,Biologically constrained latent SCM,1.5,6796.952425898913,6830.035948896599,33.08352299768558,False,True,0.49576976222138563
204,Associative latent class model,1.5,8067.637000631062,7784.611131356243,-283.02586927481843,True,True,0.3065651270742953
204,Renal-adjusted associative latent class model,1.5,6781.8896878780415,6812.38076525311,30.491077375068926,False,True,0.4833023090190984
204,Biologically constrained latent SCM,1.5,6769.745463588618,6800.259967581697,30.514503993079416,False,True,0.4775418752901156
205,Associative latent class model,1.5,8185.7186953449545,7906.498280181627,-279.22041516332774,True,True,0.3339457757157181
