repeat,renal_effect_sd,method,accuracy,adjusted_rand_index,false_atrial_renal_competing,brier_score,expected_calibration_error,mean_posterior_entropy,predicted_atrial_prevalence,renal_competing_subgroup_size
316,0.5,Data-generating oracle (reference),0.82,0.409008836330802,0.18064516129032257,0.12574680826099002,0.020111979957606687,0.38566335187869094,0.495,155
317,0.5,Associative latent class model,0.813,0.3912911482846683,0.11612903225806452,0.13563797550342338,0.10918559235503443,0.3593238254703256,0.398,155
317,0.5,Renal-adjusted associative latent class model,0.823,0.41675845400043415,0.06451612903225806,0.1307983878190377,0.10734242528947974,0.35845299007343134,0.392,155
317,0.5,Biologically constrained latent SCM,0.818,0.4039330429191734,0.03870967741935484,0.13278011879615992,0.1172568497767495,0.3563081904564331,0.379,155
317,0.5,Data-generating oracle (reference),0.833,0.44299867618412636,0.18064516129032257,0.1141077264996166,0.024298868953719036,0.3804342495921453,0.49,155
318,0.5,Associative latent class model,0.806,0.373914669042687,0.448,0.13671688571654256,0.05488910482367061,0.36428258217663567,0.568,125
318,0.5,Renal-adjusted associative latent class model,0.83,0.4350321033097333,0.208,0.12389408446084187,0.036932331648935605,0.37308884145867427,0.568,125
318,0.5,Biologically constrained latent SCM,0.829,0.4323935418870415,0.208,0.1240090022111908,0.03727867533706882,0.3734836701887189,0.567,125
318,0.5,Data-generating oracle (reference),0.831,0.4376816556640606,0.184,0.11951852948478044,0.027635051359161972,0.3930571740095885,0.517,125
319,0.5,Associative latent class model,0.815,0.39629631075613453,0.3819444444444444,0.13285267674735404,0.043619440114580806,0.35583500552541825,0.499,144
319,0.5,Renal-adjusted associative latent class model,0.819,0.40645046421031844,0.3402777777777778,0.12464146296242523,0.02947558110260526,0.36387471074295186,0.503,144
319,0.5,Biologically constrained latent SCM,0.822,0.41415016423870926,0.2152777777777778,0.12341297479381924,0.02505623332007399,0.36796601078988045,0.5,144
319,0.5,Data-generating oracle (reference),0.819,0.406450461926523,0.2152777777777778,0.12155932414570705,0.023894092666883072,0.39273225706207043,0.507,144
320,0.5,Associative latent class model,0.814,0.3937816046909631,0.24691358024691357,0.12911663709008334,0.04440708319503921,0.3632231910157803,0.453,162
320,0.5,Renal-adjusted associative latent class model,0.826,0.42453251736527853,0.16049382716049382,0.1217877236150429,0.03654996006123617,0.36083875572081103,0.451,162
320,0.5,Biologically constrained latent SCM,0.828,0.4297690273922411,0.16666666666666666,0.12205757845949952,0.03425577859190609,0.3611487648434825,0.455,162
320,0.5,Data-generating oracle (reference),0.837,0.45372929668966355,0.19135802469135801,0.11904043714797793,0.025499169017735617,0.37734663620744396,0.502,162
321,0.5,Associative latent class model,0.818,0.40390019018468676,0.43356643356643354,0.13361674808664978,0.049066530642433145,0.3703809282455577,0.525,143
321,0.5,Renal-adjusted associative latent class model,0.842,0.4673234001055359,0.16783216783216784,0.11883681484134252,0.043348565340598735,0.38371294405644185,0.519,143
321,0.5,Biologically constrained latent SCM,0.842,0.4673234001055359,0.16783216783216784,0.11925492271531815,0.04114349700032937,0.3838741652448066,0.519,143
321,0.5,Data-generating oracle (reference),0.846,0.4783422278579161,0.16083916083916083,0.11612318069595616,0.035190150413975656,0.37370755425859203,0.491,143
322,0.5,Associative latent class model,0.808,0.37883484953365393,0.2978723404255319,0.13233996822145155,0.022020890659577526,0.3961958401103892,0.502,141
322,0.5,Renal-adjusted associative latent class model,0.808,0.37883483447632704,0.1702127659574468,0.1352053320232318,0.029041108420638655,0.38334379287990855,0.516,141
322,0.5,Biologically constrained latent SCM,0.808,0.37883483806140494,0.20567375886524822,0.132927682422748,0.027603361748914753,0.3862375004651693,0.514,141
322,0.5,Data-generating oracle (reference),0.831,0.4376816613976737,0.20567375886524822,0.12205509497433534,0.028285637488494973,0.38956891227275814,0.525,141
323,0.5,Associative latent class model,0.813,0.3912396648179293,0.38028169014084506,0.1306431809433913,0.05149235143121471,0.39617047341083805,0.583,142
323,0.5,Renal-adjusted associative latent class model,0.816,0.3987975709003258,0.19014084507042253,0.12125032115296493,0.04679223666497858,0.3975438017457767,0.58,142
323,0.5,Biologically constrained latent SCM,0.82,0.40898791474523793,0.19014084507042253,0.12078317571302269,0.04090305863279467,0.398932202832163,0.574,142
323,0.5,Data-generating oracle (reference),0.829,0.43239624521147724,0.1619718309859155,0.11942920360468902,0.029273115604393406,0.38904979277292423,0.517,142
324,0.5,Associative latent class model,0.811,0.38627368574357035,0.28289473684210525,0.13380415726824593,0.04828626891027895,0.37038655921959,0.452,152
324,0.5,Renal-adjusted associative latent class model,0.838,0.45643478735064963,0.125,0.12372755359517655,0.04135114903956865,0.3734960575042642,0.457,152
324,0.5,Biologically constrained latent SCM,0.83,0.43503895213362437,0.125,0.12411350632192061,0.03937005638490034,0.369487601521303,0.447,152
324,0.5,Data-generating oracle (reference),0.835,0.4483484589527132,0.1513157894736842,0.1224865331380768,0.024083218559614514,0.3773742529385241,0.482,152
325,0.5,Associative latent class model,0.81,0.3837802406743768,0.22023809523809523,0.1261560309985853,0.03925272837210375,0.38383424688406986,0.441,168
325,0.5,Renal-adjusted associative latent class model,0.827,0.4271419259392007,0.09523809523809523,0.11907842309170383,0.01942831288135637,0.3822329484055937,0.462,168
325,0.5,Biologically constrained latent SCM,0.824,0.41932200993575736,0.13095238095238096,0.11895631533459991,0.02214622214273949,0.38401321647579223,0.461,168
325,0.5,Data-generating oracle (reference),0.827,0.4271428108082417,0.14285714285714285,0.11828307573991304,0.02292414618242502,0.38508311686620095,0.476,168
326,0.5,Associative latent class model,0.814,0.3937784474150222,0.2922077922077922,0.1348844876408413,0.033664647562393755,0.3991941124366133,0.47,154
326,0.5,Renal-adjusted associative latent class model,0.82,0.4090093364198773,0.24025974025974026,0.13038289763308966,0.030241603992454565,0.39396577261308496,0.476,154
326,0.5,Biologically constrained latent SCM,0.823,0.4167325652194284,0.16883116883116883,0.12828623451852242,0.025182805685672955,0.398030084867684,0.491,154
326,0.5,Data-generating oracle (reference),0.819,0.4064502799840933,0.2077922077922078,0.12651941996081054,0.030106564296488086,0.3718889535453838,0.491,154
327,0.5,Associative latent class model,0.831,0.43768156046442863,0.29518072289156627,0.12074666618913497,0.042039445649949304,0.3830690075375021,0.499,166
327,0.5,Renal-adjusted associative latent class model,0.835,0.4483488827617673,0.10843373493975904,0.11637963766439986,0.029488007506580604,0.3804767862757003,0.463,166
327,0.5,Biologically constrained latent SCM,0.838,0.4564327966634876,0.14457831325301204,0.11496300961180722,0.02335947258493142,0.38333895007658625,0.468,166
327,0.5,Data-generating oracle (reference),0.837,0.45372982005798607,0.14457831325301204,0.11483481920010379,0.02849756994181258,0.3729721245849682,0.479,166
328,0.5,Associative latent class model,0.816,0.39882270103574885,0.3006993006993007,0.13036909132571703,0.030214439574231814,0.37295776002551734,0.504,143
328,0.5,Renal-adjusted associative latent class model,0.83,0.43503494406103366,0.15384615384615385,0.1208528593039434,0.03223345116446862,0.37065729076738085,0.508,143
328,0.5,Biologically constrained latent SCM,0.833,0.442998882785688,0.1048951048951049,0.1211409622491439,0.019510432179411577,0.36879754060042375,0.503,143
328,0.5,Data-generating oracle (reference),0.835,0.44834823325113154,0.13286713286713286,0.11896174354021184,0.03263542185743644,0.3813379025204529,0.503,143
329,0.5,Associative latent class model,0.761,0.27176317938571026,0.6264367816091954,0.1667254766234676,0.09149291687411837,0.3779984791401082,0.59,174
329,0.5,Renal-adjusted associative latent class model,0.819,0.4064505074882395,0.14367816091954022,0.12894925933254178,0.02714137880710091,0.4056296463811574,0.482,174
329,0.5,Biologically constrained latent SCM,0.819,0.4064505074882395,0.14367816091954022,0.12896250140341084,0.02721699255367551,0.4056545241453403,0.482,174
329,0.5,Data-generating oracle (reference),0.813,0.39126707280473977,0.16666666666666666,0.1265782066567273,0.023426894334941502,0.3964665547787837,0.502,174
330,0.5,Associative latent class model,0.825,0.42187692824483125,0.24390243902439024,0.13117230668137192,0.05902997362336986,0.35214448418856353,0.408,164
330,0.5,Renal-adjusted associative latent class model,0.848,0.48387506230477756,0.13414634146341464,0.11310874249915019,0.040375254410740316,0.3697213011519078,0.427,164
330,0.5,Biologically constrained latent SCM,0.849,0.4866694165314623,0.12804878048780488,0.11118703973631028,0.04532535854382976,0.37458069408001493,0.432,164
330,0.5,Data-generating oracle (reference),0.851,0.4922947280807307,0.10975609756097561,0.11053165757277353,0.02952455848389308,0.3822352804925647,0.476,164
331,0.5,Associative latent class model,0.796,0.34960890741650114,0.12790697674418605,0.1414319418561045,0.11455762794373052,0.34804530653788607,0.333,172
331,0.5,Renal-adjusted associative latent class model,0.802,0.3639699962995579,0.11046511627906977,0.14164721182752452,0.11559437860868818,0.34555145917397273,0.329,172
331,0.5,Biologically constrained latent SCM,0.811,0.3860838042416872,0.0755813953488372,0.13035489470832823,0.10707801250333335,0.3530146995294286,0.336,172
331,0.5,Data-generating oracle (reference),0.844,0.4728173035654861,0.16279069767441862,0.11159968579132738,0.031684776230546226,0.3782538143770106,0.487,172
332,0.5,Associative latent class model,0.815,0.3962963325910696,0.25925925925925924,0.12743187197400158,0.036085676891050675,0.38232789837514497,0.48,135
332,0.5,Renal-adjusted associative latent class model,0.819,0.4064505774865523,0.2074074074074074,0.122603953085475,0.021100308494214876,0.3779306878563771,0.528,135
332,0.5,Biologically constrained latent SCM,0.821,0.41157582226538447,0.18518518518518517,0.12270794237387693,0.022128878352040506,0.37854246011007875,0.536,135
332,0.5,Data-generating oracle (reference),0.822,0.41415014427991703,0.2074074074074074,0.12279910617397675,0.03199472640546129,0.3893391264356357,0.515,135
333,0.5,Associative latent class model,0.821,0.4115772863627851,0.2214765100671141,0.1255789174216925,0.043775946108390335,0.33853700656082675,0.465,149
333,0.5,Renal-adjusted associative latent class model,0.818,0.40390127571826867,0.2483221476510067,0.12956210136239946,0.0494864083620896,0.33063877326651914,0.468,149
333,0.5,Biologically constrained latent SCM,0.831,0.43768834692743913,0.06711409395973154,0.12712279579526575,0.07069820441839685,0.3336528127181132,0.435,149
333,0.5,Data-generating oracle (reference),0.834,0.4456693159292859,0.14093959731543623,0.11806665711401937,0.026448703794817854,0.37546535062506425,0.506,149
334,0.5,Associative latent class model,0.807,0.3763703702608177,0.2953020134228188,0.13571692645006303,0.021219565823942587,0.4036767608588203,0.525,149
334,0.5,Renal-adjusted associative latent class model,0.809,0.38130543772316716,0.14093959731543623,0.13153178236775456,0.02703746893186918,0.39262090204036415,0.515,149
334,0.5,Biologically constrained latent SCM,0.81,0.38378406866049386,0.1342281879194631,0.13126793378850055,0.02284513439059692,0.3922974520627583,0.514,149
334,0.5,Data-generating oracle (reference),0.814,0.3937744042997269,0.19463087248322147,0.12804756403536602,0.024274569989867434,0.3891907462584518,0.53,149
335,0.5,Associative latent class model,0.779,0.3106302269634592,0.42962962962962964,0.153780687254225,0.0737677457540469,0.3263735519605504,0.438,135
335,0.5,Renal-adjusted associative latent class model,0.82,0.4089840819581433,0.2740740740740741,0.13381452283768622,0.048444011713622497,0.3521732536228986,0.449,135
335,0.5,Biologically constrained latent SCM,0.811,0.38623849311127767,0.21481481481481482,0.13170075887859742,0.034587756692032984,0.35927356616360145,0.444,135
335,0.5,Data-generating oracle (reference),0.823,0.4167202387665252,0.18518518518518517,0.1211825281906416,0.022985093732364143,0.38344957595458856,0.462,135
336,0.5,Associative latent class model,0.771,0.2930273549869958,0.5408805031446541,0.15717436822849717,0.11496179087705075,0.3713338066848302,0.607,159
336,0.5,Renal-adjusted associative latent class model,0.77,0.2908799678499181,0.031446540880503145,0.1593502509875806,0.07101734135273631,0.35300993293411603,0.434,159
336,0.5,Biologically constrained latent SCM,0.818,0.4039000206584056,0.15723270440251572,0.12540733940146714,0.025113726405037607,0.3924615174145438,0.486,159
336,0.5,Data-generating oracle (reference),0.82,0.40900700030753623,0.14465408805031446,0.1250125004880217,0.020722214401249488,0.3865202934221599,0.466,159
337,0.5,Associative latent class model,0.78,0.3129191540902033,0.34146341463414637,0.15100290801700236,0.0583811958974665,0.4061697783157233,0.449,164
337,0.5,Renal-adjusted associative latent class model,0.794,0.3450998152566795,0.10365853658536585,0.14230848866034723,0.06014795147109636,0.3976020963099174,0.433,164
337,0.5,Biologically constrained latent SCM,0.79,0.33576024779267316,0.0975609756097561,0.14559559374398232,0.08290098804794688,0.39682657606265104,0.401,164
337,0.5,Data-generating oracle (reference),0.794,0.3450890258292147,0.25609756097560976,0.13522243720228022,0.03788914437587765,0.38960327427350283,0.515,164
