repeat,renal_effect_sd,method,converged,iterations,best_start,log_likelihood,minimum_effective_class_fraction,anchor_margin
228,1.5,Associative latent class model,True,105,0,-4182.438633644546,0.2667772632930909,0.3675978717407174
228,1.5,Renal-adjusted associative latent class model,True,34,3,-3650.437321433885,0.4936256701486815,1.8086601882732887
228,1.5,Biologically constrained latent SCM,True,16,1,-3652.295794672059,0.49356848168613227,1.7564447940096228
229,1.5,Associative latent class model,True,14,2,-4134.357760458614,0.4776622168608703,0.9402744408816806
229,1.5,Renal-adjusted associative latent class model,True,47,3,-3612.3812082994145,0.4534298531930034,2.008521984604322
229,1.5,Biologically constrained latent SCM,True,25,0,-3616.369883369871,0.4767329933979985,1.8028752048372003
230,1.5,Associative latent class model,True,133,3,-4211.337856822534,0.3258674676087459,0.14504991176669008
230,1.5,Renal-adjusted associative latent class model,True,32,0,-3664.682681148919,0.4448416431396776,1.8039043175935934
230,1.5,Biologically constrained latent SCM,True,36,3,-3665.2108025103535,0.43474931959706453,1.8373421018818508
231,1.5,Associative latent class model,True,30,2,-4173.790599317814,0.4787683536706227,0.6337014895348536
231,1.5,Renal-adjusted associative latent class model,True,30,3,-3631.9982861945095,0.49175232335966096,1.7750473513040463
231,1.5,Biologically constrained latent SCM,True,19,1,-3632.4757036726414,0.4898952584983857,1.7187829471891738
232,1.5,Associative latent class model,True,98,2,-4203.768047732379,0.3107759665802953,0.0021596323129322026
232,1.5,Renal-adjusted associative latent class model,True,34,3,-3639.887195166027,0.4526357058789516,2.2028530125607686
232,1.5,Biologically constrained latent SCM,True,22,0,-3640.3178846122814,0.4568635688143162,2.205059706816824
233,1.5,Associative latent class model,True,95,2,-4184.177121255172,0.3068796527689428,0.10423593342456583
233,1.5,Renal-adjusted associative latent class model,True,32,3,-3639.3861993224828,0.4913553332676216,1.9310787990184846
233,1.5,Biologically constrained latent SCM,True,19,3,-3639.5219361874592,0.49897176545453975,1.9254174123286796
234,1.5,Associative latent class model,True,16,3,-4163.020098595593,0.4615278432220172,0.8531854828827967
234,1.5,Renal-adjusted associative latent class model,True,32,1,-3642.613350198082,0.476101316557664,2.0545316339049404
234,1.5,Biologically constrained latent SCM,True,14,0,-3642.772328168703,0.4959015332830613,2.057443531343057
235,1.5,Associative latent class model,True,33,3,-4223.231640116298,0.4383256141034174,0.8258498020416095
235,1.5,Renal-adjusted associative latent class model,True,28,3,-3655.7499804839126,0.4774292983932223,1.9807813877435492
235,1.5,Biologically constrained latent SCM,True,19,1,-3660.08654615291,0.4861313634457475,1.9559344320865268
236,1.5,Associative latent class model,True,28,0,-4209.267989130274,0.4704053524490492,1.220622590773091
236,1.5,Renal-adjusted associative latent class model,True,21,0,-3650.8441591483984,0.4714165837392732,2.0829696293201585
236,1.5,Biologically constrained latent SCM,True,39,2,-3651.592182073893,0.4614006731846392,2.05542386129216
237,1.5,Associative latent class model,True,24,1,-4164.191902723607,0.47359698517817306,1.0097833778750571
237,1.5,Renal-adjusted associative latent class model,True,26,3,-3605.9422528221585,0.4666149942616569,2.218397229393224
237,1.5,Biologically constrained latent SCM,True,19,0,-3610.143821072438,0.46290337464727616,2.2032668654356273
238,1.5,Associative latent class model,True,47,2,-4169.798714626078,0.30226669511356535,0.4506370373369062
238,1.5,Renal-adjusted associative latent class model,True,29,3,-3638.6277343403253,0.485963046119317,1.9462389799049218
238,1.5,Biologically constrained latent SCM,True,19,1,-3639.200872334196,0.49794499724672664,1.909979796556123
239,1.5,Associative latent class model,True,27,2,-4207.257290022284,0.45771353654630786,0.7865332107536007
239,1.5,Renal-adjusted associative latent class model,True,31,3,-3647.916837234123,0.4848131609666138,2.302159277572702
239,1.5,Biologically constrained latent SCM,True,19,3,-3648.62803009818,0.48474195717705926,2.280239176833286
240,1.5,Associative latent class model,True,36,1,-4202.631427438053,0.3766734001975314,0.5460206670397851
240,1.5,Renal-adjusted associative latent class model,True,30,1,-3663.1163794119557,0.481376633330483,2.037340466984091
240,1.5,Biologically constrained latent SCM,True,15,0,-3663.2582877945097,0.4887117317006473,2.047272457765121
241,1.5,Associative latent class model,True,33,1,-4216.124608792635,0.42742735918253566,0.6355305241686167
241,1.5,Renal-adjusted associative latent class model,True,18,0,-3649.6668309823563,0.4891136761154477,2.228903523253618
241,1.5,Biologically constrained latent SCM,True,18,0,-3652.112439008126,0.48718358902999553,2.2191359242817663
242,1.5,Associative latent class model,True,32,1,-4181.840294770291,0.36587590882432974,0.8224743370300633
242,1.5,Renal-adjusted associative latent class model,True,30,1,-3629.7779659959847,0.49750677639727814,2.199766622333259
242,1.5,Biologically constrained latent SCM,True,17,0,-3630.3705056722674,0.4884087746121591,2.1719758675100342
243,1.5,Associative latent class model,True,163,0,-4202.2898817700425,0.31993659627024934,0.041276880470462796
243,1.5,Renal-adjusted associative latent class model,True,27,3,-3613.693362671829,0.4773962595069409,2.2273824883014997
243,1.5,Biologically constrained latent SCM,True,15,1,-3614.8495321320984,0.4744356328767141,2.212726860484432
244,1.5,Associative latent class model,True,44,2,-4222.810744740111,0.3728332531676512,0.527868792270422
244,1.5,Renal-adjusted associative latent class model,True,30,1,-3650.028290100888,0.49271006307402954,2.20161582117177
244,1.5,Biologically constrained latent SCM,True,15,0,-3652.25208364554,0.4931802678876915,2.2323994590173664
245,1.5,Associative latent class model,True,39,0,-4201.880016337491,0.45854289568240914,0.7749311959055856
245,1.5,Renal-adjusted associative latent class model,True,21,0,-3660.726731593047,0.48493401068164943,1.8928374716584657
245,1.5,Biologically constrained latent SCM,True,17,1,-3661.3532817139394,0.485988755286016,1.8608868438387602
246,1.5,Associative latent class model,True,53,0,-4228.742569546776,0.3538308244085565,0.859958163092827
246,1.5,Renal-adjusted associative latent class model,True,16,0,-3686.58579868015,0.48260372226836495,2.064828274782448
246,1.5,Biologically constrained latent SCM,True,16,0,-3687.350295968095,0.4786713176037576,2.0500319795034523
247,1.5,Associative latent class model,True,78,2,-4270.10548184716,0.2865349354430641,0.1305514999916752
247,1.5,Renal-adjusted associative latent class model,True,23,0,-3726.133034745008,0.4701993669903064,1.9415903182866656
247,1.5,Biologically constrained latent SCM,True,28,1,-3727.4411947044473,0.4604364273458886,1.928456044742132
248,1.5,Associative latent class model,True,92,3,-4106.956132264112,0.31237690266156437,0.07231933314713451
248,1.5,Renal-adjusted associative latent class model,True,35,1,-3586.5443690336165,0.4195876463254764,2.102198574252329
248,1.5,Biologically constrained latent SCM,True,22,1,-3587.510321213724,0.4697205504794548,2.028470227077165
249,1.5,Associative latent class model,True,44,0,-4212.309339378331,0.38695488887977236,0.7002037511932369
249,1.5,Renal-adjusted associative latent class model,True,21,0,-3668.3650077213524,0.4825723205756025,1.933112377601116
249,1.5,Biologically constrained latent SCM,True,17,3,-3669.4647784399376,0.4815714906548787,1.9299547334487648
250,1.5,Associative latent class model,True,33,3,-4217.456433605648,0.40854465057824607,0.7843226378906278
250,1.5,Renal-adjusted associative latent class model,True,37,3,-3666.8311436243744,0.42685999185508655,2.157757182640576
250,1.5,Biologically constrained latent SCM,True,29,1,-3667.6936776382777,0.42226053114031287,2.152164980353036
251,1.5,Associative latent class model,True,78,2,-4175.163060211455,0.29524339691049756,0.38901885467072883
251,1.5,Renal-adjusted associative latent class model,True,16,0,-3622.461628787118,0.485732464344116,2.1380773560138833
251,1.5,Biologically constrained latent SCM,True,18,3,-3624.7706590383814,0.49996336690853455,2.090821015784183
252,1.5,Associative latent class model,True,110,1,-4152.788001732111,0.2831013426682012,0.24794494827992364
252,1.5,Renal-adjusted associative latent class model,True,44,1,-3631.382356910609,0.493605071460682,1.7656419546683335
252,1.5,Biologically constrained latent SCM,True,17,1,-3632.4274916533277,0.49796886476658386,1.7840857340398448
253,1.5,Associative latent class model,True,46,0,-4190.735476707032,0.30611645694008804,0.5584848487137513
253,1.5,Renal-adjusted associative latent class model,True,24,0,-3651.326569182501,0.4675623957631499,1.784262805452319
253,1.5,Biologically constrained latent SCM,True,24,0,-3651.4498891628614,0.47621436289447616,1.7826546960469618
254,1.5,Associative latent class model,True,37,2,-4180.788255065401,0.38539341006306593,0.6976613399177038
254,1.5,Renal-adjusted associative latent class model,True,24,0,-3624.209467651469,0.47447331023419737,1.8617490621872443
254,1.5,Biologically constrained latent SCM,True,19,1,-3626.298890833646,0.4732193987297329,1.9068154684247585
255,1.5,Associative latent class model,True,39,2,-4234.4630178193875,0.30756179192610184,0.5931217719786208
255,1.5,Renal-adjusted associative latent class model,True,54,0,-3702.004332868885,0.4786031236058676,1.441867847225256
255,1.5,Biologically constrained latent SCM,True,39,2,-3702.5938657675415,0.4719884763962395,1.4809730722786982
256,1.5,Associative latent class model,True,163,0,-4205.038300643057,0.29192516558812104,0.13303121147878655
256,1.5,Renal-adjusted associative latent class model,True,29,3,-3659.167759815174,0.4357182146975546,1.861548097725656
256,1.5,Biologically constrained latent SCM,True,34,1,-3659.4289764704013,0.43684981385055704,1.862441910708812
257,1.5,Associative latent class model,True,40,3,-4182.1018826362,0.3948026633825759,0.9564310909627103
257,1.5,Renal-adjusted associative latent class model,True,20,0,-3604.9587201370186,0.4987485360924148,2.264767183237913
257,1.5,Biologically constrained latent SCM,True,13,1,-3607.263850939043,0.48961782100950574,2.2704019109116693
258,1.5,Associative latent class model,True,135,1,-4213.539306654562,0.269430532230728,0.2812529499089481
258,1.5,Renal-adjusted associative latent class model,True,16,0,-3637.793398497141,0.49807586517258895,2.186188282323927
258,1.5,Biologically constrained latent SCM,True,15,1,-3640.50887719824,0.492545553981453,2.143657815975504
259,1.5,Associative latent class model,True,16,2,-4220.861753442143,0.46668848421142095,0.653486602668252
259,1.5,Renal-adjusted associative latent class model,True,14,0,-3647.9773945624884,0.49674836592122956,2.3667899132104058
259,1.5,Biologically constrained latent SCM,True,13,0,-3649.7808971611057,0.4935518073447696,2.3518866067080855
260,1.5,Associative latent class model,True,75,2,-4212.511380004081,0.2997823720094816,0.000600113315680384
260,1.5,Renal-adjusted associative latent class model,True,36,3,-3669.5910266300634,0.45542282782812493,1.9598857902366933
260,1.5,Biologically constrained latent SCM,True,22,1,-3669.6933088792766,0.47103031325180666,1.9361781919638261
261,1.5,Associative latent class model,True,28,2,-4168.937062842992,0.4470373389272089,0.45370838955800247
261,1.5,Renal-adjusted associative latent class model,True,66,3,-3624.8525828858074,0.4910248337655429,2.064328856753894
261,1.5,Biologically constrained latent SCM,True,17,3,-3625.4769309449625,0.4960909546978081,2.076180767664041
262,1.5,Associative latent class model,True,39,3,-4206.928315838057,0.3590237862754846,0.5996822021932353
262,1.5,Renal-adjusted associative latent class model,True,37,0,-3651.370233009604,0.45070712283580433,2.287258959697404
262,1.5,Biologically constrained latent SCM,True,66,2,-3652.5301356993755,0.4449251275307725,2.2705828587746124
263,1.5,Associative latent class model,True,47,3,-4199.070005991684,0.397317891449665,0.5823152292809972
263,1.5,Renal-adjusted associative latent class model,True,30,1,-3648.435380410274,0.412746872695863,2.1195727743305555
263,1.5,Biologically constrained latent SCM,True,34,2,-3651.632324988882,0.3954127871261896,1.9377143144685807
264,1.5,Associative latent class model,True,68,2,-4218.22691163449,0.3728078509827333,0.46667886486545174
264,1.5,Renal-adjusted associative latent class model,True,41,1,-3673.0458015204467,0.3929429358894497,1.9071889103313757
264,1.5,Biologically constrained latent SCM,True,40,1,-3674.255135589314,0.3949647794554136,1.892543714699766
265,1.5,Associative latent class model,True,83,1,-4209.562355564221,0.2753045883992295,0.0531191543625284
265,1.5,Renal-adjusted associative latent class model,True,39,3,-3668.3441461677344,0.45705557311954237,2.2089429420949234
265,1.5,Biologically constrained latent SCM,True,23,0,-3670.0755725595395,0.4589702749071811,2.126486561477377
266,1.5,Associative latent class model,True,26,2,-4178.61050678456,0.46270950086601476,0.9067100431217164
266,1.5,Renal-adjusted associative latent class model,True,38,0,-3622.8434198246955,0.45304918176442444,2.167409067385437
266,1.5,Biologically constrained latent SCM,True,24,1,-3624.7044086307706,0.47825590514290495,2.14031056865381
267,1.5,Associative latent class model,True,32,1,-4170.501877561239,0.3980272567457929,0.5304138340111573
267,1.5,Renal-adjusted associative latent class model,True,16,0,-3623.9200715355173,0.48994631801071686,1.9881218927933288
267,1.5,Biologically constrained latent SCM,True,17,0,-3624.5836190851387,0.490167142633634,1.9585214580398933
268,1.5,Associative latent class model,True,92,2,-4165.088035082381,0.28520597799337627,0.20011485546354785
268,1.5,Renal-adjusted associative latent class model,True,29,3,-3632.6166484921805,0.46299731960798923,2.215441588101629
268,1.5,Biologically constrained latent SCM,True,24,3,-3633.650433545271,0.4574527819943479,2.201980304495588
269,1.5,Associative latent class model,True,88,1,-4247.68583389797,0.2969659641795023,0.13167410571085325
269,1.5,Renal-adjusted associative latent class model,True,21,0,-3693.562708861721,0.4776739582036042,1.944527362094278
